command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,1.7241486310958862,112.83589935302734,-88.6380615234375,0.09274749457836151,-3.981377124786377,-9.822845186135964e-07,0,0,True,False,1
4,1.733421802520752,112.43775177001953,-88.64608764648438,0.09164287149906158,-3.981358051300049,-9.155273232863692e-07,0,0,True,False,1
4,1.7426013946533203,112.03960418701172,-88.65569305419922,0.09056068956851959,-3.981358528137207,-4.386901650832442e-07,0,0,True,False,1
4,1.7517149448394775,111.64146423339844,-88.6651611328125,0.09011003375053406,-3.981351852416992,6.294250169958104e-07,0,0,True,False,1
4,1.7608072757720947,111.24332427978516,-88.67263793945312,0.09027159214019775,-3.9813387393951416,6.866454782539222e-07,0,0,True,False,1
4,1.769920825958252,110.84518432617188,-88.67699432373047,0.09092865139245987,-3.981337547302246,1.0681152389224735e-06,0,0,True,False,1
4,1.7790635824203491,110.44703674316406,-88.67894744873047,0.0913911685347557,-3.9813544750213623,7.24792471373803e-07,0,0,True,False,1
4,1.788170337677002,110.04889678955078,-88.68212890625,0.09050074964761734,-3.9813778400421143,4.577636616431846e-07,0,0,True,False,1
4,1.797266960144043,109.65074920654297,-88.68465423583984,0.09083610028028488,-3.981369733810425,4.577636616431846e-07,0,0,True,False,1
4,1.8063464164733887,109.25260162353516,-88.68724822998047,0.09041976928710938,-3.9814109802246094,7.629394076502649e-07,0,0,True,False,1
4,1.8153181076049805,108.85446166992188,-88.69377899169922,0.08851884305477142,-3.9814705848693848,1.3732909565078444e-06,0,0,True,False,1
4,1.824227213859558,108.45631408691406,-88.70079803466797,0.08839704096317291,-3.981482982635498,-6.67572024326546e-08,0,0,True,False,1
4,1.833085298538208,108.05817413330078,-88.70787811279297,0.08769912272691727,-3.9815292358398438,6.484985419774603e-07,0,0,True,False,1
4,1.8418923616409302,107.66002655029297,-88.71505737304688,0.08726008981466293,-3.981581687927246,2.47955313170678e-07,0,0,True,False,1
4,1.8506526947021484,107.26189422607422,-88.7220687866211,0.08680007606744766,-3.981647491455078,-5.7220457705398076e-08,0,0,True,False,1
4,1.8594439029693604,106.8637466430664,-88.72557830810547,0.08793951570987701,-3.9817028045654297,1.2588500339916209e-06,0,0,True,False,1
4,1.8681856393814087,106.46560668945312,-88.73046112060547,0.08652032911777496,-3.9818081855773926,8.392333938900265e-07,0,0,True,False,1
4,1.8768950700759888,106.06745910644531,-88.73516082763672,0.08671122044324875,-3.9818594455718994,3.0517577442878974e-07,0,0,True,False,1
4,1.8856229782104492,105.6693115234375,-88.7376708984375,0.08719518780708313,-3.9818954467773438,6.389617510649259e-07,0,0,True,False,1
4,1.8943713903427124,105.27117156982422,-88.73861694335938,0.08748722076416016,-3.9819283485412598,2.7656554379973386e-07,0,0,True,False,1
4,1.9031084775924683,104.87294006347656,-88.73990631103516,0.08714709430932999,-3.981971263885498,1.220703097715159e-06,0,0,True,False,1
4,1.9118233919143677,104.47469329833984,-88.74175262451172,0.08690190315246582,-3.982009172439575,9.5367431640625e-07,0,0,True,False,1
4,1.9205131530761719,104.07645416259766,-88.74410247802734,0.08657501637935638,-3.982042074203491,1.2588500339916209e-06,0,0,True,False,1
4,1.9292234182357788,103.67820739746094,-88.74481201171875,0.08724497258663177,-3.9820396900177,9.5367431640625e-07,0,0,True,False,1
4,1.9379667043685913,103.27996826171875,-88.74394989013672,0.08763287961483002,-3.9820284843444824,8.678435960973729e-07,0,0,True,False,1
4,1.9466885328292847,102.88172912597656,-88.7444076538086,0.08697047829627991,-3.9820492267608643,7.05719003235572e-07,0,0,True,False,1
4,1.9554473161697388,102.48348236083984,-88.74297332763672,0.0880618765950203,-3.982036590576172,-7.820129326319147e-07,0,0,True,False,1
4,1.9642776250839233,102.08524322509766,-88.7389907836914,0.08895716816186905,-3.9820363521575928,9.536742595628311e-08,0,0,True,False,1
4,1.9731141328811646,101.68699645996094,-88.7361068725586,0.08848422020673752,-3.9820425510406494,-1.6212463549436507e-07,0,0,True,False,1
4,1.9819151163101196,101.28875732421875,-88.7356185913086,0.08787145465612411,-3.9820263385772705,-5.340576194612368e-07,0,0,True,False,1
4,1.9906469583511353,100.89051818847656,-88.7381820678711,0.08672191202640533,-3.9820306301116943,-5.626678216685832e-07,0,0,True,False,1
4,1.9993680715560913,100.49227142333984,-88.74019622802734,0.08715607225894928,-3.982008695602417,-1.0299681889591739e-06,0,0,True,False,1
4,2.0081334114074707,100.09403228759766,-88.73970794677734,0.08794066309928894,-3.9819750785827637,-1.1539458455445128e-06,0,0,True,False,1
4,2.0169897079467773,99.69583129882812,-88.73546600341797,0.08941321820020676,-3.9819188117980957,-1.8310546465727384e-06,0,0,True,False,1
4,2.025944948196411,99.29768371582031,-88.72845458984375,0.09057216346263885,-3.9818620681762695,-6.484985419774603e-07,0,0,True,False,1
4,2.0349833965301514,98.89952850341797,-88.72008514404297,0.09143373370170593,-3.98183012008667,-3.2424927098873013e-07,0,0,True,False,1
4,2.044066905975342,98.50138092041016,-88.71240234375,0.0916169136762619,-3.9818317890167236,-1.4591216768167214e-06,0,0,True,False,1
4,2.053131580352783,98.10324096679688,-88.70787811279297,0.0908304825425148,-3.9818782806396484,3.8146970382513246e-07,0,0,True,False,1
4,2.062171220779419,97.705078125,-88.70561981201172,0.09050532430410385,-3.981947660446167,-8.48770127959142e-07,0,0,True,False,1
4,2.0712316036224365,97.30683135986328,-88.7030029296875,0.09100033342838287,-3.982013702392578,-5.912780807193485e-07,0,0,True,False,1
4,2.080272674560547,96.9085922241211,-88.70211791992188,0.09026674181222916,-3.9821135997772217,1.4305113893442467e-07,0,0,True,False,1
4,2.089294910430908,96.5103530883789,-88.70211791992188,0.09019241482019424,-3.9822170734405518,-2.8610227786884934e-07,0,0,True,False,1
4,2.0983476638793945,96.11210632324219,-88.70077514648438,0.09086582809686661,-3.9823193550109863,-8.010864007701457e-07,0,0,True,False,1
4,2.107436418533325,95.7138671875,-88.69837188720703,0.09122831374406815,-3.982433319091797,-3.623962356869015e-07,0,0,True,False,1
4,2.11653470993042,95.31562042236328,-88.69635009765625,0.09114546328783035,-3.9825587272644043,-2.8610228852699038e-08,0,0,True,False,1
4,2.1256213188171387,94.9173812866211,-88.6954345703125,0.09086792916059494,-3.982670783996582,-4.673003957123001e-07,0,0,True,False,1
4,2.134697914123535,94.5191421508789,-88.6952133178711,0.09075019508600235,-3.9827630519866943,3.2424927098873013e-07,0,0,True,False,1
4,2.143744468688965,94.12089538574219,-88.69635009765625,0.09018490463495255,-3.982863187789917,-5.054473604104714e-07,0,0,True,False,1
4,2.152796506881714,93.72260284423828,-88.69680786132812,0.09061300754547119,-3.982952833175659,-4.1961669694501325e-07,0,0,True,False,1
4,2.1617822647094727,93.32426452636719,-88.70013427734375,0.08906502276659012,-3.9830877780914307,-5.531310875994677e-07,0,0,True,False,1
4,2.170654773712158,92.9259262084961,-88.70720672607422,0.08760811388492584,-3.983203887939453,-9.53674295089968e-09,0,0,True,False,1
4,2.179490804672241,92.527587890625,-88.71346282958984,0.08784392476081848,-3.9832568168640137,-4.95910626341356e-07,0,0,True,False,1
4,2.1882355213165283,92.12925720214844,-88.72191619873047,0.08611159026622772,-3.9833431243896484,1.907348590179936e-08,0,0,True,False,1
4,2.1968438625335693,91.73091888427734,-88.733642578125,0.08448515832424164,-3.9834187030792236,-2.8610227786884934e-07,0,0,True,False,1
4,2.205336809158325,91.33257293701172,-88.74663543701172,0.08335290849208832,-3.9834630489349365,-2.8610227786884934e-07,0,0,True,False,1
4,2.21376371383667,90.93423461914062,-88.7584228515625,0.08307693898677826,-3.9834837913513184,-6.389617510649259e-07,0,0,True,False,1
4,2.22214674949646,90.53589630126953,-88.76860809326172,0.0827828124165535,-3.983510971069336,-4.1961669694501325e-07,0,0,True,False,1
4,2.2304344177246094,90.13756561279297,-88.780029296875,0.08137458562850952,-3.9835610389709473,1.907348590179936e-08,0,0,True,False,1
4,2.2386209964752197,89.73922729492188,-88.79235076904297,0.0804097056388855,-3.983621120452881,4.1007993445418833e-07,0,0,True,False,1
4,2.246718406677246,89.34088897705078,-88.80477905273438,0.07954193651676178,-3.98370099067688,2.670288097306184e-07,0,0,True,False,1
4,2.2547500133514404,88.94254302978516,-88.81625366210938,0.07909993082284927,-3.9837799072265625,4.95910626341356e-07,0,0,True,False,1
4,2.262727975845337,88.54420471191406,-88.82665252685547,0.0786794051527977,-3.9838643074035645,-6.00814814788464e-07,0,0,True,False,1
4,2.270702838897705,88.14580535888672,-88.83403778076172,0.0792260617017746,-3.9839422702789307,-3.7193296975601697e-07,0,0,True,False,1
4,2.2786121368408203,87.74736785888672,-88.8423080444336,0.07791943848133087,-3.9840643405914307,8.201598689083767e-07,0,0,True,False,1
4,2.286494493484497,87.34893035888672,-88.8491439819336,0.07830104976892471,-3.9841549396514893,6.580352760465757e-07,0,0,True,False,1
4,2.2943811416625977,86.95049285888672,-88.85385131835938,0.0784866213798523,-3.984232187271118,6.484985419774603e-07,0,0,True,False,1
4,2.302203416824341,86.55205535888672,-88.86007690429688,0.07725663483142853,-3.9843175411224365,0.0,0,0,True,False,1
4,2.309940814971924,86.15361785888672,-88.8680648803711,0.076344795525074,-3.984369993209839,1.0299681889591739e-06,0,0,True,False,1
4,2.3174426555633545,85.75518035888672,-88.88394165039062,0.07226798683404922,-3.984470844268799,8.010864007701457e-07,0,0,True,False,1
4,2.3248257637023926,85.35675811767578,-88.8995590209961,0.07241005450487137,-3.9845030307769775,1.1539458455445128e-06,0,0,True,False,1
4,2.332105875015259,84.95832061767578,-88.91497039794922,0.07087274640798569,-3.9844930171966553,1.0490417707842425e-06,0,0,True,False,1
4,2.3393585681915283,84.55988311767578,-88.9267807006836,0.07166685909032822,-3.984424352645874,9.53674295089968e-09,0,0,True,False,1
4,2.3466241359710693,84.16144561767578,-88.93473052978516,0.07202425599098206,-3.9842960834503174,3.433227391269611e-07,0,0,True,False,1
4,2.353745937347412,83.76300811767578,-88.94683074951172,0.06921657919883728,-3.9841420650482178,8.869171210790228e-07,0,0,True,False,1
4,2.360668182373047,83.36457824707031,-88.96370697021484,0.06692910939455032,-3.9839630126953125,8.201598689083767e-07,0,0,True,False,1
4,2.3674979209899902,82.9662094116211,-88.9791259765625,0.06681393831968307,-3.983785390853882,5.912780807193485e-07,0,0,True,False,1
4,2.3743114471435547,82.56787109375,-88.99065399169922,0.0671614557504654,-3.9836416244506836,8.773803301664884e-07,0,0,True,False,1
4,2.381643056869507,82.1695327758789,-88.9758071899414,0.07809935510158539,-3.9832277297973633,5.149840944795869e-07,0,0,True,False,1
4,2.3891775608062744,81.77120971679688,-88.95864868164062,0.07646123319864273,-3.9830939769744873,7.629394076502649e-07,0,0,True,False,1
4,2.3965003490448,81.37291717529297,-88.95614624023438,0.07213908433914185,-3.9831132888793945,9.5367431640625e-07,0,0,True,False,1
4,2.40375018119812,80.97462463378906,-88.9566650390625,0.07258755713701248,-3.9830682277679443,2.0980834847250662e-07,0,0,True,False,1
4,2.410975933074951,80.57633972167969,-88.95797729492188,0.07192610949277878,-3.9830589294433594,8.392333938900265e-07,0,0,True,False,1
4,2.4181811809539795,80.17804718017578,-88.95962524414062,0.07187949866056442,-3.983065128326416,5.435943535303522e-07,0,0,True,False,1
4,2.4253430366516113,79.77975463867188,-88.962646484375,0.07108939439058304,-3.9831042289733887,-2.8610228852699038e-08,0,0,True,False,1
4,2.432267904281616,79.3814697265625,-88.97518920898438,0.06671959906816483,-3.9830923080444336,1.0490417423625331e-07,0,0,True,False,1
4,2.4391298294067383,78.9831771850586,-88.98589324951172,0.06800919026136398,-3.9829952716827393,1.907348590179936e-08,0,0,True,False,1
4,2.4460482597351074,78.58488464355469,-88.99095153808594,0.069016233086586,-3.983030319213867,-4.2915343101412873e-07,0,0,True,False,1
4,2.4529454708099365,78.18659210205078,-88.99578094482422,0.0683024451136589,-3.9831626415252686,1.220703097715159e-06,0,0,True,False,1
4,2.459810256958008,77.78825378417969,-89.0006103515625,0.06815068423748016,-3.9832987785339355,1.2969970839549205e-06,0,0,True,False,1
4,2.466599941253662,77.3899154663086,-89.00732421875,0.0668763518333435,-3.9834630489349365,2.47955313170678e-07,0,0,True,False,1
4,2.473284959793091,76.9915771484375,-89.01641845703125,0.06559764593839645,-3.98363995552063,1.0871887070607045e-06,0,0,True,False,1
4,2.4798521995544434,76.59318542480469,-89.02783203125,0.06415443122386932,-3.983818531036377,1.287460349885805e-06,0,0,True,False,1
4,2.486298084259033,76.1948013305664,-89.04094696044922,0.0628141313791275,-3.983994960784912,4.577636616431846e-07,0,0,True,False,1
4,2.492652416229248,75.79640197753906,-89.053955078125,0.06209920346736908,-3.984157085418701,-2.47955313170678e-07,0,0,True,False,1
4,2.4987971782684326,75.3979721069336,-89.0722427368164,0.05867375060915947,-3.9843177795410156,1.182556161438697e-06,0,0,True,False,1
4,2.504795789718628,74.9995346069336,-89.0909423828125,0.058035220950841904,-3.9844229221343994,1.0108947208209429e-06,0,0,True,False,1
4,2.5107052326202393,74.60110473632812,-89.10787200927734,0.0572664812207222,-3.9845385551452637,6.103515488575795e-07,0,0,True,False,1
4,2.516514778137207,74.20264434814453,-89.1241455078125,0.056254591792821884,-3.9846627712249756,1.430511474609375e-06,0,0,True,False,1
4,2.5220565795898438,73.80416107177734,-89.14730072021484,0.05190010741353035,-3.984795331954956,5.722045557376987e-07,0,0,True,False,1
4,2.5273375511169434,73.40567779541016,-89.17440795898438,0.04952565208077431,-3.984866142272949,2.9563904035967425e-07,0,0,True,False,1
4,2.532398223876953,73.00719451904297,-89.20263671875,0.04725613445043564,-3.9849212169647217,-9.536742595628311e-08,0,0,True,False,1
4,2.5372800827026367,72.60871124267578,-89.22994995117188,0.04581147059798241,-3.984950542449951,1.0204314548900584e-06,0,0,True,False,1
4,2.5420539379119873,72.2102279663086,-89.2536849975586,0.04537555202841759,-3.984951972961426,1.0299681889591739e-06,0,0,True,False,1
4,2.546677827835083,71.8117446899414,-89.27703857421875,0.04346121847629547,-3.984961986541748,-9.53674295089968e-09,0,0,True,False,1
4,2.551079034805298,71.41326141357422,-89.30306243896484,0.04073018953204155,-3.984984874725342,1.926422100950731e-06,0,0,True,False,1
4,2.555310010910034,71.01477813720703,-89.32845306396484,0.03956904262304306,-3.9849987030029297,-4.76837158203125e-07,0,0,True,False,1
4,2.55938982963562,70.61629486083984,-89.35277557373047,0.03804750367999077,-3.985013961791992,3.9100646631595737e-07,0,0,True,False,1
4,2.5633602142333984,70.21781158447266,-89.37451171875,0.03749736770987511,-3.985020875930786,-2.670288097306184e-07,0,0,True,False,1
4,2.5673012733459473,69.81932830810547,-89.39105224609375,0.03802291303873062,-3.985002279281616,-6.580352760465757e-07,0,0,True,False,1
4,2.571157217025757,69.42083740234375,-89.40666961669922,0.03668159991502762,-3.984990119934082,-1.6117095356094069e-06,0,0,True,False,1
4,2.574941635131836,69.02235412597656,-89.42062377929688,0.03648032248020172,-3.9849605560302734,-4.577636616431846e-07,0,0,True,False,1
4,2.578660011291504,68.62387084960938,-89.43340301513672,0.03576669096946716,-3.984931468963623,-1.344680754300498e-06,0,0,True,False,1
4,2.582301616668701,68.22538757324219,-89.44573974609375,0.03503023833036423,-3.9849014282226562,-3.623962356869015e-07,0,0,True,False,1
4,2.585906982421875,67.82689666748047,-89.45589447021484,0.035133931785821915,-3.9848721027374268,-9.346007914246002e-07,0,0,True,False,1
4,2.589484453201294,67.42841339111328,-89.46429443359375,0.03492708504199982,-3.984851598739624,-8.392333938900265e-07,0,0,True,False,1
4,2.5929999351501465,67.0299301147461,-89.47299194335938,0.034080974757671356,-3.9848310947418213,-1.6880035218491685e-06,0,0,True,False,1
4,2.5965685844421387,66.6314468383789,-89.4765853881836,0.035916008055210114,-3.9847962856292725,-7.343292054429185e-07,0,0,True,False,1
4,2.600123882293701,66.23295593261719,-89.48009490966797,0.03492267057299614,-3.9847917556762695,-2.8610227786884934e-07,0,0,True,False,1
4,2.6036479473114014,65.83447265625,-89.4839096069336,0.03486834838986397,-3.9847848415374756,-5.245208853921213e-07,0,0,True,False,1
4,2.6071460247039795,65.43598175048828,-89.4876708984375,0.03452366963028908,-3.9847826957702637,-8.869171210790228e-07,0,0,True,False,1
4,2.610635995864868,65.0374984741211,-89.49065399169922,0.034666676074266434,-3.984778881072998,2.193450825416221e-07,0,0,True,False,1
4,2.6140987873077393,64.6390151977539,-89.49394989013672,0.03416658937931061,-3.9847848415374756,4.482269275740691e-07,0,0,True,False,1
4,2.6174888610839844,64.24052429199219,-89.49945068359375,0.03302639722824097,-3.9847958087921143,-3.433227391269611e-07,0,0,True,False,1
4,2.620742082595825,63.842041015625,-89.5091552734375,0.030997635796666145,-3.984809160232544,-1.325607286162267e-06,0,0,True,False,1
4,2.6238558292388916,63.44355392456055,-89.52178192138672,0.02948247827589512,-3.9848134517669678,-7.820129326319147e-07,0,0,True,False,1
4,2.626889705657959,63.045066833496094,-89.5338134765625,0.029068151488900185,-3.9848124980926514,9.53674295089968e-09,0,0,True,False,1
4,2.629804849624634,62.64658737182617,-89.54742431640625,0.027348965406417847,-3.9848241806030273,1.907348590179936e-08,0,0,True,False,1
4,2.632568836212158,62.24810028076172,-89.56341552734375,0.02559897117316723,-3.984844923019409,-1.907348590179936e-08,0,0,True,False,1
4,2.6351890563964844,61.849613189697266,-89.5806884765625,0.024122001603245735,-3.9848692417144775,-3.147125084979052e-07,0,0,True,False,1
4,2.6377367973327637,61.45112609863281,-89.59575653076172,0.02403475157916546,-3.9848952293395996,9.536742595628311e-08,0,0,True,False,1
4,2.6401829719543457,61.05263900756836,-89.61083221435547,0.022607652470469475,-3.9849307537078857,1.335144048653092e-07,0,0,True,False,1
4,2.6425273418426514,60.65415954589844,-89.625732421875,0.021795595064759254,-3.9849746227264404,-2.670288097306184e-07,0,0,True,False,1
4,2.6446797847747803,60.255672454833984,-89.64459228515625,0.018842453137040138,-3.985025644302368,-8.964538551481382e-07,0,0,True,False,1
4,2.6467278003692627,59.85718536376953,-89.6619873046875,0.018846631050109863,-3.985015392303467,-8.869171210790228e-07,0,0,True,False,1
4,2.648775815963745,59.45869827270508,-89.67412567138672,0.019573155790567398,-3.984957456588745,-3.7193296975601697e-07,0,0,True,False,1
4,2.6508615016937256,59.06021499633789,-89.68120574951172,0.02047143690288067,-3.9849259853363037,-5.054473604104714e-07,0,0,True,False,1
4,2.652933359146118,58.66172790527344,-89.68710327148438,0.020036444067955017,-3.984923839569092,-6.19888282926695e-07,0,0,True,False,1
4,2.655005931854248,58.263240814208984,-89.69122314453125,0.020488180220127106,-3.984917402267456,-7.629394076502649e-07,0,0,True,False,1
4,2.657062292098999,57.86475372314453,-89.69497680664062,0.020088106393814087,-3.9849319458007812,-1.039505036715127e-06,0,0,True,False,1
4,2.659003734588623,57.46626663208008,-89.70269775390625,0.018063370138406754,-3.984959363937378,-8.583068620282575e-07,0,0,True,False,1
4,2.6607682704925537,57.067787170410156,-89.71556854248047,0.015709102153778076,-3.9849929809570312,-4.673003957123001e-07,0,0,True,False,1
4,2.662398338317871,56.6693000793457,-89.73006439208984,0.014593602158129215,-3.9850306510925293,-1.0204314548900584e-06,0,0,True,False,1
4,2.66390323638916,56.27081298828125,-89.74551391601562,0.013154870830476284,-3.98504900932312,-7.820129326319147e-07,0,0,True,False,1
4,2.665341377258301,55.87232971191406,-89.75908660888672,0.013082828372716904,-3.9850261211395264,-4.673003957123001e-07,0,0,True,False,1
4,2.6666111946105957,55.47384262084961,-89.77605438232422,0.01022743247449398,-3.9849846363067627,-6.866454782539222e-07,0,0,True,False,1
4,2.667987585067749,55.075355529785156,-89.78275299072266,0.014447766356170177,-3.9849307537078857,-5.531310875994677e-07,0,0,True,False,1
4,2.669752359390259,54.6768684387207,-89.77098846435547,0.020683832466602325,-3.984896421432495,-2.384185791015625e-07,0,0,True,False,1
4,2.671830415725708,54.27838134765625,-89.75027465820312,0.023659927770495415,-3.9849233627319336,-9.536742595628311e-08,0,0,True,False,1
4,2.6744582653045654,53.87989807128906,-89.71221923828125,0.032646872103214264,-3.9849376678466797,-9.155273232863692e-07,0,0,True,False,1
4,2.6776204109191895,53.48140335083008,-89.66362762451172,0.03777959197759628,-3.9850170612335205,-1.335144048653092e-07,0,0,True,False,1
4,2.680405616760254,53.0828857421875,-89.6474609375,0.025617370381951332,-3.9851880073547363,2.0027160019253643e-07,0,0,True,False,1
4,2.6828463077545166,52.684349060058594,-89.64913940429688,0.023622853681445122,-3.985224723815918,-5.340576194612368e-07,0,0,True,False,1
4,2.685224771499634,52.28581237792969,-89.65194702148438,0.02344781905412674,-3.985199213027954,-2.5749204723979346e-07,0,0,True,False,1
4,2.6875529289245605,51.88727951049805,-89.65591430664062,0.02265450917184353,-3.9851620197296143,3.52859501617786e-07,0,0,True,False,1
4,2.6898131370544434,51.48874282836914,-89.6614990234375,0.02180582471191883,-3.9851179122924805,1.335144048653092e-07,0,0,True,False,1
4,2.6919162273406982,51.09024429321289,-89.67223358154297,0.019220151007175446,-3.9850807189941406,-5.626678216685832e-07,0,0,True,False,1
4,2.694019079208374,50.69175720214844,-89.67925262451172,0.02087865024805069,-3.9850552082061768,4.76837158203125e-07,0,0,True,False,1
4,2.696160316467285,50.293270111083984,-89.68273162841797,0.021171938627958298,-3.9850447177886963,4.0054320038507285e-07,0,0,True,False,1
4,2.698228597640991,49.89478302001953,-89.68856811523438,0.01967504248023033,-3.9850337505340576,8.583068478174027e-08,0,0,True,False,1
4,2.7001540660858154,49.49629592895508,-89.6987533569336,0.01769091561436653,-3.985008478164673,5.722045557376987e-07,0,0,True,False,1
4,2.7019612789154053,49.097816467285156,-89.71074676513672,0.016614122316241264,-3.984968900680542,-3.0517577442878974e-07,0,0,True,False,1
4,2.7036657333374023,48.6993293762207,-89.7234878540039,0.015509269200265408,-3.9849278926849365,-9.441375254937157e-07,0,0,True,False,1
4,2.705192804336548,48.30084228515625,-89.7401123046875,0.012913435697555542,-3.984896183013916,4.386901650832442e-07,0,0,True,False,1
4,2.706637144088745,47.90235900878906,-89.7549819946289,0.013098308816552162,-3.9848744869232178,7.629394360719743e-08,0,0,True,False,1
4,2.708036184310913,47.50387191772461,-89.76744842529297,0.012687101028859615,-3.984877586364746,5.435943535303522e-07,0,0,True,False,1
4,2.7093496322631836,47.105384826660156,-89.77996063232422,0.011641093529760838,-3.9849016666412354,-1.8119811784345075e-07,0,0,True,False,1
4,2.710517406463623,46.7068977355957,-89.79507446289062,0.009648357518017292,-3.984936237335205,8.201598689083767e-07,0,0,True,False,1
4,2.711515188217163,46.30841064453125,-89.81291961669922,0.007692903280258179,-3.9849822521209717,8.678435960973729e-07,0,0,True,False,1
4,2.7123568058013916,45.90992736816406,-89.83195495605469,0.006150980480015278,-3.9850354194641113,3.623962356869015e-07,0,0,True,False,1
4,2.7130539417266846,45.51144027709961,-89.85147094726562,0.004689797759056091,-3.985074996948242,7.438659395120339e-07,0,0,True,False,1
4,2.7136311531066895,45.11295700073242,-89.87020874023438,0.0037090277764946222,-3.9850878715515137,9.441375254937157e-07,0,0,True,False,1
4,2.7141435146331787,44.71446990966797,-89.8861083984375,0.0036075639072805643,-3.9850850105285645,6.484985419774603e-07,0,0,True,False,1
4,2.7145659923553467,44.31598663330078,-89.90129852294922,0.0024419999681413174,-3.98508882522583,3.2424927098873013e-07,0,0,True,False,1
4,2.714931011199951,43.91749954223633,-89.91439819335938,0.0024143955670297146,-3.985083818435669,2.47955313170678e-07,0,0,True,False,1
4,2.7152769565582275,43.519012451171875,-89.9244384765625,0.0025786852929741144,-3.9850611686706543,8.201598689083767e-07,0,0,True,False,1
4,2.7155797481536865,43.12052536010742,-89.93362426757812,0.0019779368303716183,-3.985036611557007,-2.193450825416221e-07,0,0,True,False,1
4,2.7158071994781494,42.72203826904297,-89.94329833984375,0.0010942964581772685,-3.9850120544433594,-1.23977656585339e-07,0,0,True,False,1
4,2.715911388397217,42.32355499267578,-89.95547485351562,-0.0006292187026701868,-3.984992504119873,5.912780807193485e-07,0,0,True,False,1
4,2.715888500213623,41.92506790161133,-89.96932983398438,-0.0019311096984893084,-3.984968423843384,6.00814814788464e-07,0,0,True,False,1
4,2.715716600418091,41.526580810546875,-89.98538208007812,-0.003802873194217682,-3.9849300384521484,9.5367431640625e-07,0,0,True,False,1
4,2.71543025970459,41.12809371948242,-90.00133514404297,-0.004606360569596291,-3.9848830699920654,8.48770127959142e-07,0,0,True,False,1
4,2.7149500846862793,40.72960662841797,-90.02105712890625,-0.007564604748040438,-3.9848461151123047,3.52859501617786e-07,0,0,True,False,1
4,2.71421217918396,40.33112335205078,-90.0457763671875,-0.010656592436134815,-3.9848482608795166,1.0013579867518274e-06,0,0,True,False,1
4,2.7133750915527344,39.93263626098633,-90.06692504882812,-0.010208843275904655,-3.984880208969116,1.678466787780053e-06,0,0,True,False,1
4,2.7125391960144043,39.534149169921875,-90.08177947998047,-0.009542426094412804,-3.9848973751068115,1.8119811784345075e-07,0,0,True,False,1
4,2.711690664291382,39.13566207885742,-90.09304809570312,-0.00953585933893919,-3.98488450050354,-1.335144048653092e-07,0,0,True,False,1
4,2.710677146911621,38.73717498779297,-90.10845184326172,-0.012491538189351559,-3.9848556518554688,5.81741346650233e-07,0,0,True,False,1
4,2.709594964981079,38.338687896728516,-90.121826171875,-0.011880910955369473,-3.9848525524139404,5.340576194612368e-07,0,0,True,False,1
4,2.7084853649139404,37.94020080566406,-90.13243865966797,-0.012186834588646889,-3.9848625659942627,9.5367431640625e-07,0,0,True,False,1
4,2.7072715759277344,37.54171371459961,-90.1446304321289,-0.013761071488261223,-3.9848835468292236,1.344680754300498e-06,0,0,True,False,1
4,2.7058980464935303,37.14323043823242,-90.16002655029297,-0.01581892929971218,-3.9848873615264893,1.5449523971255985e-06,0,0,True,False,1
4,2.704341411590576,36.74474334716797,-90.17858123779297,-0.017985763028264046,-3.9848625659942627,6.866454782539222e-07,0,0,True,False,1
4,2.7026426792144775,36.346256256103516,-90.19744110107422,-0.019091498106718063,-3.9848408699035645,1.3828276905769599e-06,0,0,True,False,1
4,2.7007696628570557,35.94776916503906,-90.21817016601562,-0.021383170038461685,-3.9848098754882812,6.961822123230377e-07,0,0,True,False,1
4,2.6986289024353027,35.54928207397461,-90.24432373046875,-0.02497556433081627,-3.984760046005249,1.411438006471144e-06,0,0,True,False,1
4,2.6959831714630127,35.150814056396484,-90.28435516357422,-0.03255452588200569,-3.984675407409668,9.441375254937157e-07,0,0,True,False,1
4,2.6928138732910156,34.75235366821289,-90.33423614501953,-0.038089144974946976,-3.984595537185669,1.6689300537109375e-06,0,0,True,False,1
4,2.6893839836120605,34.35388946533203,-90.37955474853516,-0.038768842816352844,-3.9845573902130127,9.632110504753655e-07,0,0,True,False,1
4,2.6856651306152344,33.95542526245117,-90.42406463623047,-0.04252830892801285,-3.984553098678589,3.147125084979052e-07,0,0,True,False,1
4,2.681635618209839,33.55695724487305,-90.46855926513672,-0.04533689469099045,-3.9846386909484863,7.343292054429185e-07,0,0,True,False,1
4,2.6774590015411377,33.158485412597656,-90.50592041015625,-0.04523543268442154,-3.984771966934204,5.912780807193485e-07,0,0,True,False,1
4,2.6733174324035645,32.7599983215332,-90.53072357177734,-0.0430673286318779,-3.984907388687134,-3.2424927098873013e-07,0,0,True,False,1
4,2.6695501804351807,32.36149597167969,-90.5321044921875,-0.035422433167696,-3.9850590229034424,-6.103515488575795e-07,0,0,True,False,1
4,2.66552734375,31.96298599243164,-90.54631805419922,-0.04428340867161751,-3.9850564002990723,-3.8146970382513246e-07,0,0,True,False,1
4,2.660534620285034,31.564489364624023,-90.59808349609375,-0.05948842316865921,-3.984876871109009,4.386901650832442e-07,0,0,True,False,1
