command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,67.89759063720703,240.97683715820312,-0.3310546576976776,4.011194229125977,-0.02620461955666542,-2.250671286674333e-06,0,0,True,False,1
4,68.2986831665039,240.97434997558594,-0.3374328315258026,4.01052713394165,-0.02500670775771141,-4.76837158203125e-07,0,0,True,False,1
4,68.69969940185547,240.9720916748047,-0.3327330946922302,4.009921550750732,-0.02098008804023266,2.193450825416221e-07,0,0,True,False,1
4,69.10065460205078,240.9698028564453,-0.3298644721508026,4.009326457977295,-0.022868983447551727,-1.2111663636460435e-06,0,0,True,False,1
4,69.50155639648438,240.9675750732422,-0.3276671767234802,4.008762836456299,-0.022105252370238304,5.722045557376987e-07,0,0,True,False,1
4,69.90239715576172,240.9652557373047,-0.3293761909008026,4.008186340332031,-0.024013785645365715,2.3555755888082786e-06,0,0,True,False,1
4,70.30319213867188,240.96292114257812,-0.3310241401195526,4.007633686065674,-0.023404020816087723,-1.306533818024036e-06,0,0,True,False,1
4,70.70392608642578,240.96047973632812,-0.3364257514476776,4.007080554962158,-0.025567594915628433,-9.5367431640625e-07,0,0,True,False,1
4,71.10460662841797,240.9580078125,-0.34246826171875,4.006560325622559,-0.025542328134179115,-4.2915343101412873e-07,0,0,True,False,1
4,71.50524139404297,240.95556640625,-0.343902587890625,4.006087779998779,-0.024044016376137733,1.0871887070607045e-06,0,0,True,False,1
4,71.90582275390625,240.95323181152344,-0.34417724609375,4.005640029907227,-0.02420336753129959,9.91821252682712e-07,0,0,True,False,1
4,72.30635833740234,240.95086669921875,-0.342926025390625,4.005225658416748,-0.023432042449712753,1.335144048653092e-07,0,0,True,False,1
4,72.70685577392578,240.9482879638672,-0.35089111328125,4.004756450653076,-0.027847426012158394,1.802444444365392e-06,0,0,True,False,1
4,73.10730743408203,240.94573974609375,-0.355865478515625,4.004339694976807,-0.025545043870806694,-4.863738922722405e-07,0,0,True,False,1
4,73.50772094726562,240.94317626953125,-0.3555908203125,4.003957748413086,-0.024551918730139732,-4.1961669694501325e-07,0,0,True,False,1
4,73.90809631347656,240.94081115722656,-0.3528442084789276,4.00361442565918,-0.023711131885647774,3.623962356869015e-07,0,0,True,False,1
4,74.30844116210938,240.93849182128906,-0.3467101454734802,4.003291606903076,-0.022172274067997932,-1.1730194273695815e-06,0,0,True,False,1
4,74.70874786376953,240.93626403808594,-0.3375243842601776,4.002971172332764,-0.020745689049363136,-6.484985419774603e-07,0,0,True,False,1
4,75.10903930664062,240.93418884277344,-0.3261108100414276,4.002663612365723,-0.01935509219765663,-7.152557373046875e-07,0,0,True,False,1
4,75.50927734375,240.93215942382812,-0.3173218071460724,4.002352237701416,-0.019972164183855057,-4.1007993445418833e-07,0,0,True,False,1
4,75.90949249267578,240.93020629882812,-0.3062743842601776,4.0020599365234375,-0.017824245616793633,-1.5640258652638295e-06,0,0,True,False,1
4,76.3096923828125,240.9283905029297,-0.2924194037914276,4.0017876625061035,-0.016314782202243805,-1.7929077102962765e-06,0,0,True,False,1
4,76.70984649658203,240.92657470703125,-0.2818603217601776,4.0015130043029785,-0.01704099215567112,-8.773803301664884e-07,0,0,True,False,1
4,77.10999298095703,240.92489624023438,-0.2698974311351776,4.001255989074707,-0.015085591934621334,-8.964538551481382e-07,0,0,True,False,1
4,77.51009368896484,240.92333984375,-0.256591796875,4.001011371612549,-0.014080990105867386,-1.09672544112982e-06,0,0,True,False,1
4,77.91019439697266,240.9217529296875,-0.2470092624425888,4.000757217407227,-0.01489141397178173,-1.9073485191256623e-07,0,0,True,False,1
4,78.31024169921875,240.9202880859375,-0.2361755222082138,4.00051736831665,-0.013067111372947693,-9.91821252682712e-07,0,0,True,False,1
4,78.71028900146484,240.9188690185547,-0.2250366061925888,4.000285625457764,-0.012601617723703384,-1.2683867680607364e-06,0,0,True,False,1
4,79.11029815673828,240.9174346923828,-0.2168883979320526,4.000048637390137,-0.013064399361610413,-1.182556161438697e-06,0,0,True,False,1
4,79.51029968261719,240.91616821289062,-0.20660400390625,3.9998250007629395,-0.01112490426748991,1.6212462696785224e-06,0,0,True,False,1
4,79.91026306152344,240.9150390625,-0.1921691596508026,3.9996116161346436,-0.008972772397100925,5.435943535303522e-07,0,0,True,False,1
4,80.31021118164062,240.91395568847656,-0.1788330078125,3.9994006156921387,-0.008892897516489029,-1.0871887070607045e-06,0,0,True,False,1
4,80.71013641357422,240.91290283203125,-0.1714477241039276,3.999181032180786,-0.010347416624426842,-7.343292054429185e-07,0,0,True,False,1
4,81.11003875732422,240.911865234375,-0.164276123046875,3.9989705085754395,-0.00920011568814516,1.115798909268051e-06,0,0,True,False,1
4,81.50994110107422,240.91085815429688,-0.1579284518957138,3.9987521171569824,-0.009363493882119656,-1.6403197378167533e-06,0,0,True,False,1
4,81.90984344482422,240.90985107421875,-0.1516723781824112,3.998549222946167,-0.008720352314412594,-8.201598689083767e-07,0,0,True,False,1
4,82.30964660644531,240.90899658203125,-0.142303466796875,3.9983646869659424,-0.006940461695194244,-8.869171210790228e-07,0,0,True,False,1
4,82.7094497680664,240.90814208984375,-0.1339111179113388,3.9981815814971924,-0.007155788596719503,5.435943535303522e-07,0,0,True,False,1
4,83.1092529296875,240.9073028564453,-0.1270141452550888,3.997992753982544,-0.006944941822439432,-3.0517577442878974e-07,0,0,True,False,1
4,83.50906372070312,240.90663146972656,-0.1198730394244194,3.997800588607788,-0.006246176082640886,-1.1062621751989354e-06,0,0,True,False,1
4,83.90886688232422,240.9060516357422,-0.1095886081457138,3.9976234436035156,-0.004394365940243006,1.3351440202313825e-06,0,0,True,False,1
4,84.30860900878906,240.9055938720703,-0.09619140625,3.9974703788757324,-0.002655561314895749,-1.8692015828492003e-06,0,0,True,False,1
4,84.70832061767578,240.9051513671875,-0.0884704515337944,3.997300863265991,-0.004624281078577042,3.623962356869015e-07,0,0,True,False,1
4,85.10802459716797,240.9047088623047,-0.0817260667681694,3.997117757797241,-0.003565919352695346,3.7193296975601697e-07,0,0,True,False,1
4,85.50773620605469,240.9042510986328,-0.0763854905962944,3.9969289302825928,-0.0040144906379282475,1.3542174883696134e-06,0,0,True,False,1
4,85.90744018554688,240.90382385253906,-0.0704955980181694,3.9967477321624756,-0.0030743509996682405,7.629394076502649e-07,0,0,True,False,1
4,86.30714416503906,240.90354919433594,-0.06201171875,3.9965908527374268,-0.0016714767552912235,7.629394076502649e-07,0,0,True,False,1
4,86.70675659179688,240.9031982421875,-0.0607299767434597,3.9964330196380615,-0.004718705080449581,6.294250169958104e-07,0,0,True,False,1
4,87.10636901855469,240.90280151367188,-0.0616760328412056,3.996281623840332,-0.00443587452173233,1.2969970839549205e-06,0,0,True,False,1
4,87.50597381591797,240.9023895263672,-0.0599975511431694,3.9961495399475098,-0.0034828174393624067,1.716613724056515e-06,0,0,True,False,1
4,87.90558624267578,240.90200805664062,-0.0581665001809597,3.9960179328918457,-0.003606922924518585,8.678435960973729e-07,0,0,True,False,1
4,88.30519104003906,240.90179443359375,-0.0494384691119194,3.9958982467651367,-0.00018682799418456852,-1.201629629576928e-06,0,0,True,False,1
4,88.70480346679688,240.9016876220703,-0.038482666015625,3.995809555053711,0.00037101435009390116,-2.670288097306184e-07,0,0,True,False,1
4,89.10440826416016,240.9017333984375,-0.0263671875,3.995736837387085,0.0018085280898958445,-3.7193296975601697e-07,0,0,True,False,1
4,89.50402069091797,240.90182495117188,-0.01400757022202015,3.995675563812256,0.0025408207438886166,-9.059905892172537e-07,0,0,True,False,1
4,89.90363311767578,240.9020233154297,-0.0016479491023346782,3.9956214427948,0.003461648477241397,-1.449584942747606e-06,0,0,True,False,1
4,90.30316925048828,240.90231323242188,0.011788645759224892,3.995568037033081,0.0047984011471271515,-1.535415663056483e-06,0,0,True,False,1
4,90.70268249511719,240.9027862548828,0.025602510198950768,3.9955086708068848,0.0057558720000088215,-1.0871887070607045e-06,0,0,True,False,1
4,91.1021957397461,240.90325927734375,0.03876837342977524,3.9954540729522705,0.006428955588489771,-8.869171210790228e-07,0,0,True,False,1
4,91.501708984375,240.90374755859375,0.04966762289404869,3.99540376663208,0.006394358351826668,-1.7356871921947459e-06,0,0,True,False,1
4,91.9012222290039,240.90426635742188,0.05699894577264786,3.995365619659424,0.005804948043078184,-1.3160705520931515e-06,0,0,True,False,1
4,92.30072784423828,240.90467834472656,0.05583684518933296,3.9953155517578125,0.0027981018647551537,-1.4591216768167214e-06,0,0,True,False,1
4,92.70024108886719,240.90516662597656,0.06103336066007614,3.9952468872070312,0.0067453281953930855,-1.6212463549436507e-07,0,0,True,False,1
4,93.0997543334961,240.9058074951172,0.06932256370782852,3.995198965072632,0.007114191073924303,-1.058578504853358e-06,0,0,True,False,1
4,93.499267578125,240.90652465820312,0.0776044949889183,3.9951632022857666,0.007827389985322952,-1.287460349885805e-06,0,0,True,False,1
4,93.8987808227539,240.90716552734375,0.08204828947782516,3.9951388835906982,0.006588057614862919,-7.915496667010302e-07,0,0,True,False,1
4,94.29828643798828,240.90789794921875,0.0883437767624855,3.995115041732788,0.008345335721969604,-5.340576194612368e-07,0,0,True,False,1
4,94.69779968261719,240.90863037109375,0.09522203356027603,3.9951040744781494,0.008523011580109596,-9.5367431640625e-07,0,0,True,False,1
4,95.0973129272461,240.90870666503906,0.06799296289682388,3.9950063228607178,-0.006620073691010475,-3.7193296975601697e-07,0,0,True,False,1
4,95.496826171875,240.90850830078125,0.040986817330121994,3.99495267868042,-0.0033635972067713737,-9.91821252682712e-07,0,0,True,False,1
4,95.8963394165039,240.9085235595703,0.031141888350248337,3.9949193000793457,0.000476705637993291,-1.0681152389224735e-06,0,0,True,False,1
4,96.29584503173828,240.90858459472656,0.024969778954982758,3.9948954582214355,-0.00017770749400369823,-9.72747784544481e-07,0,0,True,False,1
4,96.69535827636719,240.90834045410156,0.006211181171238422,3.9948699474334717,-0.006234664935618639,-1.4209747405402595e-06,0,0,True,False,1
4,97.0948715209961,240.90780639648438,-0.01739501766860485,3.9948394298553467,-0.007953152060508728,-1.1730194273695815e-06,0,0,True,False,1
4,97.494384765625,240.9075469970703,-0.02160644344985485,3.9948034286499023,-0.000718088704161346,-1.163482693300466e-06,0,0,True,False,1
4,97.8938980102539,240.9072723388672,-0.02716064453125,3.9947869777679443,-0.004496593959629536,-7.629394076502649e-07,0,0,True,False,1
4,98.29340362548828,240.90696716308594,-0.0356140099465847,3.994792938232422,-0.004801674280315638,-2.0980834847250662e-07,0,0,True,False,1
4,98.69291687011719,240.90638732910156,-0.050292957574129105,3.9948012828826904,-0.00841430388391018,-1.3732909565078444e-06,0,0,True,False,1
4,99.0924301147461,240.90548706054688,-0.073638916015625,3.9948039054870605,-0.012470070272684097,1.5830993334020604e-06,0,0,True,False,1
4,99.491943359375,240.9048614501953,-0.0764770358800888,3.9947938919067383,-0.0037371001671999693,-1.3732909565078444e-06,0,0,True,False,1
4,99.8914566040039,240.9044647216797,-0.0691223070025444,3.994779586791992,-0.002686467720195651,-4.386901650832442e-07,0,0,True,False,1
4,100.29096221923828,240.9041748046875,-0.05914306640625,3.994781732559204,-0.0010021746857091784,-6.484985419774603e-07,0,0,True,False,1
4,100.69047546386719,240.90359497070312,-0.0677184909582138,3.994762897491455,-0.009228533133864403,-6.294250169958104e-07,0,0,True,False,1
4,101.0899887084961,240.90286254882812,-0.0800170749425888,3.9947662353515625,-0.008618134073913097,-4.95910626341356e-07,0,0,True,False,1
4,101.489501953125,240.9021453857422,-0.0875549241900444,3.9947915077209473,-0.00797264277935028,-5.7220457705398076e-08,0,0,True,False,1
4,101.8890151977539,240.901611328125,-0.0838622972369194,3.9948275089263916,-0.0037590882275253534,6.294250169958104e-07,0,0,True,False,1
4,102.28852081298828,240.90126037597656,-0.07330322265625,3.994839668273926,-0.0018056367989629507,1.8692015828492003e-06,0,0,True,False,1
4,102.68803405761719,240.90098571777344,-0.0616455078125,3.9948489665985107,-0.0009494682890363038,-4.95910626341356e-07,0,0,True,False,1
4,103.0875473022461,240.900634765625,-0.058929443359375,3.9948806762695312,-0.004256139975041151,-1.1730194273695815e-06,0,0,True,False,1
4,103.487060546875,240.90028381347656,-0.056243881583213806,3.994943141937256,-0.0027338832151144743,-8.678435960973729e-07,0,0,True,False,1
4,103.88656616210938,240.89990234375,-0.056671131402254105,3.9949846267700195,-0.0045662373304367065,-9.155273232863692e-07,0,0,True,False,1
4,104.28607940673828,240.89950561523438,-0.0560607835650444,3.9950034618377686,-0.003424528054893017,-1.039505036715127e-06,0,0,True,False,1
4,104.68559265136719,240.8992156982422,-0.0523681566119194,3.9950222969055176,-0.002390117384493351,-1.5449523971255985e-06,0,0,True,False,1
4,105.0851058959961,240.8987579345703,-0.056121814996004105,3.99501371383667,-0.005858743097633123,-1.0490417707842425e-06,0,0,True,False,1
4,105.484619140625,240.89761352539062,-0.0894164890050888,3.994896650314331,-0.018534375354647636,1.907348590179936e-08,0,0,True,False,1
4,105.88412475585938,240.8963623046875,-0.113739013671875,3.9948675632476807,-0.012813029810786247,-1.3923644246460753e-06,0,0,True,False,1
4,106.28363800048828,240.89529418945312,-0.1241149753332138,3.994826316833496,-0.01108807697892189,-9.5367431640625e-07,0,0,True,False,1
4,106.68315124511719,240.89382934570312,-0.149871826171875,3.994710683822632,-0.019735660403966904,2.8610228852699038e-08,0,0,True,False,1
4,107.0826644897461,240.89236450195312,-0.166107177734375,3.9946694374084473,-0.014456980861723423,-1.907348590179936e-08,0,0,True,False,1
4,107.48209381103516,240.8905792236328,-0.1939697116613388,3.994495153427124,-0.02352984808385372,-1.1730194273695815e-06,0,0,True,False,1
4,107.88150787353516,240.8889617919922,-0.2043762058019638,3.9943981170654297,-0.014583388343453407,-2.326965386600932e-06,0,0,True,False,1
4,108.28092193603516,240.88758850097656,-0.20477294921875,3.994306802749634,-0.01447833888232708,-6.961822123230377e-07,0,0,True,False,1
4,108.68033599853516,240.88626098632812,-0.2003173679113388,3.994276285171509,-0.012169336900115013,-1.335144048653092e-07,0,0,True,False,1
4,109.07975006103516,240.8850555419922,-0.19525146484375,3.9942567348480225,-0.012296422384679317,1.840591380641854e-06,0,0,True,False,1
4,109.47916412353516,240.88381958007812,-0.187835693359375,3.9942095279693604,-0.010653066448867321,2.0599363779183477e-06,0,0,True,False,1
4,109.87857818603516,240.8826141357422,-0.1823730319738388,3.9941394329071045,-0.011462472379207611,-1.907348590179936e-08,0,0,True,False,1
4,110.27799224853516,240.8814239501953,-0.1793212741613388,3.994049549102783,-0.011729097925126553,1.182556161438697e-06,0,0,True,False,1
4,110.67740631103516,240.88023376464844,-0.1766052097082138,3.9938459396362305,-0.011522464454174042,6.67572024326546e-08,0,0,True,False,1
4,111.07679748535156,240.87901306152344,-0.173919677734375,3.9935824871063232,-0.011351210065186024,-7.343292054429185e-07,0,0,True,False,1
4,111.47611236572266,240.87794494628906,-0.1695556342601776,3.993323802947998,-0.010377357713878155,1.9741057712963084e-06,0,0,True,False,1
4,111.87542724609375,240.8769073486328,-0.1618041694164276,3.993004083633423,-0.008778177201747894,-1.0490417707842425e-06,0,0,True,False,1
4,112.27472686767578,240.8760528564453,-0.150604248046875,3.992600679397583,-0.007024742197245359,1.7929077102962765e-06,0,0,True,False,1
4,112.67394256591797,240.87510681152344,-0.145416259765625,3.992201805114746,-0.009372574277222157,-3.147125084979052e-07,0,0,True,False,1
4,113.07315826416016,240.87423706054688,-0.1409301608800888,3.991847038269043,-0.00828405562788248,1.8692015828492003e-06,0,0,True,False,1
4,113.47232055664062,240.87327575683594,-0.13922119140625,3.9915521144866943,-0.009594233706593513,1.5449523971255985e-06,0,0,True,False,1
4,113.87144470214844,240.87234497070312,-0.1368713229894638,3.991323709487915,-0.008625263348221779,-3.814697180359872e-08,0,0,True,False,1
4,114.27056121826172,240.87136840820312,-0.1360778957605362,3.9911465644836426,-0.009504231624305248,-3.9100646631595737e-07,0,0,True,False,1
4,114.66968536376953,240.87039184570312,-0.13641357421875,3.991036891937256,-0.009608926251530647,-2.8610228852699038e-08,0,0,True,False,1
4,115.06880950927734,240.8695526123047,-0.1328430026769638,3.9909732341766357,-0.00781405158340931,-2.0980834847250662e-07,0,0,True,False,1
4,115.46792602539062,240.8688201904297,-0.1250915378332138,3.990922212600708,-0.00623154966160655,-1.1062621751989354e-06,0,0,True,False,1
4,115.86705017089844,240.86813354492188,-0.1156616061925888,3.9908666610717773,-0.005279931705445051,9.72747784544481e-07,0,0,True,False,1
4,116.26616668701172,240.86769104003906,-0.1017761155962944,3.9907941818237305,-0.0026566789019852877,1.2588500339916209e-06,0,0,True,False,1
4,116.6652603149414,240.8673553466797,-0.0868530124425888,3.9906978607177734,-0.001827515778131783,-1.468658410885837e-06,0,0,True,False,1
4,117.06428527832031,240.86705017089844,-0.0730285570025444,3.990574598312378,-0.001185107510536909,-1.2683867680607364e-06,0,0,True,False,1
4,117.46331024169922,240.8667449951172,-0.0612792931497097,3.9904403686523438,-0.0010569095611572266,2.079010073430254e-06,0,0,True,False,1
4,117.8623275756836,240.86663818359375,-0.048004150390625,3.990321159362793,0.0007097698398865759,-3.814697180359872e-08,0,0,True,False,1
4,118.2613525390625,240.8666534423828,-0.0345458984375,3.9902122020721436,0.001387166790664196,-8.201598689083767e-07,0,0,True,False,1
4,118.6603775024414,240.8667449951172,-0.02374267578125,3.9900941848754883,0.001217320328578353,1.335144048653092e-07,0,0,True,False,1
4,119.05940246582031,240.86669921875,-0.01806640438735485,3.98996901512146,-4.270693170838058e-05,-6.580352760465757e-07,0,0,True,False,1
4,119.45842742919922,240.86666870117188,-0.015045166946947575,3.989849090576172,-0.00027242538635618985,-6.484985419774603e-07,0,0,True,False,1
4,119.85742950439453,240.86666870117188,-0.01403808780014515,3.9897308349609375,-0.0008590978686697781,-5.340576194612368e-07,0,0,True,False,1
4,120.25635528564453,240.8665313720703,-0.01422119140625,3.9896066188812256,-0.0010988606372848153,-8.392333938900265e-07,0,0,True,False,1
4,120.65528106689453,240.86636352539062,-0.01608276553452015,3.9894890785217285,-0.001809250214137137,-8.010864007701457e-07,0,0,True,False,1
4,121.05420684814453,240.8661651611328,-0.01745605282485485,3.9893739223480225,-0.0014861524105072021,-8.773803301664884e-07,0,0,True,False,1
4,121.45313262939453,240.86599731445312,-0.01834106259047985,3.989262580871582,-0.0015456952387467027,-1.220703097715159e-06,0,0,True,False,1
4,121.85205841064453,240.8657989501953,-0.01834106259047985,3.9891483783721924,-0.0012180221965536475,-7.534026735811494e-07,0,0,True,False,1
4,122.25098419189453,240.86550903320312,-0.024749755859375,3.989023447036743,-0.004228595178574324,-6.675720101156912e-07,0,0,True,False,1
4,122.64990997314453,240.86517333984375,-0.0322570763528347,3.988888740539551,-0.004237711429595947,-1.6212463549436507e-07,0,0,True,False,1
4,123.04883575439453,240.86483764648438,-0.0387878380715847,3.9887795448303223,-0.004552464000880718,5.7220457705398076e-08,0,0,True,False,1
4,123.44770050048828,240.86427307128906,-0.051879871636629105,3.988790512084961,-0.008074872195720673,2.212524350397871e-06,0,0,True,False,1
4,123.84662628173828,240.86370849609375,-0.06036376953125,3.988931179046631,-0.00587279861792922,-1.220703097715159e-06,0,0,True,False,1
4,124.24555206298828,240.8628692626953,-0.0780029222369194,3.98917293548584,-0.01179755199700594,-2.1839141481905244e-06,0,0,True,False,1
4,124.64447784423828,240.86170959472656,-0.1042175218462944,3.9895269870758057,-0.015152519568800926,2.193450825416221e-07,0,0,True,False,1
1,125.04345703125,240.86032104492188,-0.131561279296875,3.989915609359741,-0.016987808048725128,-2.0980834847250662e-07,0,0,True,False,1
1,125.44247436523438,240.85897827148438,-0.14910888671875,3.990295886993408,-0.01444819662719965,-9.5367431640625e-07,0,0,True,False,1
1,125.84064483642578,240.84779357910156,-0.6081236600875854,3.9750900268554688,-0.24909526109695435,-1.659393319641822e-06,0,0,True,False,1
1,126.23758697509766,240.81983947753906,-1.6285399198532104,3.966938018798828,-0.4342607259750366,-1.4972686130931834e-06,0,0,True,False,1
1,126.63421630859375,240.77490234375,-3.06005859375,3.966090679168701,-0.6593795418739319,-6.484985419774603e-07,0,0,True,False,1
1,127.0331802368164,240.714111328125,-4.713167190551758,3.992356061935425,-0.8119193911552429,-1.9741057712963084e-06,0,0,True,False,1
1,127.43496704101562,240.63980102539062,-6.42151403427124,4.011401653289795,-0.9450839161872864,2.5272368020523572e-06,0,0,True,False,1
1,127.83845520019531,240.55345153808594,-8.111031532287598,4.016864776611328,-1.0556176900863647,5.149840944795869e-07,0,0,True,False,1
1,128.2418975830078,240.4562225341797,-9.744275093078613,4.0066022872924805,-1.1546995639801025,1.468658410885837e-06,0,0,True,False,1
1,128.6432647705078,240.34718322753906,-11.393938064575195,3.973931074142456,-1.2825218439102173,4.577636616431846e-07,0,0,True,False,1
1,129.04037475585938,240.2237091064453,-13.18492603302002,3.914269208908081,-1.4521058797836304,-2.3365021206700476e-06,0,0,True,False,1
1,129.43197631835938,240.0847625732422,-15.116930961608887,3.848996877670288,-1.6160882711410522,-8.201598689083767e-07,0,0,True,False,1
1,129.81785583496094,239.93081665039062,-17.13194465637207,3.782787799835205,-1.7685832977294922,1.449584942747606e-06,0,0,True,False,1
1,130.19749450683594,239.76199340820312,-19.206851959228516,3.7100765705108643,-1.9197007417678833,1.6212463549436507e-07,0,0,True,False,1
1,130.571044921875,239.57940673828125,-21.27644920349121,3.6456313133239746,-2.046881914138794,2.2602080207434483e-06,0,0,True,False,1
1,130.93885803222656,239.38441467285156,-23.288066864013672,3.585059404373169,-2.1588504314422607,9.72747784544481e-07,0,0,True,False,1
1,131.30145263671875,239.17845153808594,-25.190683364868164,3.5348970890045166,-2.2491202354431152,-1.1444091114753974e-06,0,0,True,False,1
1,131.65711975097656,238.9606170654297,-27.101974487304688,3.447965383529663,-2.378608226776123,0.0,0,0,True,False,1
1,132.004638671875,238.7303009033203,-29.057464599609375,3.358154535293579,-2.5024216175079346,-1.8119811784345075e-06,0,0,True,False,1
1,132.34359741210938,238.48776245117188,-31.040660858154297,3.2643306255340576,-2.6222832202911377,-1.220703097715159e-06,0,0,True,False,1
1,132.67076110839844,238.231201171875,-33.19804000854492,3.1119461059570312,-2.787917375564575,-1.3732909565078444e-06,0,0,True,False,1
1,132.98406982421875,237.95974731445312,-35.54693603515625,2.95562481880188,-2.943208932876587,-2.174377414121409e-06,0,0,True,False,1
1,133.28421020507812,237.6744842529297,-37.965858459472656,2.819291591644287,-3.0717461109161377,-1.7452239262638614e-06,0,0,True,False,1
1,133.5706787109375,237.37612915039062,-40.44289779663086,2.6661601066589355,-3.2016255855560303,1.3923644246460753e-06,0,0,True,False,1
1,133.84326171875,237.0653076171875,-42.9455680847168,2.520961284637451,-3.3164217472076416,-6.961822123230377e-07,0,0,True,False,1
1,134.1017608642578,236.7427215576172,-45.45729446411133,2.370091438293457,-3.4248244762420654,-1.9073485191256623e-07,0,0,True,False,1
1,134.3447265625,236.40879821777344,-48.0179557800293,2.197143316268921,-3.5342304706573486,3.337860050578456e-07,0,0,True,False,1
1,134.57183837890625,236.06419372558594,-50.60215759277344,2.0325067043304443,-3.6298680305480957,1.6212463549436507e-07,0,0,True,False,1
1,134.78277587890625,235.70970153808594,-53.19807434082031,1.86097252368927,-3.718468189239502,5.81741346650233e-07,0,0,True,False,1
1,134.9767608642578,235.34600830078125,-55.8170280456543,1.6804962158203125,-3.8002071380615234,7.915496667010302e-07,0,0,True,False,1
1,135.1528778076172,234.973876953125,-58.47336959838867,1.4893832206726074,-3.874840021133423,1.5068053471622989e-06,0,0,True,False,1
1,135.31185913085938,234.59423828125,-61.10721206665039,1.3213306665420532,-3.934493064880371,-1.535415663056483e-06,0,0,True,False,1
1,135.4547882080078,234.20811462402344,-63.6688346862793,1.165562391281128,-3.982668161392212,3.337860050578456e-07,0,0,True,False,1
1,135.58302307128906,233.8165740966797,-66.11050415039062,1.0318516492843628,-4.019839286804199,1.4877318790240679e-06,0,0,True,False,1
1,135.69732666015625,233.4204559326172,-68.43339538574219,0.8993971943855286,-4.050631999969482,-6.19888282926695e-07,0,0,True,False,1
1,135.79962158203125,233.02064514160156,-70.57931518554688,0.8035017251968384,-4.070980548858643,-7.438659395120339e-07,0,0,True,False,1
1,135.89010620117188,232.61795043945312,-72.59257507324219,0.6891802549362183,-4.087891578674316,3.2424927098873013e-07,0,0,True,False,1
1,135.96820068359375,232.2130584716797,-74.52925109863281,0.5682246088981628,-4.100179195404053,6.19888282926695e-07,0,0,True,False,1
1,136.03465270996094,231.8065185546875,-76.37073516845703,0.46475750207901,-4.107311725616455,-9.91821252682712e-07,0,0,True,False,1
1,136.091064453125,231.39878845214844,-78.07718658447266,0.38217344880104065,-4.110812187194824,-8.201598689083767e-07,0,0,True,False,1
1,136.13954162597656,230.9901580810547,-79.6019058227539,0.3271167278289795,-4.111495494842529,1.5830993334020604e-06,0,0,True,False,1
1,136.18051147460938,230.5809783935547,-80.98613739013672,0.26106002926826477,-4.11082649230957,1.4591216768167214e-06,0,0,True,False,1
4,136.21519470214844,230.17153930664062,-82.2158432006836,0.220210000872612,-4.108773231506348,1.1730194273695815e-06,0,0,True,False,1
4,136.2443084716797,229.761962890625,-83.31194305419922,0.17523537576198578,-4.106098175048828,4.95910626341356e-07,0,0,True,False,1
4,136.2675323486328,229.3524627685547,-84.32901000976562,0.12028365582227707,-4.102711200714111,1.23977656585339e-06,0,0,True,False,1
4,136.28494262695312,228.943115234375,-85.28463745117188,0.068855419754982,-4.098649024963379,9.536742595628311e-08,0,0,True,False,1
4,136.29733276367188,228.53404235839844,-86.16234588623047,0.02969592995941639,-4.094387531280518,1.3542174883696134e-06,0,0,True,False,1
4,136.30560302734375,228.12522888183594,-86.94918823242188,-0.0003139163018204272,-4.090185642242432,9.441375254937157e-07,0,0,True,False,1
4,136.31033325195312,227.71669006347656,-87.6497802734375,-0.0266722459346056,-4.086057186126709,9.441375254937157e-07,0,0,True,False,1
4,136.31228637695312,227.30845642089844,-88.2568588256836,-0.042274102568626404,-4.082315444946289,1.6403197378167533e-06,0,0,True,False,1
4,136.3118896484375,226.90054321289062,-88.78105926513672,-0.05762338638305664,-4.078617095947266,1.3542174883696134e-06,0,0,True,False,1
4,136.31033325195312,226.492919921875,-89.19762420654297,-0.05324522405862808,-4.074913024902344,8.48770127959142e-07,0,0,True,False,1
4,136.30923461914062,226.085693359375,-89.46881103515625,-0.028377477079629898,-4.070751667022705,1.5449523971255985e-06,0,0,True,False,1
4,136.30877685546875,225.67884826660156,-89.6360092163086,-0.016133787110447884,-4.066583633422852,1.678466787780053e-06,0,0,True,False,1
4,136.3082275390625,225.2723846435547,-89.7620849609375,-0.017509054392576218,-4.062914848327637,1.3351440202313825e-06,0,0,True,False,1
4,136.3082275390625,224.86627197265625,-89.82745361328125,-0.0007809550734236836,-4.0599517822265625,9.155273232863692e-07,0,0,True,False,1
4,136.30880737304688,224.4604034423828,-89.8515853881836,0.005519977305084467,-4.057509422302246,1.716613724056515e-06,0,0,True,False,1
4,136.30943298339844,224.05477905273438,-89.86772918701172,0.004767979960888624,-4.055312156677246,2.670288097306184e-07,0,0,True,False,1
4,136.31008911132812,223.6493682861328,-89.879638671875,0.005586650688201189,-4.0532379150390625,6.675720101156912e-07,0,0,True,False,1
4,136.31085205078125,223.24415588378906,-89.88347625732422,0.007831611670553684,-4.05126428604126,-4.95910626341356e-07,0,0,True,False,1
4,136.3117218017578,222.83914184570312,-89.88082122802734,0.009593081660568714,-4.049396991729736,-5.245208853921213e-07,0,0,True,False,1
4,136.31277465820312,222.43426513671875,-89.87240600585938,0.011877743527293205,-4.047614097595215,-7.152557373046875e-07,0,0,True,False,1
4,136.31387329101562,222.0295867919922,-89.86419677734375,0.011741622351109982,-4.045906066894531,-9.5367431640625e-07,0,0,True,False,1
