command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,-6.605602741241455,301.39453125,81.12638854980469,0.8887797594070435,4.418165683746338,0.001095733605325222,0,0,True,False,3
4,-6.518982410430908,301.83563232421875,80.38361358642578,0.9563696980476379,4.386753559112549,0.001208295812830329,0,0,True,False,3
4,-6.430115222930908,302.2747497558594,79.79193878173828,0.9364129900932312,4.376135349273682,0.0009420394781045616,0,0,True,False,3
4,-6.334849834442139,302.69793701171875,79.20357513427734,1.1197270154953003,4.122639179229736,0.16594648361206055,0,0,True,False,3
4,-6.227058410644531,303.1122741699219,78.19673919677734,1.2286739349365234,4.084445476531982,0.08789519965648651,0,0,True,False,3
4,-6.138290882110596,303.3326416015625,78.03202819824219,0.10082761198282242,-0.36987003684043884,-0.24764442443847656,0,0,True,True,3
4,178.2902069091797,306.50347900390625,-0.0787048190832138,0.0445781834423542,0.0010099682258442044,-1.9874159097671509,0,0,True,False,5
4,178.2957305908203,306.5032653808594,-0.0680236667394638,0.1542596071958542,0.000383967679226771,0.30234700441360474,0,0,True,False,5
4,178.3280487060547,306.5038146972656,-0.0376586876809597,0.5922523140907288,0.019350901246070862,0.2446332722902298,0,0,True,False,5
4,178.4154052734375,306.5058288574219,0.043487247079610825,1.1537913084030151,0.03725210204720497,0.1346593052148819,0,0,True,False,5
4,178.56637573242188,306.5098571777344,0.20196548104286194,1.7828432321548462,0.06612561643123627,0.05538823828101158,0,0,True,False,5
4,178.77517700195312,306.5173034667969,0.4755384027957916,2.3333914279937744,0.11824742704629898,0.014628543518483639,0,0,True,False,5
4,179.0377960205078,306.529052734375,0.8618696331977844,2.8653063774108887,0.17398980259895325,-0.0008836936904117465,0,0,True,False,5
4,179.35214233398438,306.5409240722656,1.131758213043213,3.35839581489563,0.13466861844062805,-0.00425174692645669,0,0,True,False,5
4,179.71116638183594,306.54815673828125,1.1111972332000732,3.7685863971710205,0.04303080588579178,-0.0033881186973303556,0,0,True,False,5
4,180.10394287109375,306.5453186035156,0.6460121273994446,4.023573398590088,-0.1338195949792862,-0.0018492793897166848,0,0,True,False,5
4,180.510498046875,306.5400085449219,0.2431589961051941,4.080452919006348,-0.07122509926557541,-0.002095174742862582,0,0,True,False,5
4,180.91632080078125,306.5390319824219,0.1506316065788269,4.034152984619141,0.005238008219748735,-0.0027457044925540686,0,0,True,False,5
4,181.3150177001953,306.54107666015625,0.20339657366275787,3.9468953609466553,0.033595696091651917,-0.001728973351418972,0,0,True,False,5
4,181.70411682128906,306.5450744628906,0.31924325227737427,3.845736503601074,0.058574385941028595,-0.0001325130433542654,0,0,True,False,5
4,182.08358764648438,306.5490417480469,0.39355576038360596,3.757899761199951,0.041029732674360275,-0.001402530586346984,0,0,True,False,5
4,182.45567321777344,306.55242919921875,0.425271600484848,3.694807767868042,0.03477396443486214,-0.0024309158325195312,0,0,True,False,5
4,182.8219757080078,306.5587463378906,0.5818036198616028,3.6359825134277344,0.09546095877885818,-0.001180248218588531,0,0,True,False,5
4,183.184814453125,306.5668029785156,0.7633777856826782,3.626743793487549,0.09876783192157745,-0.0003899478761013597,0,0,True,False,5
4,183.54750061035156,306.5736389160156,0.8370545506477356,3.6248440742492676,0.06497093290090561,-0.0005477810045704246,0,0,True,False,5
4,183.90988159179688,306.58056640625,0.9030480980873108,3.6218976974487305,0.0794527679681778,-0.00026408195844851434,0,0,True,False,5
4,184.27191162109375,306.58953857421875,1.0413657426834106,3.6179323196411133,0.11215276271104813,0.0004603004490491003,0,0,True,False,5
4,184.63351440429688,306.5946350097656,0.9656537175178528,3.6144142150878906,0.014154909178614616,0.00033593177795410156,0,0,True,False,5
4,185.0063018798828,306.5933532714844,0.6397477388381958,3.8630192279815674,-0.0704631432890892,-0.0005235099815763533,0,0,True,False,5
4,185.40403747558594,306.5810241699219,-0.07858274132013321,4.04452657699585,-0.25357529520988464,-0.0004188823513686657,0,0,True,False,5
4,185.81353759765625,306.563232421875,-0.7871398329734802,4.121890068054199,-0.2410295307636261,0.00035775185097008944,0,0,True,False,5
4,186.22756958007812,306.5490417480469,-1.11285400390625,4.150221824645996,-0.14088179171085358,0.0009500980377197266,0,0,True,False,5
4,186.64303588867188,306.53759765625,-1.237396240234375,4.156501293182373,-0.11940769851207733,0.0011092090280726552,0,0,True,False,5
4,187.05860900878906,306.52606201171875,-1.3373109102249146,4.154527187347412,-0.12648268043994904,0.0012177085736766458,0,0,True,False,5
4,187.47386169433594,306.5146789550781,-1.4014893770217896,4.150519847869873,-0.11602677404880524,0.0011206913040950894,0,0,True,False,5
4,187.89218139648438,306.5129699707031,-1.4533387422561646,4.130974292755127,-0.2688753306865692,0.7456385493278503,0,0,True,False,5
4,188.31155395507812,306.4942321777344,-1.5194092988967896,4.123232364654541,-0.24478711187839508,0.15158891677856445,0,0,True,False,5
4,188.72357177734375,306.4700012207031,-1.8391722440719604,4.124081611633301,-0.2395211011171341,-0.04413819685578346,0,0,True,False,5
4,189.13482666015625,306.449462890625,-2.147522449493408,4.125398635864258,-0.19917061924934387,-0.07288353145122528,0,0,True,False,5
4,189.54632568359375,306.4317321777344,-2.280670166015625,4.122877597808838,-0.16886140406131744,-0.050887469202280045,0,0,True,False,5
4,189.95787048339844,306.41510009765625,-2.324127435684204,4.118161678314209,-0.16282226145267487,-0.025249967351555824,0,0,True,False,5
4,190.36920166015625,306.39825439453125,-2.357147455215454,4.112782001495361,-0.17103679478168488,-0.009251279756426811,0,0,True,False,5
4,190.75161743164062,306.3759765625,-3.1893930435180664,3.7136833667755127,-0.2051209807395935,0.3230157494544983,0,0,True,False,5
4,191.12522888183594,306.3570251464844,-3.4986584186553955,3.7489428520202637,-0.2042810022830963,0.1284884810447693,0,0,True,False,5
4,191.5012664794922,306.33544921875,-3.5396125316619873,3.764803409576416,-0.2200409322977066,0.031332988291978836,0,0,True,True,5
4,1.489380955696106,105.99237060546875,164.95899963378906,-0.011728611774742603,0.0027171606197953224,-1.9954891204833984,0,0,True,False,7
4,1.4876595735549927,105.9933853149414,164.95578002929688,-0.013973399996757507,0.005851014517247677,0.3027558922767639,0,0,True,False,7
4,1.4695793390274048,105.99738311767578,165.00350952148438,-0.5225120186805725,0.0997813418507576,0.24483396112918854,0,0,True,False,7
4,1.3835482597351074,106.02507781982422,164.79364013671875,-1.076499581336975,0.4675309360027313,0.13442273437976837,0,0,True,False,7
4,1.2394386529922485,106.07025909423828,164.59251403808594,-1.7201125621795654,0.4487941265106201,0.05508839339017868,0,0,True,False,7
4,1.037997841835022,106.11231231689453,165.17172241210938,-2.2613751888275146,0.3219134211540222,0.01437916699796915,0,0,True,False,7
4,0.7903079986572266,106.16934967041016,165.44602966308594,-2.67022705078125,0.7217636108398438,-0.0014423179673030972,0,0,True,False,7
4,0.49587371945381165,106.2491455078125,165.29283142089844,-3.163743734359741,0.8792980909347534,-0.004580097272992134,0,0,True,False,7
4,0.15318076312541962,106.33549499511719,165.4608612060547,-3.6044209003448486,0.84657222032547,-0.003252391703426838,0,0,True,False,7
4,-0.21762996912002563,106.41780853271484,166.04278564453125,-3.779918670654297,0.7342000603675842,-0.0013259506085887551,0,0,True,False,7
4,-0.5955339074134827,106.491455078125,166.87338256835938,-3.7941038608551025,0.626500129699707,3.99589544031187e-06,0,0,True,False,7
4,-0.9698495268821716,106.56319427490234,167.48329162597656,-3.724177122116089,0.6745129227638245,0.0006377506069839001,0,0,True,False,7
4,-1.3373745679855347,106.63019561767578,168.0692596435547,-3.651716470718384,0.5880353450775146,0.0009316634968854487,0,0,True,False,7
4,-1.6964490413665771,106.69525909423828,168.48980712890625,-3.558708429336548,0.6199305057525635,0.0009192180586978793,0,0,True,False,7
4,-2.047757625579834,106.75231170654297,169.08969116210938,-3.4904332160949707,0.4582894444465637,0.0010974693577736616,0,0,True,False,7
4,-2.3901314735412598,106.81130981445312,169.3383026123047,-3.3850057125091553,0.6249233484268188,0.0010129832662642002,0,0,True,False,7
4,-2.7256736755371094,106.86790466308594,169.61000061035156,-3.3341870307922363,0.5008696913719177,0.0011499595129862428,0,0,True,False,7
4,-3.0547757148742676,106.92759704589844,169.6093292236328,-3.271432638168335,0.6457083821296692,0.0010873794090002775,0,0,True,False,7
4,-3.3820104598999023,106.9788818359375,170.00718688964844,-3.2715609073638916,0.35654205083847046,0.0012638282496482134,0,0,True,False,7
4,-3.70562744140625,107.02227020263672,170.5546417236328,-3.2231085300445557,0.397382527589798,0.0009218502091243863,0,0,True,False,7
4,-4.011840343475342,107.06919860839844,170.98497009277344,-2.9545094966888428,0.5316523909568787,0.18648667633533478,0,0,True,False,7
4,-4.3111748695373535,107.12395477294922,170.85862731933594,-2.982617139816284,0.6168549656867981,0.10334672778844833,0,0,True,False,7
4,-4.616371154785156,107.17679595947266,170.78091430664062,-3.080784797668457,0.5203532576560974,0.04318998381495476,0,0,True,False,7
4,-4.92818021774292,107.23121643066406,170.6399688720703,-3.1176905632019043,0.5789568424224854,0.012229127809405327,0,0,True,False,7
4,-5.240936279296875,107.28045654296875,170.76002502441406,-3.1322829723358154,0.4415598213672638,0.0003958892775699496,0,0,True,False,7
4,-5.553935527801514,107.31916809082031,171.2777557373047,-3.1400113105773926,0.2946792542934418,-0.0021508121863007545,0,0,True,False,7
4,-5.83913516998291,107.33750915527344,171.23040771484375,-0.30526915192604065,-1.2858467102050781,-0.05644996091723442,0,0,True,True,7
4,193.73570251464844,121.2131118774414,-89.92340087890625,-0.01032679807394743,-0.04301309585571289,-1.9874153137207031,0,0,True,False,9
4,193.73486328125,121.20845794677734,-89.93658447265625,-0.022719740867614746,-0.12122119963169098,0.3023679554462433,0,0,True,False,9
4,193.7312774658203,121.17902374267578,-90.10397338867188,-0.0893172025680542,-0.5653718113899231,0.24463216960430145,0,0,True,False,9
4,193.72206115722656,121.09483337402344,-90.47276306152344,-0.16592709720134735,-1.1618226766586304,0.13465216755867004,0,0,True,False,9
4,193.70655822753906,120.94396209716797,-91.04923248291016,-0.23833680152893066,-1.7736812829971313,0.05538206920027733,0,0,True,False,9
4,193.69775390625,120.73577117919922,-91.19544219970703,-0.01782517321407795,-2.3290507793426514,0.01462334580719471,0,0,True,False,9
4,193.70095825195312,120.47370910644531,-90.811767578125,0.10740496218204498,-2.8609073162078857,-0.0008870220044627786,0,0,True,False,9
4,193.7123565673828,120.15980529785156,-90.15911102294922,0.20863093435764313,-3.3617875576019287,-0.004253272898495197,0,0,True,False,9
4,193.72219848632812,119.7997055053711,-89.74871063232422,0.10249078273773193,-3.769775390625,-0.0033862018026411533,0,0,True,False,9
4,193.72860717773438,119.4098892211914,-89.5775375366211,0.06993080675601959,-3.968348979949951,-0.001847333856858313,0,0,True,False,9
4,193.732666015625,119.01112365722656,-89.54451751708984,0.03158796206116676,-3.988193988800049,-0.0007519340142607689,0,0,True,False,9
4,193.73516845703125,118.61531066894531,-89.57586669921875,0.0177473034709692,-3.9294381141662598,-0.00209184642881155,0,0,True,False,9
4,193.7379608154297,118.22723388671875,-89.5782699584961,0.031040022149682045,-3.8409295082092285,-0.0022625350393354893,0,0,True,False,9
4,193.74093627929688,117.84856414794922,-89.56999969482422,0.02900663949549198,-3.7434186935424805,-0.001137371058575809,0,0,True,False,9
4,193.74273681640625,117.47964477539062,-89.61199188232422,0.007449126802384853,-3.6454341411590576,-3.929138074454386e-06,0,0,True,False,9
4,193.7439422607422,117.120361328125,-89.66049194335938,0.0076393848285079,-3.5513973236083984,-0.0012944507179781795,0,0,True,False,9
4,193.7450408935547,116.7701644897461,-89.70040893554688,0.0064134071581065655,-3.4626176357269287,-0.002263193018734455,0,0,True,False,9
4,193.7455291748047,116.42858123779297,-89.7538070678711,-0.0035294308327138424,-3.3786461353302,-0.001282873097807169,0,0,True,False,9
4,193.74534606933594,116.09508514404297,-89.81864929199219,-0.00954308919608593,-3.2996859550476074,-0.00023915289784781635,0,0,True,False,9
4,193.74539184570312,115.7691650390625,-89.8569564819336,-0.000761610281188041,-3.226055145263672,-0.0006196689209900796,0,0,True,False,9
4,193.7454376220703,115.4503173828125,-89.88581848144531,-0.0028650276362895966,-3.157068967819214,-0.00033621786860749125,0,0,True,False,9
4,193.74505615234375,115.1381607055664,-89.92562103271484,-0.009265038184821606,-3.092491388320923,0.0001010799387586303,0,0,True,False,9
4,193.74420166015625,114.83228302001953,-89.97732543945312,-0.015371774323284626,-3.0316598415374756,0.00047023771912790835,0,0,True,False,9
4,193.74623107910156,114.53231048583984,-89.88793182373047,0.04561558738350868,-2.9741499423980713,0.00025530814309604466,0,0,True,False,9
4,193.74964904785156,114.2374267578125,-89.77147674560547,0.04483584687113762,-2.9301342964172363,-0.00042785643017850816,0,0,True,False,9
4,193.7512664794922,113.9449462890625,-89.76162719726562,0.005917902570217848,-2.9304933547973633,-0.00024970053345896304,0,0,True,False,9
4,193.75149536132812,113.64956665039062,-89.80370330810547,-0.004647543653845787,-2.9739065170288086,0.00023232460080180317,0,0,True,False,9
4,193.75076293945312,113.34931182861328,-89.87419891357422,-0.017350656911730766,-3.026477336883545,0.0005661678151227534,0,0,True,False,9
4,193.75027465820312,113.0430908203125,-89.91752624511719,-0.006038679275661707,-3.094013214111328,0.0008166980696842074,0,0,True,False,9
4,193.7513427734375,112.7292251586914,-89.88583374023438,0.021298503503203392,-3.176429033279419,0.0008975028758868575,0,0,True,False,9
4,193.7526397705078,112.40792846679688,-89.85858154296875,0.013110515661537647,-3.2241740226745605,0.0008972167852334678,0,0,True,False,9
4,193.7489013671875,112.08594512939453,-90.05816650390625,-0.08402003347873688,-3.2177205085754395,0.0007024192600511014,0,0,True,False,9
4,193.7350616455078,111.76675415039062,-90.57293701171875,-0.3572443723678589,-3.0365333557128906,0.09504237771034241,0,0,True,False,9
4,193.71180725097656,111.46981048583984,-91.11885833740234,-0.37661078572273254,-2.9219207763671875,0.15711946785449982,0,0,True,False,9
4,193.679443359375,111.17659759521484,-92.09283447265625,-0.4629446268081665,-2.902327299118042,0.07732813060283661,0,0,True,False,9
4,193.65444946289062,110.88179779052734,-92.5748519897461,-0.20986667275428772,-3.048849105834961,0.028042087331414223,0,0,True,False,9
4,193.5928497314453,110.7276611328125,-90.59048461914062,-0.4412146806716919,-0.29628393054008484,-0.11361577361822128,0,0,True,True,9
