command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,71.4414291381836,236.75045776367188,-178.8500518798828,-1.3083093166351318,-0.03352821618318558,1.5830993334020604e-06,0,0,True,False,2
4,71.32088470458984,236.7476043701172,-178.83370971679688,-1.1425116062164307,-0.028193853795528412,-4.1961669694501325e-07,0,0,True,False,2
4,71.20378112792969,236.74530029296875,-178.83445739746094,-1.2715412378311157,-0.023289604112505913,-1.4305113893442467e-07,0,0,True,False,2
4,71.04885864257812,236.7421112060547,-178.82937622070312,-1.7756049633026123,-0.0380755253136158,4.577636616431846e-07,0,0,True,False,2
4,70.84947967529297,236.7388458251953,-178.86773681640625,-2.1273062229156494,-0.026972059160470963,-1.5449523971255985e-06,0,0,True,False,2
4,70.6305923461914,236.73446655273438,-178.8624267578125,-2.2119407653808594,-0.050009168684482574,-1.23977656585339e-06,0,0,True,False,2
4,70.41301727294922,236.729248046875,-178.82305908203125,-2.132214069366455,-0.0572432279586792,9.822845186135964e-07,0,0,True,False,2
4,70.2076644897461,236.7235870361328,-178.76365661621094,-1.9865731000900269,-0.06254013627767563,3.433227391269611e-07,0,0,True,False,2
4,70.0219497680664,236.71847534179688,-178.72853088378906,-1.7482094764709473,-0.05003564804792404,-4.863738922722405e-07,0,0,True,False,2
4,69.86039733886719,236.71380615234375,-178.68678283691406,-1.5098170042037964,-0.04874776303768158,-3.337860050578456e-07,0,0,True,False,2
4,69.72200012207031,236.70999145507812,-178.66531372070312,-1.2835564613342285,-0.03513827547430992,-1.0299681889591739e-06,0,0,True,False,2
4,69.6043701171875,236.7075653076172,-178.68032836914062,-1.1079273223876953,-0.01823919080197811,-5.912780807193485e-07,0,0,True,False,2
4,69.48798370361328,236.7048797607422,-178.6722869873047,-1.3209925889968872,-0.034673575311899185,-2.384185791015625e-07,0,0,True,False,2
4,69.32157897949219,236.70144653320312,-178.69021606445312,-1.925045132637024,-0.03513122722506523,1.3923644246460753e-06,0,0,True,False,2
4,69.1021957397461,236.69674682617188,-178.70130920410156,-2.363344192504883,-0.05144304782152176,-1.1062621751989354e-06,0,0,True,False,2
4,68.85844421386719,236.6904754638672,-178.67210388183594,-2.448328733444214,-0.06951786577701569,3.433227391269611e-07,0,0,True,False,2
4,68.62006378173828,236.68370056152344,-178.6206817626953,-2.3234407901763916,-0.07293213158845901,1.554489131194714e-06,0,0,True,False,2
4,68.39447021484375,236.6766815185547,-178.55616760253906,-2.1923699378967285,-0.07556997239589691,1.0108947208209429e-06,0,0,True,False,2
4,68.1844482421875,236.66954040527344,-178.48350524902344,-2.023984670639038,-0.07672467827796936,1.2588500339916209e-06,0,0,True,False,2
4,67.99165344238281,236.661865234375,-178.3794708251953,-1.8508429527282715,-0.08697469532489777,1.325607286162267e-06,0,0,True,False,2
4,67.81575775146484,236.653564453125,-178.2445831298828,-1.6853280067443848,-0.09556379914283752,5.81741346650233e-07,0,0,True,False,2
4,67.65576171875,236.64463806152344,-178.08338928222656,-1.5314439535140991,-0.1033557876944542,-8.583068620282575e-07,0,0,True,False,2
4,67.51625061035156,236.63623046875,-177.945556640625,-1.2937300205230713,-0.09044754505157471,6.580352760465757e-07,0,0,True,False,2
4,67.38819122314453,236.62850952148438,-177.8206329345703,-1.3470215797424316,-0.0932065099477768,2.0980834847250662e-07,0,0,True,False,2
4,67.22837829589844,236.61805725097656,-177.6414337158203,-1.819356918334961,-0.13977313041687012,1.8310546465727384e-06,0,0,True,False,2
4,67.02503967285156,236.60467529296875,-177.44305419921875,-2.1406197547912598,-0.15826298296451569,-1.23977656585339e-07,0,0,True,False,2
4,66.80986785888672,236.59161376953125,-177.3116455078125,-2.1336450576782227,-0.1362830549478531,-3.52859501617786e-07,0,0,True,False,2
4,66.60269927978516,236.57899475097656,-177.1986541748047,-2.01377272605896,-0.1338500827550888,-7.343292054429185e-07,0,0,True,False,2
4,66.40969848632812,236.56732177734375,-177.1123504638672,-1.860504388809204,-0.11892946064472198,-1.907348590179936e-08,0,0,True,False,2
4,66.232421875,236.55645751953125,-177.037109375,-1.7022757530212402,-0.11143313348293304,9.536742595628311e-08,0,0,True,False,2
4,66.07063293457031,236.54591369628906,-176.94822692871094,-1.5503480434417725,-0.11155261844396591,-6.580352760465757e-07,0,0,True,False,2
4,65.92891693115234,236.5365753173828,-176.88568115234375,-1.317262053489685,-0.09109926968812943,2.5749204723979346e-07,0,0,True,False,2
4,65.8013916015625,236.52783203125,-176.8118896484375,-1.2943834066390991,-0.09782665967941284,-1.335144048653092e-07,0,0,True,False,2
4,65.67607116699219,236.52101135253906,-176.81930541992188,-1.187808632850647,-0.05697491392493248,-1.039505036715127e-06,0,0,True,False,2
4,65.55333709716797,236.5140380859375,-176.81597900390625,-1.3554444313049316,-0.08087478578090668,-1.0299681889591739e-06,0,0,True,False,2
4,65.38719940185547,236.502197265625,-176.7088623046875,-1.8883793354034424,-0.15215906500816345,-1.9550323031580774e-06,0,0,True,False,2
4,65.17745208740234,236.48597717285156,-176.54051208496094,-2.2136600017547607,-0.189849391579628,9.059905892172537e-07,0,0,True,False,2
4,64.9521713256836,236.4730682373047,-176.5844268798828,-2.262171983718872,-0.10232093930244446,4.2915343101412873e-07,0,0,True,False,2
4,64.72623443603516,236.46319580078125,-176.73370361328125,-2.2590291500091553,-0.07888347655534744,1.1920928955078125e-06,0,0,True,False,2
4,64.50125122070312,236.45159912109375,-176.7714080810547,-2.244075298309326,-0.12517103552818298,1.8882750509874313e-06,0,0,True,False,2
4,64.27857971191406,236.4383544921875,-176.7397918701172,-2.208076238632202,-0.13780899345874786,-2.9563904035967425e-07,0,0,True,False,2
4,64.0600357055664,236.42745971679688,-176.81021118164062,-2.1707112789154053,-0.08888676762580872,1.0299681889591739e-06,0,0,True,False,2
4,63.84449005126953,236.41624450683594,-176.83773803710938,-2.145297050476074,-0.1166754812002182,9.536742595628311e-08,0,0,True,False,2
4,63.63104248046875,236.40301513671875,-176.77394104003906,-2.1263763904571533,-0.14545626938343048,-5.340576194612368e-07,0,0,True,False,2
4,63.41912078857422,236.3892364501953,-176.69703674316406,-2.112722635269165,-0.1453792005777359,-9.536742595628311e-08,0,0,True,False,2
4,63.20841598510742,236.3763427734375,-176.67172241210938,-2.101736545562744,-0.12591424584388733,-4.1961669694501325e-07,0,0,True,False,2
4,62.99903106689453,236.36178588867188,-176.57101440429688,-2.087444305419922,-0.16469018161296844,-1.335144048653092e-07,0,0,True,False,2
4,62.7905158996582,236.34591674804688,-176.43421936035156,-2.084146738052368,-0.17368289828300476,2.5367735361214727e-06,0,0,True,False,2
4,62.58182144165039,236.33352661132812,-176.47410583496094,-2.087033987045288,-0.10037798434495926,-1.077651972991589e-06,0,0,True,False,2
4,62.37348556518555,236.32174682617188,-176.51499938964844,-2.0811917781829834,-0.11853761225938797,6.484985419774603e-07,0,0,True,False,2
4,62.1668815612793,236.30946350097656,-176.52427673339844,-2.0453522205352783,-0.12206890434026718,-2.288818308215923e-07,0,0,True,False,2
4,61.965087890625,236.29656982421875,-176.49618530273438,-2.0018701553344727,-0.13418327271938324,-2.670288097306184e-07,0,0,True,False,2
4,61.76557540893555,236.28282165527344,-176.43194580078125,-1.9937052726745605,-0.14685580134391785,4.768371297814156e-08,0,0,True,False,2
4,61.56574249267578,236.26771545410156,-176.3224639892578,-2.0020031929016113,-0.16656005382537842,-1.5068053471622989e-06,0,0,True,False,2
4,61.36216735839844,236.25289916992188,-176.26028442382812,-2.095808982849121,-0.15249140560626984,-8.29696659820911e-07,0,0,True,False,2
4,61.13271713256836,236.23497009277344,-176.13963317871094,-2.4520068168640137,-0.21142525970935822,-1.5068053471622989e-06,0,0,True,False,2
4,60.88766860961914,236.2154083251953,-176.02015686035156,-2.4491515159606934,-0.205211341381073,-1.4305113893442467e-07,0,0,True,False,2
4,60.64301681518555,236.19422912597656,-175.85105895996094,-2.4443376064300537,-0.2350020706653595,-9.822845186135964e-07,0,0,True,False,2
4,60.398841857910156,236.17056274414062,-175.60748291015625,-2.4386825561523438,-0.2680473327636719,-1.0490417707842425e-06,0,0,True,False,2
4,60.15517044067383,236.14418029785156,-175.29800415039062,-2.4325876235961914,-0.30089208483695984,2.0122527075727703e-06,0,0,True,False,2
4,59.91167449951172,236.11741638183594,-175.0355224609375,-2.4325671195983887,-0.2886323034763336,-2.5367735361214727e-06,0,0,True,False,2
4,59.64174270629883,236.0914764404297,-174.95286560058594,-2.86777925491333,-0.264940470457077,-2.136230477844947e-06,0,0,True,False,2
4,59.34336853027344,236.070556640625,-175.19668579101562,-3.055903196334839,-0.1570596992969513,-1.907348590179936e-08,0,0,True,False,2
4,59.0329704284668,236.05303955078125,-175.54904174804688,-3.1395103931427,-0.13642895221710205,2.0980834847250662e-07,0,0,True,False,2
4,58.71661376953125,236.038818359375,-175.9742431640625,-3.185715913772583,-0.0886802151799202,5.340576194612368e-07,0,0,True,False,2
4,58.396644592285156,236.02297973632812,-176.22494506835938,-3.214526891708374,-0.15489372611045837,9.632110504753655e-07,0,0,True,False,2
4,58.0738525390625,236.005615234375,-176.37603759765625,-3.240567207336426,-0.16154782474040985,8.201598689083767e-07,0,0,True,False,2
4,57.74872970581055,235.9857940673828,-176.3946533203125,-3.261209726333618,-0.21141481399536133,2.670288097306184e-07,0,0,True,False,2
4,57.42145538330078,235.96339416503906,-176.3142547607422,-3.2819442749023438,-0.24052397906780243,-1.058578504853358e-06,0,0,True,False,2
4,57.09197235107422,235.9402313232422,-176.2380828857422,-3.3043315410614014,-0.23794980347156525,-6.866454782539222e-07,0,0,True,False,2
4,56.76031494140625,235.9170684814453,-176.18475341796875,-3.3257861137390137,-0.23665940761566162,-1.554489131194714e-06,0,0,True,False,2
4,56.42677688598633,235.89175415039062,-176.05352783203125,-3.342780113220215,-0.27803999185562134,-2.403259259153856e-06,0,0,True,False,2
4,56.09226608276367,235.85903930664062,-175.64112854003906,-3.345226764678955,-0.40761393308639526,3.9100646631595737e-07,0,0,True,False,2
4,55.75617599487305,235.8231201171875,-175.2267303466797,-3.3671579360961914,-0.3942892253398895,2.317428425158141e-06,0,0,True,False,2
4,55.41967010498047,235.7869873046875,-175.0269012451172,-3.326655387878418,-0.3520456850528717,0.14902666211128235,0,0,True,False,2
4,55.0855712890625,235.74319458007812,-174.35665893554688,-3.3194668292999268,-0.5208843350410461,0.09768448024988174,0,0,True,False,2
4,54.756038665771484,235.683837890625,-173.1717529296875,-3.24605131149292,-0.7765110731124878,0.04674237221479416,0,0,True,False,2
1,54.43321228027344,235.60800170898438,-171.6049346923828,-3.189901113510132,-0.9413440227508545,0.01619006134569645,0,0,True,False,2
1,54.114051818847656,235.5217742919922,-170.01527404785156,-3.1598711013793945,-1.0279717445373535,0.002566766692325473,0,0,True,False,2
1,53.80043029785156,235.42282104492188,-168.23622131347656,-3.0821123123168945,-1.2020697593688965,-0.0017185973701998591,0,0,True,False,2
1,53.50180435180664,235.31126403808594,-166.10301208496094,-2.939371347427368,-1.3111087083816528,0.066695936024189,0,0,True,False,2
1,53.22761917114258,235.1990509033203,-164.3077392578125,-2.519580602645874,-1.1894454956054688,0.05042785406112671,0,0,True,False,2
1,52.98987579345703,235.0950927734375,-162.858642578125,-2.275092840194702,-1.1424647569656372,0.029552115127444267,0,0,True,False,2
1,52.76996612548828,234.98712158203125,-161.28416442871094,-2.109034538269043,-1.2462117671966553,0.011620826087892056,0,0,True,False,2
1,52.55686569213867,234.87452697753906,-159.75601196289062,-2.085526466369629,-1.2641814947128296,0.002844638656824827,0,0,True,False,2
1,52.348915100097656,234.75379943847656,-158.08499145507812,-2.0070645809173584,-1.3898720741271973,-0.0004102706734556705,0,0,True,False,2
1,52.14448928833008,234.62489318847656,-156.35574340820312,-1.9842109680175781,-1.45720374584198,-0.0010002994677051902,0,0,True,False,2
1,51.94293212890625,234.48817443847656,-154.57940673828125,-1.9441334009170532,-1.54323410987854,-0.0007519626524299383,0,0,True,False,2
1,51.74290084838867,234.34454345703125,-152.83773803710938,-1.935906171798706,-1.600817084312439,-0.00032778739114291966,0,0,True,False,2
1,51.54439163208008,234.1935272216797,-151.09503173828125,-1.9118421077728271,-1.6786874532699585,-0.00013236045197118074,0,0,True,False,2
1,51.350120544433594,234.03330993652344,-149.2314910888672,-1.846807837486267,-1.7857661247253418,-5.6867596867959946e-05,0,0,True,False,2
1,51.16240310668945,233.8633270263672,-147.21592712402344,-1.76194429397583,-1.89069664478302,-2.2220610844669864e-05,0,0,True,False,2
1,50.97983169555664,233.6853790283203,-145.19036865234375,-1.7155636548995972,-1.9576318264007568,1.8033981177723035e-05,0,0,True,False,2
1,50.80366516113281,233.4994659423828,-143.10240173339844,-1.6307400465011597,-2.0420897006988525,9.136199878412299e-06,0,0,True,False,2
1,50.63486862182617,233.3059844970703,-140.9635772705078,-1.548829436302185,-2.1133856773376465,3.814697265625e-06,0,0,True,True,2
4,173.87001037597656,105.4251708984375,179.96102905273438,-0.04458564147353172,0.0007504266104660928,-1.9874144792556763,0,0,True,False,3
4,173.86483764648438,105.42523193359375,179.9551544189453,-0.11650284379720688,-0.0009880290599539876,0.30234628915786743,0,0,True,False,3
4,173.83323669433594,105.4251708984375,179.97445678710938,-0.5154552459716797,-0.006948685273528099,0.24463312327861786,0,0,True,False,3
4,173.746826171875,105.4245376586914,-179.99722290039062,-1.200521469116211,-0.013436970300972462,0.13465556502342224,0,0,True,False,3
4,173.59304809570312,105.42460632324219,179.99588012695312,-1.801175832748413,0.004894317593425512,0.055386677384376526,0,0,True,False,3
4,173.3866729736328,105.42191314697266,-179.88565063476562,-2.225572347640991,-0.05418606102466583,0.014629515819251537,0,0,True,False,3
4,173.15994262695312,105.41996765136719,-179.83413696289062,-2.2696940898895264,-0.014119360595941544,-0.0008815097389742732,0,0,True,False,3
4,172.939453125,105.41718292236328,-179.7493438720703,-2.1426820755004883,-0.04187780246138573,-0.004250488243997097,0,0,True,False,3
4,172.731201171875,105.41482543945312,-179.68887329101562,-2.0303962230682373,-0.024290503934025764,-0.0033875845838338137,0,0,True,False,3
4,172.5363311767578,105.41178131103516,-179.60777282714844,-1.8804627656936646,-0.04114305227994919,-0.0018504619365558028,0,0,True,False,3
4,172.3610382080078,105.41011810302734,-179.59959411621094,-1.6484233140945435,-0.01019362173974514,-0.0007536220364272594,0,0,True,False,3
4,172.20028686523438,105.40835571289062,-179.5707244873047,-1.5637613534927368,-0.022485623136162758,-0.00019553184392862022,0,0,True,False,3
4,172.0549774169922,105.40750885009766,-179.5865020751953,-1.3622663021087646,-0.002789201447740197,1.5096664355951361e-05,0,0,True,False,3
4,171.9186248779297,105.40716552734375,-179.60984802246094,-1.4516830444335938,-0.0006225339602679014,6.0052869230275974e-05,0,0,True,False,3
4,171.74301147460938,105.40674591064453,-179.63841247558594,-2.006108045578003,-0.0019238331587985158,4.618644743459299e-05,0,0,True,False,3
4,171.51611328125,105.40506744384766,-179.6234588623047,-2.4283430576324463,-0.02467777207493782,2.4375915018026717e-05,0,0,True,False,3
4,171.26893615722656,105.40261840820312,-179.58937072753906,-2.4699580669403076,-0.028473295271396637,1.1873245057358872e-05,0,0,True,False,3
4,171.02796936035156,105.4005355834961,-179.57716369628906,-2.350527048110962,-0.01935037598013878,4.20570358983241e-06,0,0,True,False,3
4,170.8033905029297,105.39697265625,-179.4995574951172,-2.1699585914611816,-0.04985034838318825,2.5749204723979346e-07,0,0,True,False,3
4,170.59500122070312,105.39519500732422,-179.5111541748047,-2.0163726806640625,-0.004049347247928381,-1.449584942747606e-06,0,0,True,False,3
4,170.39968872070312,105.39523315429688,-179.5828857421875,-1.9264248609542847,0.01099175214767456,-7.152557373046875e-07,0,0,True,False,3
4,170.20106506347656,105.39601135253906,-179.67015075683594,-2.0826478004455566,0.018306152895092964,-9.5367431640625e-07,0,0,True,False,3
4,169.9767303466797,105.39698028564453,-179.75994873046875,-2.334052801132202,0.01791064441204071,-9.91821252682712e-07,0,0,True,False,3
4,169.74053955078125,105.39523315429688,-179.71377563476562,-2.3571808338165283,-0.03626764565706253,-1.3828276905769599e-06,0,0,True,False,3
4,169.510498046875,105.39327239990234,-179.6833953857422,-2.242328643798828,-0.017486367374658585,-4.863738922722405e-07,0,0,True,False,3
4,169.29522705078125,105.39237213134766,-179.69857788085938,-2.0781185626983643,-0.004150066990405321,-1.449584942747606e-06,0,0,True,False,3
4,169.0970458984375,105.3914794921875,-179.70399475097656,-1.9044098854064941,-0.009474897757172585,-7.152557373046875e-07,0,0,True,False,3
4,168.91598510742188,105.38919067382812,-179.6444549560547,-1.7359905242919922,-0.03348303213715553,-1.0013579867518274e-06,0,0,True,False,3
4,168.75643920898438,105.38777160644531,-179.63479614257812,-1.4783657789230347,-0.009305698797106743,-5.722045557376987e-07,0,0,True,False,3
4,168.6208038330078,105.38818359375,-179.69102478027344,-1.2788517475128174,0.015591436065733433,-2.212524350397871e-06,0,0,True,False,3
4,168.4891815185547,105.38863372802734,-179.7312469482422,-1.4444961547851562,0.006247859448194504,1.077651972991589e-06,0,0,True,False,3
4,168.31246948242188,105.38973236083984,-179.80874633789062,-2.0195937156677246,0.02319241315126419,-2.288818308215923e-07,0,0,True,False,3
4,168.0837860107422,105.39122772216797,-179.89791870117188,-2.4609463214874268,0.023719744756817818,-1.4019011587151908e-06,0,0,True,False,3
4,167.82711791992188,105.38871002197266,-179.7996063232422,-2.615410089492798,-0.055395737290382385,-4.482269275740691e-07,0,0,True,False,3
4,167.56735229492188,105.38457489013672,-179.66958618164062,-2.5601110458374023,-0.05205926671624184,2.346038854739163e-06,0,0,True,False,3
4,167.31985473632812,105.38089752197266,-179.58299255371094,-2.4005730152130127,-0.04150599241256714,8.29696659820911e-07,0,0,True,False,3
4,167.0902099609375,105.3790283203125,-179.5828857421875,-2.211392879486084,-0.010327433235943317,1.7738342421580455e-06,0,0,True,False,3
4,166.88282775878906,105.3783187866211,-179.61285400390625,-1.9651501178741455,-0.00220777140930295,-4.673003957123001e-07,0,0,True,False,3
4,166.69862365722656,105.37811279296875,-179.65415954589844,-1.7494112253189087,0.003336041234433651,-7.915496667010302e-07,0,0,True,False,3
4,166.53402709960938,105.37735748291016,-179.66012573242188,-1.562708854675293,-0.01016785018146038,-5.912780807193485e-07,0,0,True,False,3
4,166.3861541748047,105.37640380859375,-179.65562438964844,-1.4322954416275024,-0.009881887584924698,-2.670288097306184e-07,0,0,True,False,3
4,166.2360382080078,105.37667846679688,-179.71104431152344,-1.6429935693740845,0.015107201412320137,4.1007993445418833e-07,0,0,True,False,3
4,166.04547119140625,105.37274932861328,-179.57803344726562,-2.0618350505828857,-0.07518390566110611,-3.337860050578456e-07,0,0,True,False,3
4,165.83380126953125,105.37181091308594,-179.61656188964844,-2.1305484771728516,0.01898445002734661,-1.5258788153005298e-06,0,0,True,False,3
4,165.62033081054688,105.3724365234375,-179.6984100341797,-2.11898136138916,0.011717438697814941,-2.7656554379973386e-07,0,0,True,False,3
4,165.4146270751953,105.37201690673828,-179.7188720703125,-1.995693325996399,-0.0072778561152517796,-6.389617510649259e-07,0,0,True,False,3
4,165.22329711914062,105.37239074707031,-179.7729949951172,-1.8561865091323853,0.014368992298841476,-1.9073485191256623e-07,0,0,True,False,3
4,165.0404815673828,105.37124633789062,-179.7505645751953,-1.8066887855529785,-0.023256365209817886,-1.0871887070607045e-06,0,0,True,False,3
4,164.86534118652344,105.36762237548828,-179.6310577392578,-1.6994868516921997,-0.05292333662509918,-7.629394076502649e-07,0,0,True,False,3
4,164.706787109375,105.36615753173828,-179.624267578125,-1.499245285987854,-0.004498232156038284,-6.294250169958104e-07,0,0,True,False,3
4,164.55670166015625,105.36580657958984,-179.64808654785156,-1.5798990726470947,-0.0003316437650937587,-3.7193296975601697e-07,0,0,True,False,3
4,164.370361328125,105.3654556274414,-179.6762237548828,-2.101670026779175,-0.0014447938883677125,-1.430511474609375e-06,0,0,True,False,3
4,164.1344757080078,105.36475372314453,-179.70028686523438,-2.5195605754852295,-0.006204565521329641,-1.306533818024036e-06,0,0,True,False,3
4,163.87847900390625,105.36249542236328,-179.65777587890625,-2.5557684898376465,-0.033525433391332626,-1.2588500339916209e-06,0,0,True,False,3
4,163.6301727294922,105.36202239990234,-179.70217895507812,-2.414137363433838,0.010554386302828789,3.4236907140439143e-06,0,0,True,False,3
4,163.39703369140625,105.3616943359375,-179.73751831054688,-2.2582125663757324,-0.0034624033141881227,-5.722045557376987e-07,0,0,True,False,3
4,163.18124389648438,105.35907745361328,-179.66505432128906,-2.0764427185058594,-0.04153844341635704,-1.5068053471622989e-06,0,0,True,False,3
4,162.98623657226562,105.35809326171875,-179.6857452392578,-1.8554145097732544,0.0023347134701907635,-1.7738342421580455e-06,0,0,True,False,3
4,162.81036376953125,105.35787963867188,-179.7158966064453,-1.6862599849700928,-0.0004712181689683348,1.23977656585339e-07,0,0,True,False,3
4,162.6476593017578,105.35829162597656,-179.76634216308594,-1.6081311702728271,0.01219180691987276,-8.392333938900265e-07,0,0,True,False,3
4,162.4810333251953,105.35726165771484,-179.73910522460938,-1.7231050729751587,-0.02167786844074726,1.0681152389224735e-06,0,0,True,False,3
4,162.30874633789062,105.355712890625,-179.71234130859375,-1.6827588081359863,-0.016565080732107162,7.05719003235572e-07,0,0,True,False,3
4,162.14390563964844,105.35550689697266,-179.74114990234375,-1.648635983467102,0.006612852215766907,-2.0885468074993696e-06,0,0,True,False,3
4,161.96929931640625,105.35530090332031,-179.7613525390625,-1.8594316244125366,-0.0026675243861973286,-7.629394360719743e-08,0,0,True,False,3
4,161.76162719726562,105.35582733154297,-179.81771850585938,-2.277193307876587,0.01577402837574482,2.670288097306184e-07,0,0,True,False,3
4,161.51060485839844,105.35465240478516,-179.79449462890625,-2.653902530670166,-0.025234797969460487,-7.629394076502649e-07,0,0,True,False,3
4,161.2418975830078,105.35355377197266,-179.79176330566406,-2.6772444248199463,-0.006011875346302986,1.4591216768167214e-06,0,0,True,False,3
4,160.9822540283203,105.3537368774414,-179.83792114257812,-2.522416353225708,0.01043727621436119,2.2983549570199102e-06,0,0,True,False,3
4,160.74110412597656,105.35443115234375,-179.89224243164062,-2.3201138973236084,0.012337656691670418,-3.814697180359872e-08,0,0,True,False,3
4,160.5193328857422,105.35675811767578,179.9937286376953,-2.153618335723877,0.04171192646026611,-7.724761985627993e-07,0,0,True,False,3
4,160.30908203125,105.35928344726562,179.8974151611328,-2.0637614727020264,0.0308094285428524,2.0027160019253643e-07,0,0,True,False,3
4,160.1049041748047,105.36097717285156,179.84779357910156,-2.051102638244629,0.018306272104382515,9.5367431640625e-07,0,0,True,False,3
4,159.8897705078125,105.3629150390625,179.7906494140625,-2.2658896446228027,0.027854926884174347,-1.2683867680607364e-06,0,0,True,False,3
4,159.64881896972656,105.36486053466797,179.75149536132812,-2.4824700355529785,0.021543292328715324,-1.573562599332945e-06,0,0,True,False,3
4,159.40194702148438,105.3666000366211,179.72714233398438,-2.4305121898651123,0.01876639574766159,-1.7070769899873994e-06,0,0,True,False,3
4,159.16744995117188,105.36865997314453,179.6892547607422,-2.268160581588745,0.025693893432617188,-2.5749204723979346e-07,0,0,True,False,3
4,158.94827270507812,105.36946868896484,179.7075653076172,-2.1229512691497803,-8.530312334187329e-05,2.288818308215923e-07,0,0,True,False,3
4,158.74537658691406,105.36754608154297,179.83297729492188,-1.95218026638031,-0.03972934931516647,-7.724761985627993e-07,0,0,True,False,3
4,158.56243896484375,105.36769104003906,179.8324737548828,-1.7458500862121582,0.014081922359764576,-3.814697180359872e-08,0,0,True,False,3
4,158.391845703125,105.36956024169922,179.77377319335938,-1.6858302354812622,0.02742895297706127,-8.392333938900265e-07,0,0,True,False,3
4,158.2209930419922,105.37086486816406,179.75375366210938,-1.767845869064331,0.010667688213288784,-1.0204314548900584e-06,0,0,True,False,3
4,158.02101135253906,105.3729248046875,179.70608520507812,-2.2159230709075928,0.03170294314622879,-2.956390289909905e-06,0,0,True,False,3
4,157.7748565673828,105.37594604492188,179.63540649414062,-2.620992660522461,0.03951096162199974,-2.0599363779183477e-06,0,0,True,False,3
4,157.5050506591797,105.37908172607422,179.5810089111328,-2.709028482437134,0.034790750592947006,-1.3160705520931515e-06,0,0,True,False,3
4,157.2406463623047,105.38218688964844,179.5332794189453,-2.5770201683044434,0.03457118570804596,4.0054320038507285e-07,0,0,True,False,3
4,156.9930877685547,105.3819808959961,179.63345336914062,-2.3961427211761475,-0.028646176680922508,4.177093614998739e-06,0,0,True,False,3
4,156.76235961914062,105.37943267822266,179.79766845703125,-2.2442069053649902,-0.04474211111664772,5.149840944795869e-07,0,0,True,False,3
4,156.54568481445312,105.37948608398438,179.81068420410156,-2.0990397930145264,0.015993382781744003,1.306533818024036e-06,0,0,True,False,3
4,156.34112548828125,105.37786865234375,179.91168212890625,-1.9905694723129272,-0.038261815905570984,1.4781951449549524e-06,0,0,True,False,3
4,156.1500701904297,105.37653350830078,179.97276306152344,-1.8424192667007446,-0.012839417904615402,1.802444444365392e-06,0,0,True,False,3
4,155.97756958007812,105.37714385986328,179.9365997314453,-1.6402828693389893,0.015535393729805946,4.768371297814156e-08,0,0,True,False,3
4,155.81272888183594,105.37786102294922,179.9198760986328,-1.7324498891830444,0.006450356915593147,1.4019011587151908e-06,0,0,True,False,3
4,155.61236572265625,105.3783187866211,179.91616821289062,-2.2310538291931152,0.004706657025963068,-4.386901650832442e-07,0,0,True,False,3
4,155.36383056640625,105.37966918945312,179.873779296875,-2.6577861309051514,0.02269960194826126,3.52859501617786e-07,0,0,True,False,3
4,155.08660888671875,105.38214874267578,179.79742431640625,-2.8116447925567627,0.034973807632923126,-1.7070769899873994e-06,0,0,True,False,3
4,154.81008911132812,105.38136291503906,179.8794403076172,-2.7099106311798096,-0.03378724679350853,6.675720101156912e-07,0,0,True,False,3
4,154.54794311523438,105.3783950805664,-179.9737091064453,-2.5428383350372314,-0.046314433217048645,1.4781951449549524e-06,0,0,True,False,3
4,154.30465698242188,105.37779998779297,-179.966064453125,-2.3429787158966064,0.007553445640951395,3.814697180359872e-08,0,0,True,False,3
4,154.08154296875,105.37723541259766,-179.94708251953125,-2.1416308879852295,-0.01223769597709179,-1.2683867680607364e-06,0,0,True,False,3
4,153.87802124023438,105.37612915039062,-179.90969848632812,-1.9506232738494873,-0.014802209101617336,-2.117157009706716e-06,0,0,True,False,3
4,153.6954803466797,105.3770751953125,-179.9705810546875,-1.7397288084030151,0.023324579000473022,-3.337860050578456e-07,0,0,True,False,3
4,153.5209197998047,105.37882232666016,179.95855712890625,-1.8250174522399902,0.025493502616882324,-8.678435960973729e-07,0,0,True,False,3
4,153.31591796875,105.37902069091797,179.9651641845703,-2.205655097961426,-0.006543919909745455,-8.773803301664884e-07,0,0,True,False,3
4,153.0864715576172,105.37632751464844,-179.91346740722656,-2.31632924079895,-0.0486849881708622,-1.8596648487800849e-06,0,0,True,False,3
4,152.85934448242188,105.37667846679688,-179.95127868652344,-2.220365285873413,0.02498675137758255,-7.152557373046875e-07,0,0,True,False,3
4,152.64385986328125,105.37838745117188,179.9716339111328,-2.107457160949707,0.02380520850419998,-9.250640573554847e-07,0,0,True,False,3
4,152.43634033203125,105.38030242919922,179.89962768554688,-2.078636407852173,0.026789091527462006,-1.8596648487800849e-06,0,0,True,False,3
4,152.21937561035156,105.38225555419922,179.83656311035156,-2.2700750827789307,0.025652069598436356,-1.7166136956348055e-07,0,0,True,False,3
4,151.98068237304688,105.38063049316406,179.94212341308594,-2.4359781742095947,-0.04387582093477249,-1.0108947208209429e-06,0,0,True,False,3
4,151.73959350585938,105.37699127197266,-179.89981079101562,-2.369638204574585,-0.052836205810308456,5.531310875994677e-07,0,0,True,False,3
