command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,119.69043731689453,240.91078186035156,-0.040740966796875,3.9812114238739014,-0.0012638564221560955,-1.9073485191256623e-07,0,0,True,False,1
4,120.08858489990234,240.91067504882812,-0.0343017540872097,3.981273651123047,-0.0004319051222410053,-1.335144048653092e-07,0,0,True,False,1
4,120.48672485351562,240.91064453125,-0.0284118615090847,3.9813625812530518,-0.00036974428803659976,-2.7656554379973386e-07,0,0,True,False,1
4,120.88487243652344,240.9105987548828,-0.02395629696547985,3.981489419937134,-0.0004939835052937269,-6.866454782539222e-07,0,0,True,False,1
4,121.28301239013672,240.91043090820312,-0.024932861328125,3.981670379638672,-0.002523130504414439,-7.629394076502649e-07,0,0,True,False,1
4,121.68115997314453,240.909912109375,-0.0394287072122097,3.9819018840789795,-0.008103330619633198,-6.484985419774603e-07,0,0,True,False,1
4,122.07939147949219,240.90878295898438,-0.0754089280962944,3.982170581817627,-0.017328904941678047,1.6021728015402914e-06,0,0,True,False,1
4,122.47763061523438,240.9066925048828,-0.1429138034582138,3.9824225902557373,-0.03190921992063522,1.0490417423625331e-07,0,0,True,False,1
4,122.8758773803711,240.9033966064453,-0.240692138671875,3.982727527618408,-0.04695944860577583,-7.438659395120339e-07,0,0,True,False,1
4,123.27413177490234,240.8983612060547,-0.3820190131664276,3.982860565185547,-0.0709092989563942,-1.1348723774062819e-06,0,0,True,False,1
4,123.67244720458984,240.8915252685547,-0.555908203125,3.983189344406128,-0.09056289494037628,-2.47955313170678e-07,0,0,True,False,1
4,124.07073974609375,240.882080078125,-0.790252685546875,3.9828155040740967,-0.1279723197221756,1.2588500339916209e-06,0,0,True,False,1
4,124.46895599365234,240.86862182617188,-1.1251829862594604,3.981045722961426,-0.1828138381242752,-7.24792471373803e-07,0,0,True,False,1
4,124.86698150634766,240.85044860839844,-1.5598756074905396,3.9785690307617188,-0.24042320251464844,-6.103515488575795e-07,0,0,True,False,1
1,125.26480102539062,240.82730102539062,-2.072784185409546,3.9758830070495605,-0.2968156039714813,-1.468658410885837e-06,0,0,True,False,1
1,125.66224670410156,240.79827880859375,-2.685211658477783,3.9704220294952393,-0.3708644509315491,7.343292054429185e-07,0,0,True,False,1
1,126.05927276611328,240.7631072998047,-3.3729259967803955,3.9652037620544434,-0.436282217502594,1.4305113893442467e-07,0,0,True,False,1
1,126.45567321777344,240.720947265625,-4.155030727386475,3.9559221267700195,-0.5209980010986328,-3.2424927098873013e-07,0,0,True,False,1
1,126.8510971069336,240.6707763671875,-5.047426700592041,3.94364333152771,-0.61409991979599,-3.814697180359872e-08,0,0,True,False,1
1,127.24530792236328,240.6116943359375,-6.056614398956299,3.9273312091827393,-0.7172116041183472,9.059905892172537e-07,0,0,True,False,1
1,127.63787078857422,240.54275512695312,-7.188117027282715,3.9062423706054688,-0.8295071721076965,1.7166136956348055e-07,0,0,True,False,1
1,128.0284881591797,240.46351623535156,-8.427409172058105,3.8821537494659424,-0.9425812363624573,1.3542174883696134e-06,0,0,True,False,1
1,128.41685485839844,240.3735809326172,-9.761091232299805,3.854451894760132,-1.0586535930633545,6.67572024326546e-08,0,0,True,False,1
1,128.8022003173828,240.27169799804688,-11.226181983947754,3.8152782917022705,-1.1971890926361084,1.0490417423625331e-07,0,0,True,False,1
1,129.18411254882812,240.1572265625,-12.807574272155762,3.7743513584136963,-1.331216812133789,3.147125084979052e-07,0,0,True,False,1
1,129.56248474121094,240.0304412841797,-14.460317611694336,3.7336180210113525,-1.4571102857589722,-8.773803301664884e-07,0,0,True,False,1
1,129.9364471435547,239.89044189453125,-16.220230102539062,3.677032470703125,-1.6051688194274902,4.0054320038507285e-07,0,0,True,False,1
1,130.30545043945312,239.73684692382812,-18.069984436035156,3.619637966156006,-1.7444888353347778,-1.2779235021298518e-06,0,0,True,False,1
1,130.6693878173828,239.57017517089844,-19.965389251708984,3.5617198944091797,-1.874711513519287,-3.2424927098873013e-07,0,0,True,False,1
1,131.02703857421875,239.3896942138672,-21.945634841918945,3.484290599822998,-2.0238547325134277,1.077651972991589e-06,0,0,True,False,1
1,131.37803649902344,239.195556640625,-23.98105812072754,3.41085147857666,-2.157960891723633,-3.0326841624628287e-06,0,0,True,False,1
1,131.72177124023438,238.98776245117188,-26.06897735595703,3.3258869647979736,-2.2973899841308594,3.7193296975601697e-07,0,0,True,False,1
1,132.05654907226562,238.7655029296875,-28.26357078552246,3.217411518096924,-2.4526894092559814,-6.389617510649259e-07,0,0,True,False,1
1,132.3815460205078,238.52874755859375,-30.5440673828125,3.1087467670440674,-2.597184896469116,-2.317428425158141e-06,0,0,True,False,1
1,132.696044921875,238.27764892578125,-32.90009689331055,2.988464593887329,-2.742037296295166,1.2111663636460435e-06,0,0,True,False,1
1,132.99856567382812,238.0120391845703,-35.3533935546875,2.8500261306762695,-2.8903603553771973,1.5449523971255985e-06,0,0,True,False,1
1,133.28892517089844,237.73263549804688,-37.852516174316406,2.720639228820801,-3.0203981399536133,3.337860050578456e-07,0,0,True,False,1
1,133.56683349609375,237.44009399414062,-40.373008728027344,2.584554433822632,-3.144550323486328,4.95910626341356e-07,0,0,True,False,1
1,133.83094787597656,237.1347198486328,-42.94322204589844,2.42956805229187,-3.2693421840667725,8.773803301664884e-07,0,0,True,False,1
1,134.081298828125,236.81739807128906,-45.51670837402344,2.28816819190979,-3.376185178756714,1.7452239262638614e-06,0,0,True,False,1
1,134.3173370361328,236.48878479003906,-48.09538269042969,2.1326897144317627,-3.4802682399749756,-7.05719003235572e-07,0,0,True,False,1
1,134.53753662109375,236.1493377685547,-50.72138977050781,1.957173466682434,-3.58278226852417,5.626678216685832e-07,0,0,True,False,1
1,134.74143981933594,235.7997283935547,-53.37275314331055,1.7872968912124634,-3.672975778579712,8.48770127959142e-07,0,0,True,False,1
1,134.92868041992188,235.44073486328125,-56.04004669189453,1.6105332374572754,-3.7554538249969482,4.863738922722405e-07,0,0,True,False,1
1,135.0985565185547,235.07318115234375,-58.729618072509766,1.426440715789795,-3.829559803009033,1.716613724056515e-06,0,0,True,False,1
1,135.25192260742188,234.69805908203125,-61.37835693359375,1.2664765119552612,-3.8882219791412354,1.2969970839549205e-06,0,0,True,False,1
1,135.39012145996094,234.3165740966797,-63.929229736328125,1.1231157779693604,-3.934422731399536,1.8882750509874313e-06,0,0,True,False,1
1,135.51307678222656,233.92962646484375,-66.40474700927734,0.9695909023284912,-3.9741735458374023,6.580352760465757e-07,0,0,True,False,1
1,135.6219940185547,233.5381622314453,-68.76239013671875,0.8446619510650635,-4.003933906555176,3.147125084979052e-07,0,0,True,False,1
1,135.7186737060547,233.14292907714844,-70.95388793945312,0.7410504221916199,-4.0262980461120605,1.3160705520931515e-06,0,0,True,False,1
1,135.80406188964844,232.74465942382812,-72.98834991455078,0.640508770942688,-4.0433220863342285,1.077651972991589e-06,0,0,True,False,1
1,135.8785858154297,232.34410095214844,-74.88590240478516,0.5436970591545105,-4.055273532867432,1.7738342421580455e-06,0,0,True,False,1
1,135.9430389404297,231.94178771972656,-76.6478042602539,0.45724964141845703,-4.062899589538574,1.1730194273695815e-06,0,0,True,False,1
1,135.99888610839844,231.53823852539062,-78.2494125366211,0.3909918963909149,-4.066919326782227,9.632110504753655e-07,0,0,True,False,1
1,136.04693603515625,231.1337890625,-79.70343780517578,0.3268975615501404,-4.0688910484313965,1.983642505365424e-06,0,0,True,False,1
1,136.08729553222656,230.728759765625,-81.05181121826172,0.2572527527809143,-4.069411277770996,1.1444091541079615e-07,0,0,True,False,1
1,136.1203155517578,230.32342529296875,-82.30690002441406,0.19431552290916443,-4.068561553955078,-6.771087441848067e-07,0,0,True,False,1
4,136.14633178710938,229.91790771484375,-83.4835433959961,0.13103598356246948,-4.066539764404297,2.8610228852699038e-08,0,0,True,False,1
4,136.16648864746094,229.51229858398438,-84.55266571044922,0.08916614949703217,-4.064014911651611,-2.288818308215923e-07,0,0,True,False,1
4,136.18211364746094,229.10671997070312,-85.49474334716797,0.058845147490501404,-4.061327934265137,6.00814814788464e-07,0,0,True,False,1
4,136.1937713623047,228.7012481689453,-86.32389068603516,0.03048829548060894,-4.058473587036133,5.245208853921213e-07,0,0,True,False,1
4,136.20179748535156,228.2958984375,-87.06185913085938,0.0026332878042012453,-4.05549430847168,-2.0027160019253643e-07,0,0,True,False,1
4,136.20689392089844,227.89076232910156,-87.7044906616211,-0.01453979592770338,-4.052778720855713,6.580352760465757e-07,0,0,True,False,1
4,136.20945739746094,227.4857635498047,-88.26348876953125,-0.03190184757113457,-4.050073146820068,-6.771087441848067e-07,0,0,True,False,1
4,136.2106170654297,227.08099365234375,-88.7154541015625,-0.030044712126255035,-4.047457695007324,4.482269275740691e-07,0,0,True,False,1
4,136.21217346191406,226.67645263671875,-89.01480102539062,-0.004055113531649113,-4.044033050537109,4.577636616431846e-07,0,0,True,False,1
4,136.21498107910156,226.27232360839844,-89.1762924194336,0.020907355472445488,-4.039884090423584,4.2915343101412873e-07,0,0,True,False,1
4,136.2182159423828,225.86854553222656,-89.278564453125,0.02367253787815571,-4.036141395568848,1.23977656585339e-07,0,0,True,False,1
4,136.2211151123047,225.4651336669922,-89.36699676513672,0.019721880555152893,-4.032869338989258,4.577636616431846e-07,0,0,True,False,1
4,136.2235107421875,225.06201171875,-89.45219421386719,0.014272934757173061,-4.029921054840088,5.531310875994677e-07,0,0,True,False,1
4,136.22535705566406,224.65919494628906,-89.53512573242188,0.009115281514823437,-4.027204513549805,2.193450825416221e-07,0,0,True,False,1
4,136.22669982910156,224.256591796875,-89.6142349243164,0.0047251442447304726,-4.024769306182861,7.629394076502649e-07,0,0,True,False,1
4,136.22767639160156,223.85423278808594,-89.68589782714844,0.002096968935802579,-4.022718906402588,7.438659395120339e-07,0,0,True,False,1
4,136.22865295410156,223.4520721435547,-89.7352294921875,0.006493080873042345,-4.021017551422119,4.2915343101412873e-07,0,0,True,False,1
4,136.22972106933594,223.050048828125,-89.76665496826172,0.008296838030219078,-4.019551753997803,1.2302398317842744e-06,0,0,True,False,1
4,136.23069763183594,222.64816284179688,-89.79259490966797,0.0072518992237746716,-4.018127918243408,1.0108947208209429e-06,0,0,True,False,1
4,136.23155212402344,222.24639892578125,-89.81741333007812,0.005727805197238922,-4.016603469848633,9.91821252682712e-07,0,0,True,False,1
4,136.23220825195312,221.84483337402344,-89.84313201904297,0.0034926868975162506,-4.014880657196045,1.1539458455445128e-06,0,0,True,False,1
4,136.232666015625,221.44345092773438,-89.87010955810547,0.001267379499040544,-4.012990474700928,7.629394076502649e-07,0,0,True,False,1
4,136.23289489746094,221.0422821044922,-89.89822387695312,-0.0010394779965281487,-4.0110673904418945,1.4019011587151908e-06,0,0,True,False,1
4,136.23289489746094,220.6412811279297,-89.92745208740234,-0.003418795997276902,-4.009189128875732,1.1539458455445128e-06,0,0,True,False,1
4,136.232666015625,220.24046325683594,-89.9578857421875,-0.0058824834413826466,-4.007413864135742,5.912780807193485e-07,0,0,True,False,1
4,136.23226928710938,219.83981323242188,-89.9865951538086,-0.007115405052900314,-4.005886554718018,3.52859501617786e-07,0,0,True,False,1
4,136.2316436767578,219.4392852783203,-90.01644134521484,-0.009931839071214199,-4.004619598388672,4.768371297814156e-08,0,0,True,False,1
4,136.2307586669922,219.0388946533203,-90.04824829101562,-0.012644628994166851,-4.003541946411133,4.386901650832442e-07,0,0,True,False,1
4,136.22979736328125,218.6385955810547,-90.07274627685547,-0.011314129456877708,-4.002640247344971,-5.149840944795869e-07,0,0,True,False,1
4,136.22882080078125,218.23837280273438,-90.09149169921875,-0.011544004082679749,-4.00185489654541,-1.039505036715127e-06,0,0,True,False,1
4,136.2277374267578,217.8381805419922,-90.10931396484375,-0.012769181281328201,-4.001138687133789,-9.91821252682712e-07,0,0,True,False,1
4,136.2265625,217.43814086914062,-90.12679290771484,-0.013850091025233269,-4.00050163269043,-1.0204314548900584e-06,0,0,True,False,1
4,136.22528076171875,217.03814697265625,-90.1430892944336,-0.014569691382348537,-3.999974489212036,-1.5258788721439487e-07,0,0,True,False,1
4,136.2239227294922,216.6381378173828,-90.1559066772461,-0.014245540834963322,-3.9995222091674805,-2.47955313170678e-07,0,0,True,False,1
4,136.22264099121094,216.23814392089844,-90.16436004638672,-0.013600519858300686,-3.9991085529327393,-8.964538551481382e-07,0,0,True,False,1
4,136.22129821777344,215.8383026123047,-90.16973876953125,-0.013196928426623344,-3.9987308979034424,-9.536742595628311e-08,0,0,True,False,1
4,136.22006225585938,215.43849182128906,-90.17251586914062,-0.012650124728679657,-3.998379945755005,-9.53674295089968e-09,0,0,True,False,1
4,136.21881103515625,215.03868103027344,-90.1739730834961,-0.01252165250480175,-3.9980404376983643,1.7166136956348055e-07,0,0,True,False,1
4,136.21754455566406,214.63888549804688,-90.17526245117188,-0.012576929293572903,-3.9976963996887207,-8.392333938900265e-07,0,0,True,False,1
4,136.21629333496094,214.23907470703125,-90.17693328857422,-0.012876898981630802,-3.9973485469818115,-2.0980834847250662e-07,0,0,True,False,1
4,136.21499633789062,213.8393096923828,-90.17955780029297,-0.0133536197245121,-3.9970006942749023,-2.193450825416221e-07,0,0,True,False,1
4,136.21365356445312,213.439697265625,-90.18273162841797,-0.013686730526387691,-3.996645927429199,-4.1961669694501325e-07,0,0,True,False,1
4,136.21226501464844,213.04010009765625,-90.18728637695312,-0.01450778916478157,-3.99627685546875,2.8610227786884934e-07,0,0,True,False,1
4,136.21083068847656,212.64048767089844,-90.19210815429688,-0.01476446446031332,-3.995903491973877,-8.106231348392612e-07,0,0,True,False,1
4,136.20936584472656,212.24087524414062,-90.19760131835938,-0.015432515181601048,-3.9955286979675293,9.536742595628311e-08,0,0,True,False,1
4,136.20785522460938,211.8412628173828,-90.20366668701172,-0.015974700450897217,-3.995164632797241,-8.773803301664884e-07,0,0,True,False,1
4,136.2062530517578,211.44183349609375,-90.210205078125,-0.016574494540691376,-3.994814395904541,9.536742595628311e-08,0,0,True,False,1
4,136.20462036132812,211.04241943359375,-90.21726989746094,-0.017230385914444923,-3.9944827556610107,-6.771087441848067e-07,0,0,True,False,1
4,136.2029266357422,210.64300537109375,-90.22472381591797,-0.017835604026913643,-3.994175910949707,-1.4877318790240679e-06,0,0,True,False,1
4,136.20115661621094,210.24359130859375,-90.23342895507812,-0.018887121230363846,-3.993898630142212,1.115798909268051e-06,0,0,True,False,1
4,136.1992950439453,209.84417724609375,-90.24353790283203,-0.01998540759086609,-3.9936606884002686,-7.343292054429185e-07,0,0,True,False,1
4,136.19735717773438,209.44476318359375,-90.25325775146484,-0.02037147991359234,-3.993464469909668,2.670288097306184e-07,0,0,True,False,1
4,136.19537353515625,209.04534912109375,-90.2626953125,-0.02103363163769245,-3.993307113647461,6.389617510649259e-07,0,0,True,False,1
4,136.1932830810547,208.64593505859375,-90.27132415771484,-0.02130758762359619,-3.993192672729492,4.0054320038507285e-07,0,0,True,False,1
4,136.1912078857422,208.2466583251953,-90.27914428710938,-0.021654874086380005,-3.9931282997131348,3.337860050578456e-07,0,0,True,False,1
4,136.18905639648438,207.84744262695312,-90.28717041015625,-0.02237245813012123,-3.993115186691284,-1.7166136956348055e-07,0,0,True,False,1
4,136.18687438964844,207.44821166992188,-90.29524993896484,-0.02288675308227539,-3.9931535720825195,4.482269275740691e-07,0,0,True,False,1
4,136.18458557128906,207.048828125,-90.30474090576172,-0.024131622165441513,-3.993239641189575,-2.670288097306184e-07,0,0,True,False,1
4,136.18223571777344,206.6494140625,-90.31490325927734,-0.024885281920433044,-3.993366241455078,4.768371297814156e-08,0,0,True,False,1
4,136.17977905273438,206.25,-90.32575988769531,-0.02590131387114525,-3.9935221672058105,-1.335144048653092e-07,0,0,True,False,1
4,136.17718505859375,205.8505859375,-90.33892822265625,-0.027619309723377228,-3.9937078952789307,8.583068478174027e-08,0,0,True,False,1
4,136.17440795898438,205.451171875,-90.35588836669922,-0.03000878542661667,-3.99389386177063,0.0,0,0,True,False,1
4,136.17147827148438,205.0517578125,-90.37456512451172,-0.03152488172054291,-3.9940905570983887,7.343292054429185e-07,0,0,True,False,1
4,136.16844177246094,204.65234375,-90.39199829101562,-0.03219914808869362,-3.9942946434020996,3.337860050578456e-07,0,0,True,False,1
4,136.16529846191406,204.2529296875,-90.40918731689453,-0.033514950424432755,-3.994502544403076,7.24792471373803e-07,0,0,True,False,1
4,136.16209411621094,203.853515625,-90.42315673828125,-0.03319298103451729,-3.9947545528411865,6.294250169958104e-07,0,0,True,False,1
4,136.158935546875,203.4541015625,-90.4315185546875,-0.03205589950084686,-3.995041608810425,-1.6212463549436507e-07,0,0,True,False,1
4,136.1558837890625,203.0545196533203,-90.43240356445312,-0.029813183471560478,-3.9953651428222656,1.163482693300466e-06,0,0,True,False,1
4,136.1530303955078,202.65492248535156,-90.42546844482422,-0.0271310992538929,-3.995751142501831,2.193450825416221e-07,0,0,True,False,1
4,136.150634765625,202.25531005859375,-90.40108489990234,-0.019375698640942574,-3.9962704181671143,7.24792471373803e-07,0,0,True,False,1
4,136.14915466308594,201.85569763183594,-90.34346771240234,-0.0045881569385528564,-3.9969282150268555,1.1444091114753974e-06,0,0,True,False,1
4,136.1490478515625,201.4559326171875,-90.24546813964844,0.014065530151128769,-3.9976415634155273,6.961822123230377e-07,0,0,True,False,1
4,136.15078735351562,201.05612182617188,-90.09886932373047,0.039069779217243195,-3.9983232021331787,2.9563904035967425e-07,0,0,True,False,1
4,136.1552734375,200.6563262939453,-89.87922668457031,0.07763487845659256,-3.998549222946167,1.115798909268051e-06,0,0,True,False,1
4,136.16342163085938,200.2565155029297,-89.57232666015625,0.12467692047357559,-3.998117208480835,9.822845186135964e-07,0,0,True,False,1
4,136.17698669433594,199.8568878173828,-89.12433624267578,0.2019142359495163,-3.994892120361328,1.9073485191256623e-07,0,0,True,False,1
4,136.19766235351562,199.4576873779297,-88.50963592529297,0.2928577959537506,-3.9888250827789307,-3.433227391269611e-07,0,0,True,False,1
2,136.22705078125,199.05929565429688,-87.70918273925781,0.4035007059574127,-3.977830410003662,-4.673003957123001e-07,0,0,True,False,1
2,136.26663208007812,198.66213989257812,-86.7138900756836,0.528174638748169,-3.961545944213867,-8.48770127959142e-07,0,0,True,False,1
2,136.3182373046875,198.2667999267578,-85.5012435913086,0.6756998896598816,-3.9370243549346924,-4.1961669694501325e-07,0,0,True,False,1
2,136.38323974609375,197.8738555908203,-84.07640838623047,0.8315796256065369,-3.9061992168426514,-1.306533818024036e-06,0,0,True,False,1
2,136.46302795410156,197.48419189453125,-82.43474578857422,1.0044938325881958,-3.863590717315674,-1.9168853668816155e-06,0,0,True,False,1
2,136.5586395263672,197.09860229492188,-80.59019470214844,1.1823843717575073,-3.8116352558135986,-1.449584942747606e-06,0,0,True,False,1
2,136.67015075683594,196.71763610839844,-78.59528350830078,1.351328730583191,-3.7565081119537354,-7.05719003235572e-07,0,0,True,False,1
2,136.79751586914062,196.3416290283203,-76.48776245117188,1.5180381536483765,-3.6961255073547363,1.4877318790240679e-06,0,0,True,False,1
2,136.9415740966797,195.97171020507812,-74.24693298339844,1.6997491121292114,-3.6197025775909424,-8.773803301664884e-07,0,0,True,False,1
2,137.10324096679688,195.60911560058594,-71.85581970214844,1.889021396636963,-3.528388023376465,-2.0599363779183477e-06,0,0,True,False,1
2,137.28298950195312,195.2552032470703,-69.3199462890625,2.07981276512146,-3.423840045928955,-2.670288097306184e-07,0,0,True,False,1
2,137.4815673828125,194.91175842285156,-66.61703491210938,2.2814390659332275,-3.2946090698242188,-1.09672544112982e-06,0,0,True,False,1
2,137.69969177246094,194.5811309814453,-63.72041702270508,2.489976406097412,-3.138683795928955,1.1348723774062819e-06,0,0,True,False,1
2,137.93756103515625,194.26527404785156,-60.634483337402344,2.6952123641967773,-2.9631669521331787,-2.3555755888082786e-06,0,0,True,False,1
2,138.19517517089844,193.96624755859375,-57.36103057861328,2.8984529972076416,-2.7644262313842773,-9.91821252682712e-07,0,0,True,False,1
2,138.47190856933594,193.68495178222656,-53.949188232421875,3.0850415229797363,-2.5645480155944824,-1.09672544112982e-06,0,0,True,False,1
2,138.766845703125,193.42184448242188,-50.44758605957031,3.2574267387390137,-2.3609254360198975,-2.7656554379973386e-07,0,0,True,False,1
2,139.07896423339844,193.17738342285156,-46.89671325683594,3.414093494415283,-2.1562840938568115,-4.2915343101412873e-07,0,0,True,False,1
2,139.406982421875,192.95176696777344,-43.33428955078125,3.554692506790161,-1.9519693851470947,1.5640258652638295e-06,0,0,True,False,1
2,139.7497100830078,192.74612426757812,-39.75920486450195,3.6826863288879395,-1.7331548929214478,1.3732909565078444e-06,0,0,True,False,1
2,140.1055908203125,192.5608673095703,-36.204402923583984,3.7897329330444336,-1.5191794633865356,1.9073485191256623e-07,0,0,True,False,1
2,140.47265625,192.39498901367188,-32.75328063964844,3.8708300590515137,-1.3292832374572754,6.00814814788464e-07,0,0,True,False,1
2,140.8487548828125,192.2476348876953,-29.451169967651367,3.930880308151245,-1.1494433879852295,1.468658410885837e-06,0,0,True,False,1
2,141.23191833496094,192.11746215820312,-26.344308853149414,3.9727694988250732,-0.9935455918312073,2.384185791015625e-06,0,0,True,False,1
2,141.62062072753906,192.00328063964844,-23.441688537597656,4.004179000854492,-0.847764253616333,1.8596648487800849e-06,0,0,True,False,1
2,142.0137939453125,191.90460205078125,-20.7178897857666,4.028896808624268,-0.7047353982925415,1.3923644246460753e-06,0,0,True,False,1
2,142.41058349609375,191.81971740722656,-18.199012756347656,4.04602575302124,-0.5888499021530151,6.866454782539222e-07,0,0,True,False,1
2,142.81008911132812,191.7473907470703,-15.886826515197754,4.057105541229248,-0.4824887812137604,1.6212463549436507e-07,0,0,True,False,1
2,143.21156311035156,191.68714904785156,-13.743032455444336,4.063283443450928,-0.3743724822998047,9.822845186135964e-07,0,0,True,False,1
2,143.61434936523438,191.63821411132812,-11.75633430480957,4.0655012130737305,-0.27756592631340027,9.5367431640625e-07,0,0,True,False,1
2,144.0179901123047,191.5994415283203,-9.93067741394043,4.064833164215088,-0.19342708587646484,-2.47955313170678e-07,0,0,True,False,1
2,144.42214965820312,191.56979370117188,-8.26423168182373,4.0620856285095215,-0.11964862793684006,-6.294250169958104e-07,0,0,True,False,1
2,144.82652282714844,191.54800415039062,-6.761755466461182,4.058157444000244,-0.06008758023381233,-4.577636616431846e-07,0,0,True,False,1
4,145.23086547851562,191.53323364257812,-5.405642509460449,4.053120136260986,-0.003413575468584895,-9.346007914246002e-07,0,0,True,False,1
4,145.63510131835938,191.5244903564453,-4.199953079223633,4.048132419586182,0.03782343119382858,1.115798909268051e-06,0,0,True,False,1
4,146.03909301757812,191.5209503173828,-3.1316535472869873,4.042952537536621,0.07606165111064911,5.722045557376987e-07,0,0,True,False,1
4,146.44273376464844,191.52207946777344,-2.179168701171875,4.037329196929932,0.11168817430734634,4.76837158203125e-07,0,0,True,False,1
4,146.84597778320312,191.52740478515625,-1.3334046602249146,4.031886100769043,0.14113876223564148,2.5844574338407256e-06,0,0,True,False,1
4,147.24911499023438,191.53317260742188,-0.7232054471969604,4.032646179199219,0.10277985036373138,-1.5258788721439487e-07,0,0,True,False,1
4,147.6524658203125,191.538330078125,-0.3133544623851776,4.034191608428955,0.08391177654266357,-2.0217894416418858e-06,0,0,True,False,1
4,148.055908203125,191.5413055419922,-0.11407470703125,4.03466272354126,0.03208163008093834,-3.2424927098873013e-07,0,0,True,False,1
4,148.45933532714844,191.54220581054688,-0.0545349083840847,4.033956050872803,0.005948917008936405,-1.0013579867518274e-06,0,0,True,False,1
4,148.8626708984375,191.54220581054688,-0.0427856482565403,4.032832622528076,-0.0015146280638873577,-4.673003957123001e-07,0,0,True,False,1
4,149.265869140625,191.54193115234375,-0.041900634765625,4.031567096710205,-0.00317246001213789,-9.346007914246002e-07,0,0,True,False,1
4,149.66896057128906,191.54156494140625,-0.042449951171875,4.030268669128418,-0.003265142673626542,-9.91821252682712e-07,0,0,True,False,1
4,150.07191467285156,191.5411834716797,-0.043487548828125,4.0289835929870605,-0.0034791557118296623,-9.155273232863692e-07,0,0,True,False,1
4,150.47474670410156,191.5408172607422,-0.045013427734375,4.027734756469727,-0.0036702407523989677,8.010864007701457e-07,0,0,True,False,1
4,150.87745666503906,191.5404510498047,-0.046417236328125,4.026518821716309,-0.0036573198158293962,1.5068053471622989e-06,0,0,True,False,1
4,151.28004455566406,191.54005432128906,-0.0477600134909153,4.025337219238281,-0.0037638889625668526,1.6880035218491685e-06,0,0,True,False,1
4,151.68251037597656,191.53968811035156,-0.0487060509622097,4.024186134338379,-0.003648491809144616,-2.19345088225964e-06,0,0,True,False,1
4,152.0848846435547,191.53929138183594,-0.049835193902254105,4.023066520690918,-0.003862988203763962,-1.4972686130931834e-06,0,0,True,False,1
4,152.4871368408203,191.53892517089844,-0.0512390062212944,4.021986484527588,-0.004019192885607481,-1.7547606603329768e-06,0,0,True,False,1
4,152.88926696777344,191.5385284423828,-0.0524902269244194,4.020937919616699,-0.004013597499579191,-1.0871887070607045e-06,0,0,True,False,1
4,153.29132080078125,191.5381622314453,-0.0538330003619194,4.01992130279541,-0.004185809288173914,-1.659393319641822e-06,0,0,True,False,1
4,153.69325256347656,191.5377655029297,-0.0547485314309597,4.018931865692139,-0.004051308147609234,-1.802444444365392e-06,0,0,True,False,1
4,154.09507751464844,191.5373992919922,-0.0558776818215847,4.017970561981201,-0.004289040807634592,-9.72747784544481e-07,0,0,True,False,1
4,154.496826171875,191.53700256347656,-0.0573730394244194,4.017046928405762,-0.004466615617275238,-1.716613724056515e-06,0,0,True,False,1
4,154.89849853515625,191.53663635253906,-0.05859375,4.016150951385498,-0.0044192043133080006,-1.3351440202313825e-06,0,0,True,False,1
4,155.300048828125,191.53623962402344,-0.0598754845559597,4.01528263092041,-0.004599261097609997,-7.629394360719743e-08,0,0,True,False,1
4,155.70152282714844,191.53587341308594,-0.0608215294778347,4.014437198638916,-0.004478040151298046,4.95910626341356e-07,0,0,True,False,1
4,156.10292053222656,191.5354766845703,-0.06201171875,4.013614654541016,-0.004743251483887434,7.534026735811494e-07,0,0,True,False,1
4,156.50424194335938,191.5351104736328,-0.0627746433019638,4.012813091278076,-0.004542859736829996,1.1062621751989354e-06,0,0,True,False,1
4,156.90548706054688,191.53472900390625,-0.0633850023150444,4.012033462524414,-0.004631686490029097,1.1444091114753974e-06,0,0,True,False,1
4,157.30665588378906,191.53433227539062,-0.0640563890337944,4.011281490325928,-0.004677279852330685,1.5830993334020604e-06,0,0,True,False,1
4,157.70773315429688,191.533935546875,-0.0635986253619194,4.010548114776611,-0.004204674623906612,7.05719003235572e-07,0,0,True,False,1
4,158.10874938964844,191.5335235595703,-0.0621032640337944,4.009836196899414,-0.0038537713699042797,7.24792471373803e-07,0,0,True,False,1
4,158.5096893310547,191.5331268310547,-0.0587158165872097,4.0091376304626465,-0.00295966281555593,-2.8610227786884934e-07,0,0,True,False,1
4,158.9105682373047,191.5328826904297,-0.0544128380715847,4.008444309234619,-0.002553514437749982,-3.9100646631595737e-07,0,0,True,False,1
4,159.31137084960938,191.53265380859375,-0.050353992730379105,4.007763385772705,-0.002386070555076003,2.19345088225964e-06,0,0,True,False,1
4,159.7121124267578,191.5324249267578,-0.0450439453125,4.007093906402588,-0.0014796057948842645,9.346007914246002e-07,0,0,True,False,1
4,160.11279296875,191.5321807861328,-0.0391235314309597,4.006436824798584,-0.001031863153912127,1.9073485191256623e-07,0,0,True,False,1
4,160.51339721679688,191.5321044921875,-0.0319213829934597,4.0057878494262695,-2.3394575691781938e-05,-3.623962356869015e-07,0,0,True,False,1
4,160.9139404296875,191.53204345703125,-0.02395629696547985,4.005163669586182,0.0006414399831555784,-3.52859501617786e-07,0,0,True,False,1
