command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,4.012852191925049,105.40664672851562,178.2147674560547,-3.977742910385132,0.24312151968479156,-0.0025777434930205345,0,0,True,False,3
4,3.61515736579895,105.42991638183594,177.76048278808594,-3.97487473487854,0.29075488448143005,-0.0021987438667565584,0,0,True,False,3
4,3.217808485031128,105.45807647705078,177.2349090576172,-3.969658613204956,0.3494550883769989,-0.0007497692131437361,0,0,True,False,3
4,2.8211312294006348,105.49279022216797,176.58396911621094,-3.959556818008423,0.4347080886363983,-0.0009042262681759894,0,0,True,False,3
4,2.42563796043396,105.53582763671875,175.77085876464844,-3.943901777267456,0.5390486121177673,-0.0006575679872184992,0,0,True,False,3
4,2.031837224960327,105.588623046875,174.7823028564453,-3.922612190246582,0.6571378707885742,-8.85295812622644e-05,0,0,True,False,3
4,1.6409472227096558,105.65438842773438,173.52098083496094,-3.8822081089019775,0.8318833708763123,-0.00021968841610942036,0,0,True,False,3
4,1.2525722980499268,105.73208618164062,172.13037109375,-3.858250379562378,0.9397062659263611,-0.0009907245403155684,0,0,True,False,3
4,0.8676019310951233,105.82291412353516,170.57276916503906,-3.8105831146240234,1.1043949127197266,-0.0009280204540118575,0,0,True,False,3
4,0.4868101477622986,105.9281234741211,168.8456573486328,-3.7615444660186768,1.2590861320495605,-0.00048591612721793354,0,0,True,False,3
4,0.10951553285121918,106.0458984375,167.0823516845703,-3.7254638671875,1.3749116659164429,-0.00013138771464582533,0,0,True,False,3
4,-0.2643992602825165,106.17536163330078,165.32095336914062,-3.6856210231781006,1.4901528358459473,-2.3994445655262098e-05,0,0,True,False,3
4,-0.6341304183006287,106.3171157836914,163.52130126953125,-3.634286642074585,1.6194673776626587,2.4929046048782766e-05,0,0,True,False,3
4,-0.9992771148681641,106.47122192382812,161.6905059814453,-3.5820999145507812,1.7419865131378174,6.85596460243687e-05,0,0,True,False,3
4,-1.3596340417861938,106.63729095458984,159.85011291503906,-3.5281496047973633,1.859089970588684,6.790161023673136e-06,0,0,True,False,3
4,-1.7165145874023438,106.81289672851562,158.12741088867188,-3.5010693073272705,1.927039623260498,-6.09302514931187e-05,0,0,True,False,3
4,-2.0684988498687744,106.99903869628906,156.40675354003906,-3.435365915298462,2.0458290576934814,7.4005124588438775e-06,0,0,True,False,3
4,-2.42071795463562,107.18757629394531,155.13194274902344,-3.494981050491333,1.96114981174469,0.00031002043397165835,0,0,True,False,3
4,-2.7678139209747314,107.38445281982422,153.7639923095703,-3.3634839057922363,2.1567931175231934,0.0001552963221911341,0,0,True,False,3
4,-3.1043264865875244,107.59632873535156,152.02801513671875,-3.255546808242798,2.310116767883301,6.872176891192794e-05,0,0,True,False,3
4,-3.4314675331115723,107.82154846191406,150.1257781982422,-3.150343894958496,2.450968027114868,0.00012185096420580521,0,0,True,False,3
4,-3.750249147415161,108.05878448486328,148.17593383789062,-3.0659189224243164,2.5627102851867676,0.00026915548369288445,0,0,True,False,3
4,-4.062349319458008,108.30606842041016,146.2969512939453,-3.0051934719085693,2.645354747772217,0.00026775358128361404,0,0,True,False,3
4,-4.367821216583252,108.5627212524414,144.48175048828125,-2.9346108436584473,2.732017993927002,0.0002802085946314037,0,0,True,False,3
4,-4.665030002593994,108.8293228149414,142.64434814453125,-2.838031530380249,2.835228443145752,0.000259561522398144,0,0,True,False,3
4,-4.9526047706604,109.1063461303711,140.7451171875,-2.7300784587860107,2.941079616546631,0.0002600765146780759,0,0,True,False,3
4,-5.233263969421387,109.39153289794922,138.9653778076172,-2.6832187175750732,2.9945812225341797,0.00032837866456247866,0,0,True,False,3
4,-5.506089210510254,109.68486785888672,137.22259521484375,-2.58805775642395,3.079692840576172,0.0003518486046232283,0,0,True,False,3
4,-5.773108959197998,109.9845199584961,135.64073181152344,-2.5574545860290527,3.1125056743621826,0.00046590802958235145,0,0,True,False,3
4,-6.034864902496338,110.2894515991211,134.204345703125,-2.5048675537109375,3.15645694732666,0.0005496120429597795,0,0,True,False,3
4,-6.294597148895264,110.59687042236328,133.0653839111328,-2.5263540744781494,3.1423003673553467,0.0006703948602080345,0,0,True,False,3
4,-6.553646087646484,110.90536499023438,132.20272827148438,-2.5327627658843994,3.137439012527466,0.0007885074592195451,0,0,True,False,3
4,-6.811328411102295,111.21511840820312,131.50689697265625,-2.525973081588745,3.1414403915405273,0.0009120082831941545,0,0,True,False,3
4,-7.067856311798096,111.52574920654297,130.95103454589844,-2.52601957321167,3.1392202377319336,0.0009436511900275946,0,0,True,False,3
4,-7.321891784667969,111.838134765625,130.4227752685547,-2.492032527923584,3.1625990867614746,0.0009927463252097368,0,0,True,False,3
4,-7.573862552642822,112.15190887451172,129.94801330566406,-2.482769250869751,3.1671230792999268,0.000680522876791656,0,0,True,False,3
4,-7.814521312713623,112.45347595214844,129.88926696777344,-2.2867319583892822,3.06361722946167,0.1619947999715805,0,0,True,False,3
4,-8.043057441711426,112.76162719726562,129.11363220214844,-2.145049810409546,3.16554856300354,0.07633771747350693,0,0,True,False,3
4,-8.262612342834473,113.07522583007812,128.01805114746094,-2.0848653316497803,3.2121810913085938,0.02620907686650753,0,0,True,False,3
4,-8.479165077209473,113.39138793945312,127.04582977294922,-2.0898807048797607,3.21681809425354,0.004221152979880571,0,0,True,False,3
4,-8.690521240234375,113.71127319335938,126.05419158935547,-2.0124292373657227,3.267533779144287,-0.00237864488735795,0,0,True,False,3
4,-8.8973388671875,114.03453063964844,125.1039810180664,-1.9866441488265991,3.288189649581909,-0.0027019500266760588,0,0,True,False,3
4,-9.10632038116455,114.3570556640625,124.52500915527344,-2.073707103729248,3.2391021251678467,-0.0012940596789121628,0,0,True,False,3
4,-9.311002731323242,114.6747055053711,124.25643157958984,-1.9501506090164185,3.196002721786499,0.08384422212839127,0,0,True,False,3
4,-9.507208824157715,114.99840545654297,123.95303344726562,-2.063260555267334,3.1333272457122803,0.29473617672920227,0,0,True,False,3
4,-9.709488868713379,115.31523132324219,123.40370178222656,-1.9288368225097656,3.225360631942749,0.07464219629764557,0,0,True,False,3
4,-9.909271240234375,115.63350677490234,123.02112579345703,-1.9829562902450562,3.2048113346099854,-0.0072919270023703575,0,0,True,False,3
4,-10.1079683303833,115.9535903930664,122.69681549072266,-1.951023817062378,3.232680320739746,-0.023945484310388565,0,0,True,False,3
4,-10.303946495056152,116.27630615234375,122.3076171875,-1.9195293188095093,3.257979393005371,-0.018438167870044708,0,0,True,False,3
4,-10.49996566772461,116.5998764038086,122.01581573486328,-1.9452385902404785,3.249483585357666,-0.00960715301334858,0,0,True,False,3
4,-10.697263717651367,116.92345428466797,121.84687805175781,-1.966383457183838,3.2432870864868164,-0.003838844131678343,0,0,True,False,3
4,-10.888951301574707,117.24700927734375,121.67064666748047,-1.9970992803573608,3.2425906658172607,0.1585858166217804,0,0,True,True,3
4,150.24014282226562,191.62109375,0.026254726573824883,0.04458620399236679,-0.0007102791569195688,-1.9874142408370972,0,0,True,False,4
4,150.245361328125,191.6210479736328,0.020234864205121994,0.11603271961212158,0.0010646311566233635,0.30234724283218384,0,0,True,False,4
4,150.27520751953125,191.62118530273438,0.06320846825838089,0.5793493390083313,0.013686764054000378,0.24463197588920593,0,0,True,False,4
4,150.362548828125,191.62249755859375,0.10861199349164963,1.1685502529144287,0.02379627712070942,0.13465672731399536,0,0,True,False,4
4,150.51449584960938,191.62515258789062,0.20377759635448456,1.7893074750900269,0.04300179332494736,0.0553884319961071,0,0,True,False,4
4,150.72317504882812,191.62977600097656,0.3599960207939148,2.323076009750366,0.07054832577705383,0.014628696255385876,0,0,True,False,4
4,150.98101806640625,191.63763427734375,0.6130675077438354,2.770359516143799,0.11724482476711273,-0.0008834648178890347,0,0,True,False,4
4,151.27699279785156,191.64601135253906,0.8132319450378418,3.0952370166778564,0.09798450022935867,-0.004250554833561182,0,0,True,False,4
4,151.60003662109375,191.6533203125,0.9130963683128357,3.3361871242523193,0.0770552009344101,-0.0033869934268295765,0,0,True,False,4
4,151.9443359375,191.6604461669922,0.9758164882659912,3.5217933654785156,0.07788174599409103,-0.0018490696093067527,0,0,True,False,4
4,152.3029022216797,191.6678924560547,1.0288851261138916,3.6238350868225098,0.08019945025444031,-0.0007529639988206327,0,0,True,False,4
4,152.66720581054688,191.67623901367188,1.1049230098724365,3.6524581909179688,0.09527238458395004,-0.00019471168343443424,0,0,True,False,4
4,153.0324249267578,191.68556213378906,1.1991002559661865,3.6503493785858154,0.10481958836317062,1.7271040633204393e-05,0,0,True,False,4
4,153.3966827392578,191.6953125,1.2851518392562866,3.634366035461426,0.10567481815814972,5.6962966482387856e-05,0,0,True,False,4
4,153.7587432861328,191.7052459716797,1.3570610284805298,3.6086342334747314,0.10572288930416107,4.7454832383664325e-05,0,0,True,False,4
4,154.117919921875,191.71536254882812,1.4222036600112915,3.577906370162964,0.10776346921920776,2.594947727629915e-05,0,0,True,False,4
4,154.473876953125,191.72561645507812,1.4804668426513672,3.543649196624756,0.10823126882314682,1.1730194273695815e-05,0,0,True,False,4
4,154.82772827148438,191.73605346679688,1.5320372581481934,3.5370802879333496,0.1094600185751915,2.136230477844947e-06,0,0,True,False,4
4,155.1813201904297,191.7467498779297,1.5828452110290527,3.534364938735962,0.1128014624118805,1.4305113893442467e-07,0,0,True,False,4
4,155.5346221923828,191.75775146484375,1.6324453353881836,3.531682014465332,0.11518539488315582,-9.5367431640625e-07,0,0,True,False,4
4,155.8876495361328,191.76919555664062,1.6900584697723389,3.5288326740264893,0.12202692776918411,-1.7452239262638614e-06,0,0,True,False,4
4,156.2404022216797,191.78121948242188,1.7558072805404663,3.526005744934082,0.12802022695541382,-1.163482693300466e-06,0,0,True,False,4
4,156.60455322265625,191.79415893554688,1.8277450799942017,3.7762985229492188,0.1426336020231247,-1.220703097715159e-06,0,0,True,False,4
4,156.99520874023438,191.8084259033203,1.9022421836853027,3.9960899353027344,0.15433086454868317,-1.7547606603329768e-06,0,0,True,False,4
4,157.40219116210938,191.8238067626953,1.9790784120559692,4.112398147583008,0.16442525386810303,-1.9359588350198464e-06,0,0,True,False,4
4,157.8160858154297,191.8387451171875,2.001420021057129,4.154285907745361,0.14562982320785522,3.8146970382513246e-07,0,0,True,False,4
4,158.2322540283203,191.85267639160156,1.9727604389190674,4.16640567779541,0.13253942131996155,2.155303945983178e-06,0,0,True,False,4
4,158.64894104003906,191.8658905029297,1.9245245456695557,4.167117595672607,0.12550261616706848,-1.7070769899873994e-06,0,0,True,False,4
4,159.06544494628906,191.87863159179688,1.8715310096740723,4.163637161254883,0.120808444917202,1.1253356433371664e-06,0,0,True,False,4
4,159.48153686523438,191.89111328125,1.8279392719268799,4.158667087554932,0.12135037034749985,-8.964538551481382e-07,0,0,True,False,4
4,159.89707946777344,191.9036407470703,1.798479437828064,4.153354167938232,0.12303884327411652,-1.182556161438697e-06,0,0,True,False,4
4,160.31211853027344,191.91604614257812,1.7724668979644775,4.148158550262451,0.12084359675645828,-5.054473604104714e-07,0,0,True,False,4
4,160.72666931152344,191.92816162109375,1.7423628568649292,4.143074035644531,0.11704769730567932,-3.0517577442878974e-07,0,0,True,False,4
4,161.14068603515625,191.94004821777344,1.7132798433303833,4.138033866882324,0.11577177047729492,-8.869171210790228e-07,0,0,True,False,4
4,161.55419921875,191.95155334472656,1.6772481203079224,4.1331963539123535,0.10989080369472504,-1.7929077102962765e-06,0,0,True,False,4
4,161.96722412109375,191.96270751953125,1.6386253833770752,4.12833833694458,0.10718279331922531,-3.814697180359872e-08,0,0,True,False,4
4,162.37979125976562,191.97352600097656,1.5969219207763672,4.123623371124268,0.10269482433795929,2.288818308215923e-07,0,0,True,False,4
4,162.79188537597656,191.98394775390625,1.5515451431274414,4.119022369384766,0.09838149696588516,-7.629394076502649e-07,0,0,True,False,4
4,163.2035369873047,191.99400329589844,1.5078861713409424,4.114510536193848,0.09612509608268738,-7.820129326319147e-07,0,0,True,False,4
4,163.61473083496094,192.00364685058594,1.457986831665039,4.110192775726318,0.08957161754369736,-1.5068053471622989e-06,0,0,True,False,4
4,164.02549743652344,192.01280212402344,1.4039477109909058,4.105928421020508,0.08509109914302826,7.724761985627993e-07,0,0,True,False,4
4,164.43585205078125,192.0215606689453,1.3495484590530396,4.101742267608643,0.0810920000076294,-3.14712519866589e-06,0,0,True,False,4
4,164.84579467773438,192.02993774414062,1.2953850030899048,4.097658157348633,0.07719144225120544,-7.724761985627993e-07,0,0,True,False,4
4,165.2553253173828,192.0380859375,1.2486454248428345,4.093659400939941,0.07663305103778839,1.058578504853358e-06,0,0,True,False,4
4,165.66448974609375,192.0459747314453,1.2066335678100586,4.089851379394531,0.07428392022848129,-5.340576194612368e-07,0,0,True,False,4
4,166.07325744628906,192.0536346435547,1.166846513748169,4.086193561553955,0.07200223207473755,-5.531310875994677e-07,0,0,True,False,4
4,166.48167419433594,192.06103515625,1.1286191940307617,4.0827250480651855,0.0695890337228775,-1.2302398317842744e-06,0,0,True,False,4
4,166.88978576660156,192.06817626953125,1.091560959815979,4.079440593719482,0.067203588783741,-9.53674295089968e-09,0,0,True,False,4
4,167.2975616455078,192.0751190185547,1.0563409328460693,4.076334476470947,0.0652383491396904,3.52859501617786e-07,0,0,True,False,4
4,167.70501708984375,192.0818634033203,1.0263440608978271,4.07339334487915,0.06486634910106659,5.81741346650233e-07,0,0,True,False,4
4,168.1121826171875,192.0884552001953,0.99754798412323,4.07057523727417,0.06254581362009048,-2.288818308215923e-07,0,0,True,False,4
4,168.51910400390625,192.09475708007812,0.9645804166793823,4.067843437194824,0.058640312403440475,2.288818308215923e-07,0,0,True,False,4
4,168.9257354736328,192.10069274902344,0.9267017841339111,4.065199375152588,0.05456773191690445,-3.9100646631595737e-07,0,0,True,False,4
4,169.33209228515625,192.10617065429688,0.8803755640983582,4.062638282775879,0.04841725155711174,-6.866454782539222e-07,0,0,True,False,4
4,169.73822021484375,192.11129760742188,0.8342501521110535,4.060084819793701,0.04624539613723755,-3.7193296975601697e-07,0,0,True,False,4
4,170.14410400390625,192.11614990234375,0.7912436723709106,4.057596206665039,0.04388909786939621,-7.915496667010302e-07,0,0,True,False,4
4,170.54969787597656,192.12083435058594,0.7539982795715332,4.055184364318848,0.04320709779858589,3.623962356869015e-07,0,0,True,False,4
4,170.955078125,192.12538146972656,0.7214318513870239,4.0528788566589355,0.041955284774303436,-1.3351440202313825e-06,0,0,True,False,4
4,171.36024475097656,192.1296844482422,0.688852846622467,4.050668716430664,0.039239246398210526,-9.155273232863692e-07,0,0,True,False,4
4,171.76519775390625,192.13385009765625,0.6602712273597717,4.048506259918213,0.03893033042550087,-2.384185791015625e-07,0,0,True,False,4
4,172.16993713378906,192.13758850097656,0.6225574016571045,4.0464186668396,0.03198915347456932,2.441406195430318e-06,0,0,True,False,4
4,172.574462890625,192.140869140625,0.5757672786712646,4.044362545013428,0.026771647855639458,-4.76837158203125e-07,0,0,True,False,4
4,172.97879028320312,192.14364624023438,0.5227393507957458,4.042372226715088,0.021218392997980118,-1.039505036715127e-06,0,0,True,False,4
4,173.38290405273438,192.14599609375,0.46607357263565063,4.040467262268066,0.016419600695371628,-1.2779235021298518e-06,0,0,True,False,4
4,173.78684997558594,192.1481475830078,0.42080292105674744,4.038655757904053,0.017940295860171318,-1.468658410885837e-06,0,0,True,False,4
4,174.1906280517578,192.15032958984375,0.3902701437473297,4.036957263946533,0.01971609704196453,4.76837158203125e-07,0,0,True,False,4
4,174.59420776367188,192.1529083251953,0.384276419878006,4.035332679748535,0.027471743524074554,8.583068620282575e-07,0,0,True,False,4
4,174.99766540527344,192.15585327148438,0.3962593674659729,4.033841609954834,0.03228848800063133,-4.1961669694501325e-07,0,0,True,False,4
4,175.40098571777344,192.15879821777344,0.40267565846443176,4.032453536987305,0.029178427532315254,1.0490417707842425e-06,0,0,True,False,4
4,175.80413818359375,192.16183471679688,0.4116273522377014,4.031042098999023,0.03224465623497963,-1.4400482086784905e-06,0,0,True,False,4
4,176.20716857910156,192.1652069091797,0.4326261579990387,4.029672145843506,0.03743505850434303,-4.386901650832442e-07,0,0,True,False,4
4,176.61009216308594,192.16876220703125,0.4520775079727173,4.028432369232178,0.03678801283240318,-1.0490417707842425e-06,0,0,True,False,4
4,177.01283264160156,192.17245483398438,0.4742937386035919,4.027223587036133,0.040262263268232346,3.814697180359872e-08,0,0,True,False,4
4,177.41549682617188,192.17626953125,0.49466389417648315,4.026115417480469,0.04019647091627121,2.193450825416221e-07,0,0,True,False,4
4,177.8180389404297,192.18006896972656,0.5076030492782593,4.025084018707275,0.03878217563033104,9.536742595628311e-08,0,0,True,False,4
4,178.22052001953125,192.18411254882812,0.5281144380569458,4.024119853973389,0.044044945389032364,-3.7193296975601697e-07,0,0,True,False,4
4,178.62286376953125,192.18772888183594,0.5221265554428101,4.023372650146484,0.03171222656965256,9.346007914246002e-07,0,0,True,False,4
4,179.0251922607422,192.19091796875,0.501624584197998,4.0225510597229,0.02920658327639103,-1.821517912503623e-06,0,0,True,False,4
4,179.42735290527344,192.1934356689453,0.45970335602760315,4.021692276000977,0.01805872842669487,-4.577636616431846e-07,0,0,True,False,4
4,179.8295135498047,192.1953887939453,0.4048447012901306,4.020909309387207,0.01222403533756733,7.438659395120339e-07,0,0,True,False,4
4,180.23158264160156,192.19664001464844,0.33775272965431213,4.020303249359131,0.00332500203512609,-1.4019011587151908e-06,0,0,True,False,4
4,180.63352966308594,192.19775390625,0.2865819036960602,4.019779682159424,0.007523643784224987,-4.1007993445418833e-07,0,0,True,False,4
4,181.0354766845703,192.1990509033203,0.2595430612564087,4.019401550292969,0.01202403660863638,9.72747784544481e-07,0,0,True,False,4
4,181.43743896484375,192.19839477539062,0.15131047368049622,4.018624782562256,-0.029771974310278893,-1.182556161438697e-06,0,0,True,False,4
4,181.83921813964844,192.198486328125,0.1179518923163414,4.018202304840088,0.010634983889758587,-8.29696659820911e-07,0,0,True,False,4
4,182.240966796875,192.2010498046875,0.19613754749298096,4.01759147644043,0.042802371084690094,-1.6212463549436507e-07,0,0,True,False,4
2,182.64273071289062,192.20619201660156,0.3586122393608093,4.016733169555664,0.07768736779689789,1.7166136956348055e-07,0,0,True,False,4
2,183.0445098876953,192.21241760253906,0.5124608278274536,4.016845226287842,0.07666999846696854,-7.629394360719743e-08,0,0,True,False,4
2,183.4461212158203,192.2200469970703,0.6802487969398499,4.016252040863037,0.09891378879547119,-5.722045557376987e-07,0,0,True,False,4
2,183.8477325439453,192.230224609375,0.9075185656547546,4.015050411224365,0.1339670866727829,-2.1839141481905244e-06,0,0,True,False,4
2,184.2492218017578,192.2428741455078,1.1681479215621948,4.014278888702393,0.1580817699432373,-1.0299681889591739e-06,0,0,True,False,4
2,184.65061950683594,192.2574920654297,1.4361660480499268,4.013631343841553,0.17786963284015656,-1.7166136956348055e-07,0,0,True,False,4
2,185.0520477294922,192.27398681640625,1.7007646560668945,4.013058185577393,0.194829061627388,-3.337860050578456e-07,0,0,True,False,4
2,185.45333862304688,192.293212890625,2.006835699081421,4.010894775390625,0.23312509059906006,-6.294250169958104e-07,0,0,True,False,4
2,185.8539581298828,192.3189239501953,2.5024800300598145,4.001069068908691,0.33605194091796875,-4.577636616431846e-07,0,0,True,False,4
2,186.25335693359375,192.35389709472656,3.2444663047790527,3.985293388366699,0.4571200907230377,-2.2220610844669864e-06,0,0,True,False,4
2,186.6512451171875,192.39898681640625,4.1917195320129395,3.96586537361145,0.5769701600074768,-1.821517912503623e-06,0,0,True,False,4
2,187.046630859375,192.45632934570312,5.383009910583496,3.9325966835021973,0.7347521781921387,-2.0122527075727703e-06,0,0,True,False,4
2,187.4393768310547,192.52587890625,6.7377028465271,3.903282880783081,0.8607870936393738,-4.863738922722405e-07,0,0,True,False,4
2,187.8287811279297,192.60853576660156,8.261314392089844,3.8595571517944336,1.0165278911590576,-1.7070769899873994e-06,0,0,True,False,4
2,188.21498107910156,192.7034149169922,9.858956336975098,3.8256053924560547,1.1323554515838623,4.1961669694501325e-07,0,0,True,False,4
2,188.5989532470703,192.80764770507812,11.382673263549805,3.805148124694824,1.2046780586242676,1.3732909565078444e-06,0,0,True,False,4
2,188.982177734375,192.9169158935547,12.664507865905762,3.806683301925659,1.2118793725967407,2.0599363779183477e-06,0,0,True,False,4
2,189.36685180664062,193.02371215820312,13.444640159606934,3.842257499694824,1.1000794172286987,-4.1961669694501325e-07,0,0,True,False,4
2,189.7532501220703,193.12551879882812,13.792387962341309,3.863283395767212,1.026283621788025,7.343292054429185e-07,0,0,True,False,4
2,190.14051818847656,193.22462463378906,13.937163352966309,3.8723909854888916,0.9933012127876282,4.577636616431846e-07,0,0,True,False,4
2,190.52845764160156,193.32115173339844,13.935477256774902,3.882546901702881,0.9515500664710999,1.335144048653092e-07,0,0,True,False,4
2,190.9170684814453,193.41455078125,13.805922508239746,3.8919837474823,0.9088018536567688,-1.5068053471622989e-06,0,0,True,False,4
2,191.30624389648438,193.5052490234375,13.603166580200195,3.898047685623169,0.8791055679321289,-1.1253356433371664e-06,0,0,True,False,4
2,191.69573974609375,193.59423828125,13.390460014343262,3.90033221244812,0.866104006767273,-9.155273232863692e-07,0,0,True,False,4
2,192.08546447753906,193.68199157714844,13.188836097717285,3.902040719985962,0.8555812835693359,-6.675720101156912e-07,0,0,True,False,4
2,192.47537231445312,193.76885986328125,13.009786605834961,3.9025893211364746,0.8507020473480225,0.0,0,0,True,False,4
2,192.8651123046875,193.85606384277344,12.900919914245605,3.898463010787964,0.8673709034919739,-4.95910626341356e-07,0,0,True,True,4
4,151.75282287597656,109.44020080566406,-0.038970947265625,0.04457336664199829,-0.0011812811717391014,-1.987414836883545,0,0,True,False,5
4,151.7583770751953,109.43997955322266,-0.027374267578125,0.15534910559654236,0.00047743949107825756,0.3023483455181122,0,0,True,False,5
4,151.7910919189453,109.44034576416016,-0.01080322079360485,0.4876216650009155,0.011402864009141922,0.24463307857513428,0,0,True,False,5
4,151.87921142578125,109.44148254394531,0.04484254866838455,1.2137603759765625,0.02334580384194851,0.13465704023838043,0,0,True,False,5
4,152.0337371826172,109.44304656982422,0.10116760432720184,1.805067539215088,0.022900106385350227,0.05538559705018997,0,0,True,False,5
4,152.24371337890625,109.44532012939453,0.17641137540340424,2.336798906326294,0.034089989960193634,0.014628295786678791,0,0,True,False,5
4,152.50323486328125,109.45053100585938,0.3603493869304657,2.7892284393310547,0.08525316417217255,-0.0008844661642797291,0,0,True,False,5
4,152.80117797851562,109.4561767578125,0.5058192014694214,3.1173319816589355,0.06527021527290344,-0.004250507336109877,0,0,True,False,5
4,153.12693786621094,109.46050262451172,0.5559459924697876,3.3679025173187256,0.041597478091716766,-0.0033865736331790686,0,0,True,False,5
4,153.4747772216797,109.4643325805664,0.5696297883987427,3.5583436489105225,0.038584377616643906,-0.0018508624052628875,0,0,True,False,5
4,153.83663940429688,109.468017578125,0.5719569325447083,3.652130365371704,0.036431796848773956,-0.000753002124838531,0,0,True,False,5
4,154.20252990722656,109.47186279296875,0.5806180238723755,3.655564069747925,0.040464967489242554,-0.00019445418729446828,0,0,True,False,5
4,154.56617736816406,109.47614288330078,0.605820894241333,3.6194982528686523,0.0469055213034153,1.6403197150793858e-05,0,0,True,False,5
4,154.92535400390625,109.48030853271484,0.6198492646217346,3.567554235458374,0.04108720272779465,6.214141467353329e-05,0,0,True,False,5
4,155.27886962890625,109.48430633544922,0.6265361309051514,3.509521722793579,0.04028957709670067,4.722595258499496e-05,0,0,True,False,5
4,155.62632751464844,109.48793029785156,0.6174823045730591,3.4439406394958496,0.03295521438121796,2.500533992133569e-05,0,0,True,False,5
4,155.96697998046875,109.49139404296875,0.6092699766159058,3.377650737762451,0.03414539620280266,1.0461806596140377e-05,0,0,True,False,5
4,156.30181884765625,109.49496459960938,0.6108362078666687,3.3275272846221924,0.03661235421895981,3.4523009162512608e-06,0,0,True,False,5
4,156.63290405273438,109.49830627441406,0.602485716342926,3.3005950450897217,0.030994491651654243,7.915496667010302e-07,0,0,True,False,5
4,156.9625244140625,109.50192260742188,0.6094356775283813,3.2952816486358643,0.039040155708789825,-1.4781951449549524e-06,0,0,True,False,5
4,157.29266357421875,109.50572967529297,0.622300922870636,3.3085522651672363,0.03962453827261925,-2.2411345526052173e-06,0,0,True,False,5
4,157.62454223632812,109.50987243652344,0.6447240710258484,3.321542263031006,0.04504555091261864,-2.174377414121409e-06,0,0,True,False,5
4,157.95654296875,109.51435089111328,0.6756223440170288,3.319068431854248,0.04883652925491333,-2.86102294921875e-06,0,0,True,False,5
4,158.28829956054688,109.5194320678711,0.724126398563385,3.316471815109253,0.057944390922784805,-1.2779235021298518e-06,0,0,True,False,5
4,158.61981201171875,109.52542877197266,0.7986874580383301,3.313756227493286,0.07042615860700607,1.2588500339916209e-06,0,0,True,False,5
4,158.9510498046875,109.53226470947266,0.889472484588623,3.3111088275909424,0.07942375540733337,-1.1444091541079615e-07,0,0,True,False,5
4,159.28411865234375,109.53945922851562,0.9702892303466797,3.4149818420410156,0.08151376247406006,-6.484985419774603e-07,0,0,True,False,5
4,159.64328002929688,109.54732513427734,1.04104483127594,3.720015287399292,0.08799363672733307,2.670288097306184e-07,0,0,True,False,5
4,160.02706909179688,109.55545043945312,1.0854405164718628,3.91011643409729,0.0845753476023674,-8.964538551481382e-07,0,0,True,False,5
4,160.42298889160156,109.5625,1.06183922290802,3.988590955734253,0.061101268976926804,-1.0204314548900584e-06,0,0,True,False,5
4,160.82359313964844,109.56781005859375,0.9696448445320129,4.016927719116211,0.03692580759525299,-3.814697180359872e-08,0,0,True,False,5
4,161.22579956054688,109.57283020019531,0.897173285484314,4.026034832000732,0.04629184305667877,1.5258788721439487e-07,0,0,True,False,5
4,161.6285400390625,109.57823181152344,0.861627459526062,4.028322219848633,0.05244843661785126,-2.8610228852699038e-08,0,0,True,False,5
4,162.03135681152344,109.58360290527344,0.8342263102531433,4.028245449066162,0.0506383515894413,-2.19345088225964e-06,0,0,True,False,5
4,162.43411254882812,109.5887680053711,0.8052870631217957,4.027331829071045,0.04815671220421791,1.3351440202313825e-06,0,0,True,False,5
4,162.8367919921875,109.59361267089844,0.7709066271781921,4.026126861572266,0.043793607503175735,-1.5258788721439487e-07,0,0,True,False,5
4,163.23931884765625,109.5980453491211,0.7297172546386719,4.024835586547852,0.03894493356347084,1.5068053471622989e-06,0,0,True,False,5
4,163.64170837402344,109.6024398803711,0.7006503939628601,4.023493766784668,0.042339351028203964,-1.4972686130931834e-06,0,0,True,False,5
4,164.04400634765625,109.60689544677734,0.6817469000816345,4.022213935852051,0.04284686967730522,-7.24792471373803e-07,0,0,True,False,5
4,164.44615173339844,109.61112213134766,0.6580898761749268,4.020956516265869,0.038692958652973175,-9.346007914246002e-07,0,0,True,False,5
4,164.84815979003906,109.6152114868164,0.6354817152023315,4.019678115844727,0.0384993702173233,-1.821517912503623e-06,0,0,True,False,5
4,165.2500762939453,109.61941528320312,0.6261301040649414,4.018418312072754,0.042445190250873566,-1.0871887070607045e-06,0,0,True,False,5
4,165.65182495117188,109.62350463867188,0.6127269268035889,4.0172858238220215,0.03815479204058647,-1.5258788721439487e-07,0,0,True,False,5
4,166.0535125732422,109.62741088867188,0.5967350602149963,4.016180515289307,0.03736989200115204,-1.1539458455445128e-06,0,0,True,False,5
4,166.455078125,109.63150787353516,0.5943037271499634,4.0151214599609375,0.04232106730341911,-1.7547606603329768e-06,0,0,True,False,5
4,166.85653686523438,109.63545989990234,0.5847536325454712,4.014254570007324,0.03688419610261917,-1.4305113893442467e-07,0,0,True,False,5
4,167.25790405273438,109.63936614990234,0.577337384223938,4.013339996337891,0.03910428658127785,-7.915496667010302e-07,0,0,True,False,5
