command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,181.1371307373047,307.4869079589844,21.935150146484375,2.499727487564087,1.685665249824524,0.16008441150188446,0,0,True,False,12
4,181.38804626464844,307.65185546875,24.638463973999023,2.3531367778778076,1.8807212114334106,0.1303032636642456,0,0,True,False,12
4,181.62977600097656,307.8283996582031,27.1219539642334,2.3006556034088135,1.9730417728424072,0.06531013548374176,0,0,True,False,12
4,181.87277221679688,308.0124816894531,29.24573516845703,2.385061264038086,2.031348466873169,0.02382916398346424,0,0,True,False,12
4,182.1146240234375,308.2081604003906,31.386058807373047,2.2892167568206787,2.151751756668091,0.0048890495672822,0,0,True,False,12
4,182.34942626953125,308.4117736816406,33.46638870239258,2.2303037643432617,2.211674213409424,-0.0010141086531803012,0,0,True,False,12
4,182.57498168945312,308.6180725097656,35.185638427734375,1.8771629333496094,2.0711278915405273,0.12360317260026932,0,0,True,False,12
4,182.7744903564453,308.8103332519531,36.45099639892578,1.8749436140060425,2.0410139560699463,0.1387610286474228,0,0,True,False,12
4,182.9708709716797,308.98553466796875,37.23920822143555,2.022913694381714,1.6515753269195557,0.16722612082958221,0,0,True,False,12
4,183.19586181640625,309.15008544921875,36.95933532714844,2.5160560607910156,1.7165671586990356,0.08014066517353058,0,0,True,False,12
4,183.46884155273438,309.3421936035156,36.49638748168945,2.9532101154327393,2.0143394470214844,0.047230061143636703,0,0,True,False,12
4,183.7793731689453,309.5656433105469,36.317657470703125,3.2299320697784424,2.3454997539520264,0.010188073851168156,0,0,True,False,12
4,184.11209106445312,309.8063659667969,36.193504333496094,3.3935513496398926,2.431915283203125,-0.002702865516766906,0,0,True,True,12
4,132.13829040527344,211.00015258789062,90.05809783935547,-0.0017967395251616836,0.044546522200107574,-1.9874143600463867,0,0,True,False,13
4,132.13824462890625,211.0033416748047,90.06734466552734,-0.0015895368997007608,0.034249141812324524,0.3023437261581421,0,0,True,False,13
4,132.136474609375,211.02450561523438,90.13758850097656,-0.059333931654691696,0.518695592880249,0.24463388323783875,0,0,True,False,13
4,132.12855529785156,211.11337280273438,90.45238494873047,-0.14222227036952972,1.179734468460083,0.13465656340122223,0,0,True,False,13
4,132.11215209960938,211.26466369628906,91.07484436035156,-0.26720699667930603,1.7725579738616943,0.05538705736398697,0,0,True,False,13
4,132.08383178710938,211.47071838378906,92.06721496582031,-0.4360431432723999,2.2917299270629883,0.014628199860453606,0,0,True,False,13
4,132.03866577148438,211.72622680664062,93.53079986572266,-0.6737563014030457,2.760530948638916,-0.0008831405430100858,0,0,True,False,13
4,131.9713897705078,212.0247802734375,95.5230484008789,-0.9566076993942261,3.133488655090332,-0.004253969062119722,0,0,True,False,13
4,131.88038635253906,212.3538818359375,97.93378448486328,-1.2205716371536255,3.3593642711639404,-0.003387346165254712,0,0,True,False,13
4,131.76747131347656,212.69784545898438,100.57414245605469,-1.4379432201385498,3.419670581817627,-0.0018469810020178556,0,0,True,False,13
4,131.64048767089844,213.04473876953125,103.05845642089844,-1.518043041229248,3.4130537509918213,-0.0007521247607655823,0,0,True,False,13
4,131.50082397460938,213.38507080078125,105.48371887207031,-1.6505388021469116,3.3011996746063232,-0.00019214629719499499,0,0,True,False,13
4,131.34991455078125,213.71554565429688,107.70459747314453,-1.4892338514328003,3.185016393661499,0.23367279767990112,0,0,True,False,13
4,131.2041015625,214.03636169433594,109.50430297851562,-1.560018539428711,3.1041653156280518,0.14979693293571472,0,0,True,False,13
4,131.0482940673828,214.34063720703125,111.53146362304688,-1.7901300191879272,2.8863868713378906,0.05568826571106911,0,0,True,False,13
4,130.87681579589844,214.62457275390625,113.88909149169922,-1.9517236948013306,2.6869091987609863,0.011392259038984776,0,0,True,False,13
4,130.69566345214844,214.89613342285156,116.17024230957031,-2.0197196006774902,2.6050004959106445,-0.003626384539529681,0,0,True,False,13
4,130.50697326660156,215.16253662109375,118.25712585449219,-2.071315050125122,2.566720485687256,-0.005788183305412531,0,0,True,False,13
4,130.30894470214844,215.42117309570312,120.37112426757812,-2.181290864944458,2.4621570110321045,-0.004064988810569048,0,0,True,False,13
4,130.10903930664062,215.67567443847656,122.61978149414062,-2.194965124130249,2.3219285011291504,0.5850138664245605,0,0,True,False,13
4,129.90199279785156,215.9158935546875,124.92559814453125,-2.3027069568634033,2.2358596324920654,0.20960061252117157,0,0,True,False,13
4,129.68295288085938,216.1465606689453,126.84815979003906,-2.335986852645874,2.2034337520599365,0.03681786358356476,0,0,True,False,13
4,129.4466094970703,216.3772430419922,128.92965698242188,-2.6622564792633057,2.255786895751953,-0.01914091967046261,0,0,True,False,13
4,129.17733764648438,216.61715698242188,131.34136962890625,-2.9806694984436035,2.2890148162841797,-0.025092005729675293,0,0,True,False,13
4,128.88543701171875,216.86631774902344,133.56997680664062,-3.1304802894592285,2.3807737827301025,0.019323835149407387,0,0,True,False,13
4,128.57989501953125,217.11839294433594,135.4744873046875,-3.206326484680176,2.4049651622772217,0.0029719541780650616,0,0,True,True,13
4,-7.408061981201172,270.7326354980469,89.90898895263672,0.002173804910853505,0.044524941593408585,-1.9874138832092285,0,0,True,False,14
4,-7.408000946044922,270.7355041503906,89.91877746582031,-0.0010462923673912883,0.028839001432061195,0.302347868680954,0,0,True,False,14
4,-7.408925533294678,270.7466125488281,89.96873474121094,-0.04507587477564812,0.33529192209243774,0.24463464319705963,0,0,True,False,14
4,-7.416331768035889,270.8311462402344,90.27652740478516,-0.13791196048259735,1.1907331943511963,0.13465487957000732,0,0,True,False,14
4,-7.430116176605225,270.9838562011719,90.80369567871094,-0.21805943548679352,1.7869707345962524,0.05538457632064819,0,0,True,False,14
4,-7.453729152679443,271.19146728515625,91.64493560791016,-0.3678956627845764,2.3104238510131836,0.014626569114625454,0,0,True,False,14
4,-7.491056442260742,271.4502868652344,92.85633850097656,-0.5523603558540344,2.8114497661590576,-0.0008839130168780684,0,0,True,False,14
4,-7.548480033874512,271.75653076171875,94.58285522460938,-0.8391077518463135,3.2465744018554688,-0.004253711551427841,0,0,True,False,14
4,-7.628292560577393,272.1044921875,96.6955795288086,-1.0827009677886963,3.6298036575317383,-0.0033876514062285423,0,0,True,False,14
4,-7.728902816772461,272.4861755371094,98.96220397949219,-1.282943844795227,3.887690544128418,-0.0018471049843356013,0,0,True,False,14
4,-7.839591026306152,272.8858642578125,100.86656188964844,-1.2746073007583618,4.002115726470947,-0.0007506561232730746,0,0,True,False,14
4,-7.952554225921631,273.28875732421875,102.2819595336914,-1.2471832036972046,3.9882946014404297,-0.00019194601918570697,0,0,True,False,14
4,-8.064471244812012,273.6864929199219,103.28024291992188,-1.186779499053955,3.9239463806152344,1.568794141348917e-05,0,0,True,False,14
4,-8.172646522521973,274.07586669921875,103.91167449951172,-1.1106681823730469,3.840297222137451,5.935668741585687e-05,0,0,True,False,14
4,-8.276900291442871,274.45556640625,104.3049545288086,-1.0569127798080444,3.743488311767578,4.87804391013924e-05,0,0,True,False,14
4,-8.379549980163574,274.82464599609375,104.45846557617188,-0.8318915963172913,3.6275017261505127,0.2416403740644455,0,0,True,False,14
4,-8.470561981201172,275.1830749511719,104.56128692626953,-0.8937966227531433,3.515822172164917,0.11590423434972763,0,0,True,False,14
4,-8.56387710571289,275.5333557128906,104.739501953125,-0.9561942219734192,3.485273599624634,0.03958499804139137,0,0,True,False,14
4,-8.66020679473877,275.8817443847656,104.94778442382812,-0.9855791330337524,3.4742181301116943,0.00581467617303133,0,0,True,False,14
4,-8.764250755310059,276.22662353515625,105.44833374023438,-1.134062647819519,3.418118715286255,-0.004591293167322874,0,0,True,False,14
4,-8.879638671875,276.5663757324219,106.32162475585938,-1.2750235795974731,3.357499599456787,-0.005299997050315142,0,0,True,False,14
4,-9.006429672241211,276.9005126953125,107.47791290283203,-1.4121862649917603,3.2915053367614746,-0.0034097766038030386,0,0,True,False,14
4,-9.147233963012695,277.23736572265625,108.9804458618164,-1.5130600929260254,3.413848876953125,0.11769929528236389,0,0,True,False,14
4,-9.292702674865723,277.585205078125,110.71295166015625,-1.6370986700057983,3.5103511810302734,0.06414645910263062,0,0,True,False,14
4,-9.44227409362793,277.9435729980469,111.4173355102539,-1.5054283142089844,3.6185994148254395,0.025078296661376953,0,0,True,False,14
4,-9.58901309967041,278.30767822265625,111.58611297607422,-1.4714469909667969,3.6512458324432373,0.005845937412232161,0,0,True,False,14
4,-9.73460865020752,278.6737365722656,111.6138687133789,-1.451497197151184,3.6660234928131104,-0.001120710396207869,0,0,True,False,14
4,-9.867253303527832,279.0426330566406,111.13468170166016,-1.3978959321975708,3.5920305252075195,0.21687862277030945,0,0,True,False,14
4,-10.006401062011719,279.4051208496094,110.90320587158203,-1.3765897750854492,3.611642599105835,0.08748258650302887,0,0,True,False,14
4,-10.143353462219238,279.7676696777344,110.771728515625,-1.354657769203186,3.6280763149261475,0.021857576444745064,0,0,True,False,14
4,-10.276694297790527,280.1315612792969,110.55685424804688,-1.299619436264038,3.652590274810791,-0.0025215339846909046,0,0,True,False,14
4,-10.408344268798828,280.4974670410156,110.29934692382812,-1.2562780380249023,3.669524669647217,0.03234599903225899,0,0,True,False,14
4,-10.532367706298828,280.86474609375,109.91924285888672,-1.231088638305664,3.6821906566619873,-0.07506907731294632,0,0,True,False,14
4,-10.655614852905273,281.2322692871094,109.4853515625,-1.1923794746398926,3.6980044841766357,-0.029588785022497177,0,0,True,False,14
4,-10.766596794128418,281.5999450683594,109.23931121826172,-1.121894121170044,3.691086530685425,0.0929689034819603,0,0,True,False,14
4,-10.878555297851562,281.96649169921875,108.82396697998047,-1.0966688394546509,3.70356822013855,0.04819010570645332,0,0,True,False,14
4,-10.983372688293457,282.3363952636719,107.97566986083984,-0.9168626070022583,3.7429537773132324,0.01829417236149311,0,0,True,True,14
4,-3.408067226409912,270.7297058105469,-90.09121704101562,-0.006740362383425236,-0.043915752321481705,-1.9874149560928345,0,0,True,False,15
4,-3.408341884613037,270.7248840332031,-90.09121704101562,-0.0027884356677532196,-0.13023453950881958,0.30235832929611206,0,0,True,False,15
4,-3.4090569019317627,270.694091796875,-90.10284423828125,-0.009363766759634018,-0.503393292427063,0.24463319778442383,0,0,True,False,15
4,-3.409430742263794,270.5998229980469,-90.11137390136719,-0.002065676497295499,-1.2499278783798218,0.13465307652950287,0,0,True,False,15
4,-3.409226655960083,270.4432373046875,-90.09005737304688,0.007270643953233957,-1.8175228834152222,0.05538348853588104,0,0,True,False,15
4,-3.4058773517608643,270.2323303222656,-89.93389129638672,0.0662388950586319,-2.348289966583252,0.014627094380557537,0,0,True,False,15
4,-3.392340898513794,269.9696960449219,-89.36992645263672,0.26017019152641296,-2.8562862873077393,-0.0008853816543705761,0,0,True,False,15
4,-3.360222101211548,269.6573486328125,-88.166748046875,0.5358268022537231,-3.3415322303771973,-0.004252261947840452,0,0,True,False,15
4,-3.3063595294952393,269.2987976074219,-86.41313934326172,0.7873619794845581,-3.7480757236480713,-0.0033907699398696423,0,0,True,False,15
4,-3.2475407123565674,268.90631103515625,-85.06482696533203,0.6592351198196411,-4.015425205230713,-0.0018457602709531784,0,0,True,False,15
4,-3.193753480911255,268.4993591308594,-84.34506225585938,0.5784716606140137,-4.08010721206665,-0.000750265084207058,0,0,True,False,15
4,-3.144989013671875,268.0926818847656,-84.02764892578125,0.486355721950531,-4.0416579246521,-0.00019448279635980725,0,0,True,False,15
4,-3.1001248359680176,267.6929626464844,-83.91826629638672,0.44336917996406555,-3.9563775062561035,1.4400481632037554e-05,0,0,True,False,15
4,-3.0564193725585938,267.302978515625,-83.83250427246094,0.44277751445770264,-3.852705240249634,5.826949927723035e-05,0,0,True,False,15
4,-3.0130043029785156,266.9234619140625,-83.73332977294922,0.4407999813556671,-3.7473955154418945,4.648208414437249e-05,0,0,True,False,15
4,-2.969498872756958,266.55438232421875,-83.60977172851562,0.44639551639556885,-3.644221067428589,2.5835037376964465e-05,0,0,True,False,15
4,-2.9235942363739014,266.1956481933594,-83.36748504638672,0.4940674901008606,-3.5395381450653076,9.794234756554943e-06,0,0,True,False,15
4,-2.874268054962158,265.8468933105469,-83.00194549560547,0.5385060906410217,-3.439662456512451,2.9850004921172513e-06,0,0,True,False,15
4,-2.8192214965820312,265.5083923339844,-82.43962860107422,0.6279513239860535,-3.3332808017730713,-2.7656554379973386e-07,0,0,True,False,15
4,-2.7583565711975098,265.1796875,-81.73363494873047,0.6897398829460144,-3.236684560775757,-2.193450825416221e-07,0,0,True,False,15
4,-2.68914794921875,264.8614196777344,-80.78871154785156,0.816737174987793,-3.1228837966918945,-1.0490417423625331e-07,0,0,True,False,15
4,-2.60843825340271,264.55474853515625,-79.51799011230469,0.9680896401405334,-2.995927572250366,4.1007993445418833e-07,0,0,True,False,15
4,-2.5146782398223877,264.2607727050781,-77.91456604003906,1.13101065158844,-2.855473756790161,-6.675720101156912e-07,0,0,True,False,15
4,-2.4100587368011475,263.98260498046875,-76.13016510009766,1.1660611629486084,-2.647883176803589,0.17867299914360046,0,0,True,False,15
4,-2.2948548793792725,263.72186279296875,-73.94435119628906,1.3898206949234009,-2.4940855503082275,0.06983480602502823,0,0,True,False,15
4,-2.1669838428497314,263.469970703125,-71.7518539428711,1.498781681060791,-2.4533851146698,0.016552094370126724,0,0,True,False,15
4,-2.02876615524292,263.216796875,-69.66744995117188,1.5988131761550903,-2.5014147758483887,-0.002641334431245923,0,0,True,False,15
4,-1.8782790899276733,262.95831298828125,-67.61424255371094,1.7069720029830933,-2.5244927406311035,-0.006189021747559309,0,0,True,False,15
4,-1.7165920734405518,262.70562744140625,-65.44990539550781,1.83519446849823,-2.418238401412964,-0.004615001380443573,0,0,True,False,15
4,-1.5446349382400513,262.46075439453125,-63.23817825317383,1.9278324842453003,-2.338944911956787,-0.002416582079604268,0,0,True,False,15
4,-1.3764822483062744,262.22320556640625,-60.83024978637695,1.8576865196228027,-2.3217391967773438,0.07976749539375305,0,0,True,False,15
4,-1.2036447525024414,261.99468994140625,-58.87590026855469,1.9567899703979492,-2.0967423915863037,0.14367984235286713,0,0,True,False,15
4,-1.017531156539917,261.7765808105469,-56.942115783691406,2.135984182357788,-2.1030871868133545,0.11921437829732895,0,0,True,False,15
4,-0.8026140928268433,261.54022216796875,-54.91826629638672,2.438633441925049,-2.3456296920776367,0.06636695563793182,0,0,True,False,15
4,-0.5629629492759705,261.2820129394531,-53.052249908447266,2.6034388542175293,-2.5469970703125,0.027506694197654724,0,0,True,False,15
4,-0.3173518180847168,261.00531005859375,-51.93073654174805,2.4949798583984375,-2.7968780994415283,0.007387885823845863,0,0,True,False,15
4,-0.0782228633761406,260.7135925292969,-51.66807556152344,2.374058485031128,-2.952483654022217,-5.951881394139491e-05,0,0,True,False,15
4,0.15289899706840515,260.4155578613281,-51.67659378051758,2.275110960006714,-2.9612956047058105,0.11928075551986694,0,0,True,True,15
4,88.830078125,306.54364013671875,0.01944047398865223,0.04452424496412277,0.002170706633478403,-1.9874154329299927,0,0,True,False,16
4,88.83346557617188,306.54376220703125,0.029504502192139626,0.03968534246087074,0.0028767818585038185,0.30234211683273315,0,0,True,False,16
4,88.85453796386719,306.54583740234375,0.11910935491323471,0.536424458026886,0.07359613478183746,0.2446320801973343,0,0,True,False,16
4,88.94263458251953,306.5538635253906,0.4417518377304077,1.1795947551727295,0.14284032583236694,0.13465704023838043,0,0,True,False,16
4,89.09358215332031,306.5711975097656,1.1063116788864136,1.7676132917404175,0.2875058352947235,0.05538858473300934,0,0,True,False,16
4,89.29914093017578,306.6009826660156,2.15334415435791,2.286620616912842,0.45595988631248474,0.01462860032916069,0,0,True,False,16
4,89.55433654785156,306.6473083496094,3.645749092102051,2.7577178478240967,0.6853666305541992,-0.0008841037633828819,0,0,True,False,16
4,89.8543701171875,306.7138977050781,5.569571495056152,3.1688334941864014,0.9332816004753113,-0.004251937847584486,0,0,True,False,16
4,90.18973541259766,306.80438232421875,7.924023151397705,3.4465532302856445,1.2213914394378662,-0.003389186691492796,0,0,True,False,16
4,90.54762268066406,306.91510009765625,10.380585670471191,3.5959157943725586,1.3849610090255737,-0.0018482208251953125,0,0,True,False,16
4,90.91292572021484,307.03900146484375,12.661213874816895,3.6081504821777344,1.4714268445968628,-0.0007497977931052446,0,0,True,False,16
4,91.27410125732422,307.173095703125,14.77511215209961,3.5288314819335938,1.5524741411209106,-0.00019374846306163818,0,0,True,False,16
4,91.6226806640625,307.31939697265625,16.956857681274414,3.36421799659729,1.6974412202835083,1.394271839672001e-05,0,0,True,False,16
4,91.95342254638672,307.4801940917969,19.27637481689453,3.1388986110687256,1.6306387186050415,0.23545388877391815,0,0,True,False,16
4,92.26424407958984,307.64410400390625,21.563032150268555,2.949472188949585,1.798242449760437,0.15068234503269196,0,0,True,False,16
4,92.556640625,307.8166809082031,23.89290428161621,2.7714977264404297,1.944536805152893,0.05571116507053375,0,0,True,False,16
4,92.82896423339844,308.0025329589844,26.421539306640625,2.545149087905884,2.1072864532470703,0.011191682890057564,0,0,True,False,16
4,93.08290100097656,308.20013427734375,29.073652267456055,2.3709988594055176,2.2161612510681152,-0.003818998346105218,0,0,True,False,16
4,93.33377075195312,308.4010009765625,31.180801391601562,2.4515292644500732,2.1416738033294678,-0.005839967634528875,0,0,True,False,16
4,93.5872573852539,308.60211181640625,32.774654388427734,2.4626874923706055,2.1325981616973877,-0.004053621087223291,0,0,True,False,16
4,93.8311767578125,308.8016052246094,34.39793395996094,2.290515184402466,2.059403896331787,0.22886571288108826,0,0,True,False,16
4,94.07244110107422,308.9892883300781,35.56735610961914,2.3923356533050537,1.9445295333862305,0.18266449868679047,0,0,True,False,16
4,94.31881713867188,309.17437744140625,35.87423324584961,2.4484214782714844,1.8658027648925781,0.09985444694757462,0,0,True,False,16
4,94.57402038574219,309.3531799316406,35.61247634887695,2.700423002243042,1.788596510887146,0.04058022424578667,0,0,True,False,16
4,94.85481262207031,309.5562438964844,35.69138717651367,2.870128631591797,2.2038686275482178,0.010228204540908337,0,0,True,False,16
4,95.15705108642578,309.77655029296875,35.77119445800781,3.0980780124664307,2.217461109161377,-0.0011087990133091807,0,0,True,False,16
4,95.47509765625,309.9931640625,35.29996871948242,3.264110565185547,2.082773447036743,-0.0034440134186297655,0,0,True,False,16
4,95.80348205566406,310.1945495605469,34.41648864746094,3.3323299884796143,1.8723360300064087,0.1102447509765625,0,0,True,True,16
4,-7.443726539611816,234.10997009277344,89.98699951171875,0.0031737335957586765,0.04444470629096031,-1.987415075302124,0,0,True,False,17
4,-7.443703651428223,234.11293029785156,89.99687957763672,-0.0013006905792281032,0.030542558059096336,0.30234962701797485,0,0,True,False,17
4,-7.445400714874268,234.13414001464844,90.05988311767578,-0.055185284465551376,0.5176087617874146,0.24463212490081787,0,0,True,False,17
4,-7.452280044555664,234.22186279296875,90.33536529541016,-0.12548144161701202,1.1866803169250488,0.13465671241283417,0,0,True,False,17
4,-7.4653167724609375,234.374267578125,90.82685852050781,-0.207046777009964,1.7851145267486572,0.05538557842373848,0,0,True,False,17
4,-7.48966121673584,234.581298828125,91.7029037475586,-0.39219096302986145,2.3013107776641846,0.014627646654844284,0,0,True,False,17
4,-7.528641223907471,234.8393096923828,92.97056579589844,-0.5738436579704285,2.8027267456054688,-0.000883989327121526,0,0,True,False,17
4,-7.588005065917969,235.1442108154297,94.75332641601562,-0.8651557564735413,3.226484537124634,-0.004253921564668417,0,0,True,False,17
4,-7.672032356262207,235.48704528808594,97.02525329589844,-1.1491484642028809,3.544395923614502,-0.00338853825815022,0,0,True,False,17
4,-7.774311542510986,235.8579864501953,99.3042221069336,-1.2753452062606812,3.7585465908050537,-0.001846961909905076,0,0,True,False,17
4,-7.883482933044434,236.24313354492188,101.1265640258789,-1.2444992065429688,3.8490102291107178,-0.0007497310289181769,0,0,True,False,17
4,-7.995655536651611,236.62950134277344,102.56082916259766,-1.2513959407806396,3.815816879272461,-0.00019316673569846898,0,0,True,False,17
4,-8.109357833862305,237.00962829589844,103.7079849243164,-1.2301604747772217,3.7407755851745605,1.7414093235856853e-05,0,0,True,False,17
4,-8.223963737487793,237.38023376464844,104.66454315185547,-1.2265523672103882,3.639310598373413,6.0119626141386107e-05,0,0,True,False,17
4,-8.34585952758789,237.73983764648438,105.54419708251953,-1.199112057685852,3.535358428955078,0.44447317719459534,0,0,True,False,17
4,-8.465008735656738,238.09222412109375,106.41284942626953,-1.1812593936920166,3.420736312866211,0.15867879986763,0,0,True,False,17
4,-8.582964897155762,238.4291229248047,107.30508422851562,-1.2903608083724976,3.2846875190734863,0.021713627502322197,0,0,True,False,17
4,-8.710786819458008,238.75108337402344,108.42658233642578,-1.4193477630615234,3.132291078567505,-0.019340328872203827,0,0,True,False,17
4,-8.846636772155762,239.05999755859375,109.7088851928711,-1.4897189140319824,3.006617307662964,-0.021558189764618874,0,0,True,False,17
4,-8.9876070022583,239.3579559326172,111.01255798339844,-1.5319221019744873,2.899670362472534,-0.01363731361925602,0,0,True,False,17
4,-9.134610176086426,239.64447021484375,112.41527557373047,-1.6085833311080933,2.77358341217041,-0.006424817722290754,0,0,True,False,17
4,-9.28375244140625,239.92127990722656,113.83416748046875,-1.4995794296264648,2.7017836570739746,0.11735107004642487,0,0,True,False,17
4,-9.424588203430176,240.18919372558594,115.3726806640625,-1.5483834743499756,2.64697527885437,0.06286721676588058,0,0,True,False,17
4,-9.574832916259766,240.45083618164062,116.47602844238281,-1.609669804573059,2.556067943572998,0.02520396187901497,0,0,True,False,17
4,-9.719157218933105,240.7061004638672,117.13487243652344,-1.5968427658081055,2.363166332244873,0.2423529177904129,0,0,True,False,17
4,-9.868467330932617,240.9517364501953,117.7812271118164,-1.5399956703186035,2.422994375228882,0.09819263219833374,0,0,True,False,17
4,-10.006973266601562,241.20794677734375,117.77659606933594,-1.3028836250305176,2.6619644165039062,0.024787643924355507,0,0,True,False,17
4,-10.14121150970459,241.4747772216797,117.51819610595703,-1.325615644454956,2.674138069152832,-0.002634992590174079,0,0,True,False,17
4,-10.269509315490723,241.74365234375,117.0661849975586,-1.2084274291992188,2.720902919769287,-0.006888904608786106,0,0,True,False,17
4,-10.388267517089844,242.01565551757812,116.30587768554688,-1.088960886001587,2.7624216079711914,-0.00613589258864522,0,0,True,False,17
4,-10.50422191619873,242.28868103027344,115.6214370727539,-1.1064428091049194,2.7546801567077637,-0.0008795356843620539,0,0,True,False,17
4,-10.612710952758789,242.56382751464844,114.74457550048828,-0.9648110270500183,2.7965164184570312,-0.0007840919424779713,0,0,True,False,17
4,-10.721946716308594,242.85577392578125,113.81716918945312,-1.0789098739624023,3.150336742401123,-0.000568122835829854,0,0,True,False,17
4,-10.831604957580566,243.19317626953125,112.79487609863281,-1.0611902475357056,3.617048501968384,0.10021530091762543,0,0,True,False,17
4,-10.962273597717285,243.5688018798828,112.06739807128906,-1.3980680704116821,3.929081439971924,0.05120868608355522,0,0,True,True,17
4,151.4025421142578,105.44043731689453,179.96102905273438,-0.04451131075620651,0.0023679875303059816,-1.9874153137207031,0,0,True,False,18
4,151.39976501464844,105.44054412841797,179.9722442626953,-0.026745114475488663,-0.0006912720273248851,0.3023484945297241,0,0,True,False,18
4,151.37643432617188,105.43890380859375,-179.95021057128906,-0.5666926503181458,-0.056672170758247375,0.2446313202381134,0,0,True,False,18
4,151.2871856689453,105.43266296386719,-179.70065307617188,-1.1744476556777954,-0.11053802073001862,0.13465581834316254,0,0,True,False,18
4,151.1358642578125,105.41944885253906,-179.19427490234375,-1.776832103729248,-0.21707727015018463,0.055387239903211594,0,0,True,False,18
4,150.92884826660156,105.39631652832031,-178.37313842773438,-2.3066155910491943,-0.3577679693698883,0.014629945158958435,0,0,True,False,18
4,150.6708984375,105.35819244384766,-177.1157684326172,-2.799125909805298,-0.5784250497817993,-0.0008831119630485773,0,0,True,False,18
4,150.36471557617188,105.30025482177734,-175.38485717773438,-3.2588112354278564,-0.8316330313682556,-0.004253272898495197,0,0,True,False,18
4,150.01625061035156,105.2183837890625,-173.18609619140625,-3.6226606369018555,-1.126900553703308,-0.003390407422557473,0,0,True,False,18
4,149.63687133789062,105.1144790649414,-170.8033447265625,-3.8479225635528564,-1.3242815732955933,-0.0018484782194718719,0,0,True,False,18
4,149.2427520751953,104.9989242553711,-168.72747802734375,-3.929354667663574,-1.352129340171814,-0.0007494449382647872,0,0,True,False,18
4,148.8475799560547,104.87859344482422,-167.070068359375,-3.899099349975586,-1.3501838445663452,-0.00019311904907226562,0,0,True,False,18
4,148.45924377441406,104.75552368164062,-165.71975708007812,-3.8134400844573975,-1.3477544784545898,1.547813371871598e-05,0,0,True,False,18
4,148.08140563964844,104.63002014160156,-164.5541534423828,-3.700582504272461,-1.3577864170074463,5.9823989431606606e-05,0,0,True,False,18
4,147.716796875,104.5040512084961,-163.6396484375,-3.547574758529663,-1.221242904663086,0.19061103463172913,0,0,True,False,18
4,147.3671875,104.37940216064453,-162.59458923339844,-3.3970773220062256,-1.3507823944091797,0.0783853530883789,0,0,True,False,18
4,147.03260803222656,104.24662017822266,-161.42747497558594,-3.2554216384887695,-1.4466838836669922,0.020628537982702255,0,0,True,False,18
4,146.71218872070312,104.10084533691406,-159.88075256347656,-3.1086130142211914,-1.6676502227783203,-0.001287431688979268,0,0,True,False,18
4,146.40594482421875,103.93618774414062,-157.78619384765625,-2.9348368644714355,-1.9032208919525146,-0.006028652191162109,0,0,True,False,18
4,146.11807250976562,103.75116729736328,-155.1258087158203,-2.6958236694335938,-2.1618292331695557,-0.004807310178875923,0,0,True,False,18
4,145.84451293945312,103.54956817626953,-152.3229217529297,-2.590392589569092,-2.2815654277801514,-0.002578077372163534,0,0,True,False,18
4,145.579345703125,103.35367584228516,-149.49313354492188,-2.485844135284424,-2.029139757156372,0.3357018232345581,0,0,True,False,18
4,145.312255859375,103.15381622314453,-147.99986267089844,-2.687052011489868,-2.2717783451080322,0.1896805465221405,0,0,True,False,18
4,145.0271759033203,102.91739654541016,-146.04360961914062,-2.773000717163086,-2.6971898078918457,0.06316297501325607,0,0,True,False,18
4,144.72586059570312,102.65508270263672,-144.07264709472656,-3.005282163619995,-2.810805559158325,0.008195018395781517,0,0,True,False,18
4,144.41212463378906,102.37960815429688,-142.49951171875,-3.0777010917663574,-2.905505418777466,-0.008296003565192223,0,0,True,False,18
4,144.08920288085938,102.1031494140625,-141.61444091796875,-3.2411985397338867,-2.781939744949341,-0.008962726220488548,0,0,True,False,18
4,143.75747680664062,101.83806610107422,-141.4427947998047,-3.3206026554107666,-2.7137718200683594,0.17203855514526367,0,0,True,True,18
4,25.521381378173828,105.47517395019531,179.79306030273438,-0.04444369673728943,0.0032190096098929644,-1.987415075302124,0,0,True,False,19
4,25.51872444152832,105.47525024414062,179.80526733398438,-0.02812958136200905,-0.0015354276401922107,0.30436018109321594,0,0,True,False,19
4,25.49680519104004,105.47384643554688,179.8656463623047,-0.5206310749053955,-0.04619874060153961,0.2432902604341507,0,0,True,False,19
4,25.40701675415039,105.46675872802734,-179.83445739746094,-1.154901385307312,-0.1271267980337143,0.1330379694700241,0,0,True,False,19
4,25.25678825378418,105.45299530029297,-179.2923583984375,-1.769832730293274,-0.22314709424972534,0.05433687940239906,0,0,True,False,19
4,25.049909591674805,105.4306640625,-178.49472045898438,-2.3081068992614746,-0.3402087092399597,0.014127759262919426,0,0,True,False,19
4,24.790998458862305,105.39583587646484,-177.3589630126953,-2.814906358718872,-0.5179824233055115,-0.0010563182877376676,0,0,True,False,19
4,24.481801986694336,105.34417724609375,-175.8419189453125,-3.307872772216797,-0.7382561564445496,-0.0042782495729625225,0,0,True,False,19
4,24.126422882080078,105.26993560791016,-173.85655212402344,-3.7118425369262695,-1.0311357975006104,-0.0033701991196721792,0,0,True,False,19
