batch_idx,sample_idx,iou_ch0,iou_ch1,iou_ch2,mean_iou
44,4,0.99830162525177,0.9262820482254028,0.7178329825401306,0.8808055520057678
44,5,0.9985280632972717,0.9457308053970337,0.7111940383911133,0.8851509690284729
44,6,0.9975107312202454,0.9407965540885925,0.703484058380127,0.8805971145629883
44,7,0.9985290765762329,0.9420079588890076,0.7072808146476746,0.8826059500376383
45,0,0.9980760812759399,0.9515895843505859,0.7058823704719543,0.8851826786994934
45,1,0.9993206262588501,0.9337607026100159,0.7108792662620544,0.8813201983769735
45,2,1.0,0.945487380027771,0.7067557573318481,0.8840810457865397
45,3,0.9996604323387146,0.9391335248947144,0.6935603022575378,0.8774514198303223
45,4,0.9994341731071472,0.9427328705787659,0.6945266127586365,0.8788978854815165
45,5,0.9993211030960083,0.9412612318992615,0.7006651759147644,0.8804158369700114
45,6,0.9990948438644409,0.9337607026100159,0.6984478831291199,0.8771011432011923
45,7,0.9984161257743835,0.9503803253173828,0.6952662467956543,0.8813542326291403
46,0,0.9994341731071472,0.9411553740501404,0.6992592811584473,0.8799496094385783
46,1,0.9985290765762329,0.9437590837478638,0.7047477960586548,0.8823453187942505
46,2,0.9986422061920166,0.9447653293609619,0.7021433711051941,0.8818503022193909
46,3,0.9975101947784424,0.9316239356994629,0.6940132975578308,0.874382476011912
46,4,0.99830162525177,0.9439623951911926,0.7050037384033203,0.8824225862820944
46,5,0.9973973035812378,0.9341210126876831,0.7089552283287048,0.8801578481992086
46,6,0.9988677501678467,0.9420079588890076,0.7158836722373962,0.8855864604314169
46,7,1.0,0.9458287954330444,0.7142857313156128,0.8867048422495524
47,0,1.0,0.9358974099159241,0.7142857313156128,0.8833943804105123
47,1,0.9993211030960083,0.9478638768196106,0.7059259414672852,0.8843703071276346
47,2,0.9992080330848694,0.9393613338470459,0.7046632170677185,0.8810775279998779
47,3,0.9993211030960083,0.9455139636993408,0.7051851749420166,0.883340080579122
47,4,0.9994341731071472,0.9465317726135254,0.7037037014961243,0.8832232157389323
47,5,0.9994341731071472,0.9373219609260559,0.700962245464325,0.8792394598325094
47,6,0.9993211030960083,0.9469505548477173,0.700962245464325,0.8824113011360168
47,7,0.9993211030960083,0.9387755393981934,0.7046632170677185,0.8809199531873068
48,0,1.0,0.943095326423645,0.7071905136108398,0.8834286133448283
48,1,0.9994341731071472,0.9445444941520691,0.7022222280502319,0.8820669651031494
48,2,0.9996604323387146,0.9337842464447021,0.703484058380127,0.8789762457211813
48,3,0.9994341731071472,0.9471970796585083,0.7040059566497803,0.8835457364718119
48,4,0.9993211030960083,0.9394047856330872,0.7042253613471985,0.8809837500254313
48,5,0.9993211030960083,0.9395584464073181,0.7074981331825256,0.8821258942286173
48,6,0.9987553954124451,0.9416216015815735,0.708550214767456,0.8829757372538248
48,7,0.9998868107795715,0.9219632744789124,0.7075892686843872,0.8764797846476237
49,0,0.9983022212982178,0.9406261444091797,0.7082089781761169,0.8823791146278381
49,1,0.9995471239089966,0.9323602914810181,0.7083333134651184,0.8800802429517111
49,2,0.9992074370384216,0.9368458986282349,0.7156716585159302,0.8839083313941956
49,3,1.0,0.9361010789871216,0.7135416865348816,0.8832142551740011
49,4,0.9996604323387146,0.9259259104728699,0.710565447807312,0.8787172635396322
49,5,0.9995473027229309,0.9424329996109009,0.711309552192688,0.88442995150884
49,6,0.9985288977622986,0.9433082342147827,0.7051851749420166,0.8823407689730326
49,7,0.9978501796722412,0.9458968639373779,0.699999988079071,0.8812490105628967
50,0,0.9934388995170593,0.9494402408599854,0.687313437461853,0.8767308592796326
50,1,0.993099570274353,0.93482905626297,0.703592836856842,0.8771738211313883
50,2,0.9916289448738098,0.9487364888191223,0.704992413520813,0.8817859490712484
50,3,0.993099570274353,0.9380594491958618,0.7073906660079956,0.8795165618260702
50,4,0.9966059327125549,0.9434577822685242,0.7109783291816711,0.8836806813875834
50,5,0.9953614473342896,0.9498013854026794,0.7139639854431152,0.8863756060600281
50,6,0.9942300915718079,0.9373442530632019,0.7212121486663818,0.8842621644337972
50,7,0.9933250546455383,0.949674129486084,0.7076461911201477,0.8835484584172567
51,0,0.9921936988830566,0.9433082342147827,0.7115963697433472,0.8823661009470621
51,1,0.9928724765777588,0.9444444179534912,0.7190332412719727,0.8854500452677408
51,2,0.9926453828811646,0.9453690052032471,0.7151514887809753,0.8843886256217957
51,3,0.9925322532653809,0.9330722689628601,0.7185128927230835,0.8813724716504415
51,4,0.9926445484161377,0.9405190944671631,0.725400447845459,0.8861880302429199
51,5,0.9928717017173767,0.9337370991706848,0.722180187702179,0.8829296628634135
51,6,0.9946820735931396,0.9399638175964355,0.7037313580513,0.8794590830802917
51,7,0.9928708672523499,0.9402447938919067,0.7163388729095459,0.8831515113512675
52,0,0.9934374094009399,0.9337842464447021,0.7194844484329224,0.8822353680928549
52,1,0.9961503744125366,0.9443038105964661,0.717717707157135,0.8860572973887125
52,2,0.9994341731071472,0.9401004314422607,0.708550214767456,0.882694939772288
52,3,0.9961529970169067,0.9399421215057373,0.7065868377685547,0.8808939854303995
52,4,0.9989815354347229,0.9470461010932922,0.7032641172409058,0.883097251256307
52,5,0.996831476688385,0.9337607026100159,0.6997776031494141,0.876789927482605
52,6,0.9987552165985107,0.942960262298584,0.7037037014961243,0.8818063934644064
52,7,0.9995473027229309,0.9430107474327087,0.7020015120506287,0.8815198540687561
53,0,1.0,0.9417300224304199,0.706845223903656,0.882858415444692
53,1,1.0,0.941303551197052,0.7090773582458496,0.8834603031476339
53,2,1.0,0.9369882345199585,0.7077151536941528,0.8815677960713705
53,3,1.0,0.9551050066947937,0.7082405090332031,0.8877818385759989
53,4,1.0,0.9422317743301392,0.7087666988372803,0.8836661577224731
53,5,1.0,0.9409847855567932,0.7069733142852783,0.8826526999473572
53,6,1.0,0.9452252388000488,0.7064492106437683,0.8838914831479391
53,7,1.0,0.9316239356994629,0.7069733142852783,0.8795324166615804
54,0,1.0,0.9475966691970825,0.7120535969734192,0.8865500887235006
54,1,1.0,0.9472740292549133,0.7142857313156128,0.887186586856842
54,2,1.0,0.9388346076011658,0.7142857313156128,0.8843734463055929
54,3,1.0,0.9445444941520691,0.7142857313156128,0.8862767418225607
54,4,1.0,0.9323362112045288,0.7142857313156128,0.8822073141733805
54,5,0.9997736215591431,0.9522431492805481,0.711309552192688,0.8877754410107931
54,6,0.9936622977256775,0.9451219439506531,0.7317073345184326,0.8901638587315878
54,7,0.9952467083930969,0.9436416029930115,0.7290715575218201,0.8893199563026428
55,0,0.9933242797851562,0.9502881765365601,0.732824444770813,0.8921456336975098
55,1,0.9932103753089905,0.938056230545044,0.7292775511741638,0.8868480523427328
55,2,0.9933227896690369,0.9464931488037109,0.7301223278045654,0.8899794220924377
55,3,0.9927577376365662,0.9429903030395508,0.7255496382713318,0.8870992263158163
55,4,0.9978487491607666,0.9442231059074402,0.7245283126831055,0.8888667225837708
55,5,0.996378481388092,0.9445044994354248,0.7175056338310242,0.8861295382181803
55,6,0.9940018057823181,0.9366322755813599,0.7229371666908264,0.8845237493515015
55,7,0.994003176689148,0.9472352862358093,0.7225170731544495,0.8879185120264689
56,0,0.9933235049247742,0.9409449100494385,0.7095808386802673,0.8812830845514933
56,1,0.9934388995170593,0.9428157806396484,0.7013372778892517,0.8791973193486532
56,2,0.9955877065658569,0.9410919547080994,0.7029850482940674,0.8798882365226746
56,3,0.9935505986213684,0.9239745140075684,0.6980712413787842,0.871865451335907
56,4,0.9968296885490417,0.9305157661437988,0.7076808214187622,0.8783420920372009
56,5,0.996942937374115,0.9257549047470093,0.7040590643882751,0.8755856355031332
56,6,0.9972826242446899,0.9275466203689575,0.710565447807312,0.8784648974736532
56,7,0.9944557547569275,0.9303073883056641,0.7106636762619019,0.8784756064414978
57,0,0.9946826696395874,0.922995388507843,0.7089552283287048,0.8755444288253784
57,1,0.9952483177185059,0.9346029758453369,0.7156716585159302,0.881840984026591
57,2,0.9969443082809448,0.94027179479599,0.7086731195449829,0.8819630742073059
57,3,0.99762362241745,0.9463573694229126,0.7149287462234497,0.8863032460212708
57,4,0.9978499412536621,0.9454479813575745,0.7127898335456848,0.8853625853856405
57,5,0.9975107312202454,0.9191595315933228,0.7016369104385376,0.8727690577507019
57,6,0.9977370500564575,0.9403470754623413,0.7039522528648376,0.8806787927945455
57,7,0.9978501796722412,0.9225553274154663,0.7090501189231873,0.8764852086702982
58,0,0.9977372884750366,0.9193083643913269,0.7093632817268372,0.8754696448644003
58,1,0.997284471988678,0.921561598777771,0.7089272141456604,0.8759244283040365
58,2,0.9978501796722412,0.9329549670219421,0.7111940383911133,0.8806663950284322
58,3,0.9994341731071472,0.9358558654785156,0.7072808146476746,0.8808569510777792
58,4,0.9996604323387146,0.9386152625083923,0.706845223903656,0.881706972916921
58,5,0.9992076754570007,0.9359020590782166,0.706845223903656,0.8806516528129578
58,6,0.9986419081687927,0.9324517250061035,0.7065379023551941,0.8792105118433634
58,7,0.9990944862365723,0.9333096742630005,0.706845223903656,0.8797497948010763
59,0,0.9971709847450256,0.9472352862358093,0.7083333134651184,0.8842465281486511
59,1,0.9971703290939331,0.9384394884109497,0.7159005403518677,0.8838367859522501
59,2,0.9995471239089966,0.9383561611175537,0.7142857313156128,0.8840630054473877
59,3,0.997623085975647,0.9455659985542297,0.718796968460083,0.8873286843299866
59,4,0.9972832202911377,0.936253547668457,0.7123696208000183,0.8819687962532043
59,5,0.9961516857147217,0.9393613338470459,0.710780680179596,0.8820978999137878
59,6,0.9950215220451355,0.937701404094696,0.7057949304580688,0.8795059521993002
59,7,0.9950209259986877,0.9413681030273438,0.7090773582458496,0.8818221290906271
60,0,0.994908332824707,0.9470651745796204,0.70960533618927,0.8838596145311991
60,1,0.9943432807922363,0.934472918510437,0.6977777481079102,0.8755313158035278
60,2,0.9950220584869385,0.949674129486084,0.694464921951294,0.8797203699747721
60,3,0.9963796734809875,0.9440258145332336,0.7096773982048035,0.8833609620730082
60,4,0.9966055750846863,0.9470630884170532,0.7132132053375244,0.885627289613088
60,5,0.9975107312202454,0.9491708874702454,0.7143927812576294,0.8870247999827067
60,6,0.9973976016044617,0.938034176826477,0.7131085991859436,0.8828467925389608
60,7,0.9985292553901672,0.9511400461196899,0.7025830149650574,0.8840841054916382
61,0,0.9994341731071472,0.9468963146209717,0.7051851749420166,0.8838385542233785
61,1,0.9993211030960083,0.9456127882003784,0.7029629349708557,0.8826322754224142
61,2,0.9992080330848694,0.9496559500694275,0.6937869787216187,0.8808836539586385
61,3,0.9990948438644409,0.9430311918258667,0.699999988079071,0.8807086745897929
61,4,0.9994341731071472,0.9463573694229126,0.7050520181655884,0.8836145202318827
61,5,1.0,0.947007954120636,0.7142857313156128,0.8870978951454163
61,6,1.0,0.9359391927719116,0.7142857313156128,0.8834083080291748
61,7,1.0,0.9465317726135254,0.7142857313156128,0.8869391679763794
62,0,1.0,0.9390899538993835,0.7142857313156128,0.8844585617383321
62,1,1.0,0.9445250034332275,0.7142857313156128,0.8862702449162801
62,2,1.0,0.947995662689209,0.7142857313156128,0.8874271313349406
62,3,1.0,0.9383611083030701,0.7142857313156128,0.8842156132062277
62,4,1.0,0.9489500522613525,0.7142857313156128,0.8877452611923218
62,5,1.0,0.9408814311027527,0.7142857313156128,0.8850557208061218
62,6,1.0,0.9452700018882751,0.7142857313156128,0.8865185777346293
62,7,1.0,0.9488103985786438,0.7098214030265808,0.8862106005350748
63,0,1.0,0.940536618232727,0.7142857313156128,0.8849407831827799
63,1,0.9995471239089966,0.9518290758132935,0.7123696208000183,0.8879152735074362
63,2,0.9992076754570007,0.9448226690292358,0.7027427554130554,0.8822576999664307
63,3,1.0,0.9470822811126709,0.7075892686843872,0.8848905165990194
63,4,1.0,0.9508670568466187,0.7038690447807312,0.8849120338757833
63,5,1.0,0.9376359581947327,0.7053571343421936,0.8809976975123087
63,6,1.0,0.9518464803695679,0.7142857313156128,0.8887107372283936
63,7,1.0,0.940523087978363,0.7098214030265808,0.8834481636683146
64,0,1.0,0.9452700018882751,0.7083333134651184,0.8845344384511312
64,1,1.0,0.9448449611663818,0.710565447807312,0.8851368029912313
64,2,0.9997735619544983,0.9365482330322266,0.7127976417541504,0.8830398122469584
64,3,0.9988677501678467,0.945106565952301,0.7083333134651184,0.8841025431950887
64,4,0.9992074370384216,0.9344320893287659,0.7164179086685181,0.8833524783452352
64,5,0.9989809989929199,0.9413468241691589,0.7180254459381104,0.8861177563667297
64,6,0.9972826242446899,0.9465703964233398,0.71856290102005,0.8874719738960266
64,7,0.9979619383811951,0.9348534345626831,0.7207207083702087,0.8845120271046957
65,0,0.9980751872062683,0.9464544057846069,0.7205109000205994,0.8883468310038248
65,1,0.9980751872062683,0.9472551345825195,0.7196401953697205,0.8883235057195028
65,2,0.9979619383811951,0.9394268989562988,0.7046979665756226,0.8806956013043722
65,3,0.9979633688926697,0.9407514333724976,0.7107623219490051,0.8831590414047241
65,4,0.9936644434928894,0.9307971000671387,0.699478030204773,0.874646524588267
65,5,0.9889302849769592,0.945329487323761,0.6934523582458496,0.8759040435155233
65,6,0.9912984371185303,0.9368496537208557,0.6923646926879883,0.8735042611757914
65,7,0.994003176689148,0.9300470948219299,0.6937869787216187,0.8726124167442322
66,0,0.9945688843727112,0.9458287954330444,0.7015590071678162,0.8806522289911906
66,1,0.9944557547569275,0.9264759421348572,0.7017024159431458,0.8742113709449768
66,2,0.9951313138008118,0.9493304491043091,0.6908283829689026,0.8784300486246744
66,3,0.9928829669952393,0.9401004314422607,0.6863468885421753,0.8731100956598917
66,4,0.9984161257743835,0.9398768544197083,0.6954914927482605,0.8779281576474508
66,5,0.9978499412536621,0.9341015219688416,0.6970370411872864,0.87632950146993
66,6,0.9983025789260864,0.9323444366455078,0.703484058380127,0.8780436913172404
66,7,0.9984155893325806,0.9454085230827332,0.7037861943244934,0.882536768913269
67,0,0.99830162525177,0.9386656880378723,0.7064083218574524,0.8811252117156982
67,1,0.9967164993286133,0.9445049166679382,0.707025408744812,0.8827489415804545
67,2,0.9936594367027283,0.9624548554420471,0.7078651785850525,0.8879931569099426
67,3,0.9956974387168884,0.9434577822685242,0.7051377296447754,0.881430983543396
67,4,0.9956989288330078,0.9522085189819336,0.7059701681137085,0.8846258719762167
67,5,0.9976223111152649,0.9436670541763306,0.7027427554130554,0.8813440402348837
67,6,0.995925784111023,0.9416455030441284,0.7037037014961243,0.8804249962170919
67,7,0.995246171951294,0.944884717464447,0.7101123332977295,0.8834144075711569
68,0,0.997963547706604,0.9380883574485779,0.6961652040481567,0.8774057030677795
68,1,0.996719479560852,0.9424538612365723,0.692820131778717,0.8773311575253805
68,2,0.9993211030960083,0.9282382726669312,0.6941176652908325,0.873892347017924
68,3,0.9994341731071472,0.9431159496307373,0.7051851749420166,0.882578432559967
68,4,0.99762362241745,0.9458092451095581,0.6976401209831238,0.8803576628367106
68,5,0.9984155893325806,0.9209401607513428,0.7008862495422363,0.8734139998753866
68,6,0.9983027577400208,0.9497105479240417,0.7029629349708557,0.883658746878306
68,7,0.9992080330848694,0.9409237504005432,0.7044444680213928,0.8815254171689352
69,0,0.996380090713501,0.9471206068992615,0.7048327326774597,0.8827778100967407
69,1,0.9961543083190918,0.95090252161026,0.7043090462684631,0.8837886253992716
69,2,0.9958145022392273,0.9373219609260559,0.7065379023551941,0.8798914551734924
69,3,0.9977372884750366,0.9486808776855469,0.7048816680908203,0.8837666114171346
69,4,0.9921936988830566,0.9426317811012268,0.7234042286872864,0.8860765695571899
69,5,0.9915148615837097,0.9428157806396484,0.7089552283287048,0.881095290184021
69,6,0.9921883940696716,0.9440433382987976,0.7043412923812866,0.8801910082499186
69,7,0.9933197498321533,0.9324083924293518,0.713102400302887,0.8796101808547974
70,0,0.9923050999641418,0.9425370693206787,0.6988130807876587,0.877885083357493
70,1,0.9927569031715393,0.940229058265686,0.7128862142562866,0.8819573918978373
70,2,0.9932088255882263,0.934272289276123,0.7086142301559448,0.878698448340098
70,3,0.9951341152191162,0.9465703964233398,0.7016369104385376,0.8811138073603312
70,4,0.9925322532653809,0.936965823173523,0.7081770300865173,0.8792250355084738
70,5,0.9916279911994934,0.9507959485054016,0.6951038837432861,0.8791759411493937
70,6,0.9915148615837097,0.9444046020507812,0.705089807510376,0.8803364237149557
70,7,0.9911764860153198,0.9492385983467102,0.6905465126037598,0.8769871989885966
71,0,0.9907312989234924,0.9455070495605469,0.6880530714988708,0.8747638066609701
71,1,0.9914036989212036,0.9321973919868469,0.6898079514503479,0.8711363474527994
71,2,0.9916289448738098,0.9484499096870422,0.6962686777114868,0.8787825107574463
71,3,0.9924216866493225,0.9448621273040771,0.7023987770080566,0.8798941969871521
71,4,0.9925330877304077,0.9482071995735168,0.7068575620651245,0.8825326164563497
71,5,0.9927610158920288,0.9496040344238281,0.7015706896781921,0.8813119133313497
71,6,0.9917420744895935,0.938034176826477,0.695231020450592,0.8750024239222208
71,7,0.991744875907898,0.9467969536781311,0.6962686777114868,0.878270169099172
72,0,0.9923076629638672,0.945461094379425,0.6939078569412231,0.8772255380948385
72,1,0.9915158152580261,0.9485507011413574,0.7023186087608337,0.8807950417200724
72,2,0.9916289448738098,0.9512811303138733,0.6936802864074707,0.8788634538650513
72,3,0.9912915825843811,0.9428979158401489,0.6778916716575623,0.8706937233606974
72,4,0.9912905693054199,0.9483381509780884,0.6771596074104309,0.8722627758979797
72,5,0.9909522533416748,0.9434704780578613,0.6700804829597473,0.8681677381197611
72,6,0.9911774396896362,0.9460731148719788,0.6788856387138367,0.8720453977584839
72,7,0.991401731967926,0.9499279260635376,0.6826214790344238,0.8746503790219625
73,0,0.9898189902305603,0.9394802451133728,0.6886582374572754,0.8726524909337362
73,1,0.9897070527076721,0.9511753916740417,0.6733038425445557,0.8713954289754232
73,2,0.9897058606147766,0.9479913711547852,0.6748511791229248,0.8708494702974955
73,3,0.9884732961654663,0.9431571364402771,0.6676449179649353,0.8664251168568929
73,4,0.9898189902305603,0.9467242360115051,0.6882440447807312,0.8749290903409322
73,5,0.9933250546455383,0.9291563034057617,0.6769230961799622,0.8664681514104208
73,6,0.9921954274177551,0.9421338438987732,0.6598837375640869,0.8647376696268717
73,7,0.9915215969085693,0.9340265393257141,0.6642335653305054,0.8632605671882629
74,0,0.9921954274177551,0.9306859374046326,0.6718289256095886,0.8649034301439921
74,1,0.9912925362586975,0.9370276927947998,0.6632277369499207,0.8638493220011393
74,2,0.9909543395042419,0.93034827709198,0.63323575258255,0.8515127897262573
74,3,0.9917439222335815,0.9415162205696106,0.6490312814712524,0.8607638080914816
74,4,0.9928733110427856,0.9405657052993774,0.660433828830719,0.8646242817242941
74,5,0.9966055750846863,0.9415373802185059,0.660433828830719,0.8661922613779703
74,6,0.993552029132843,0.945683479309082,0.6553288102149963,0.8648547728856405
74,7,0.993213415145874,0.9246817827224731,0.6510574221611023,0.8563175400098165
75,0,0.9928781390190125,0.941303551197052,0.6537290811538696,0.862636923789978
75,1,0.9924276471138,0.9254636168479919,0.6508422493934631,0.8562445044517517
75,2,0.9893869161605835,0.9348769783973694,0.6543495059013367,0.8595378001530966
75,3,0.9912023544311523,0.9345323443412781,0.6470588445663452,0.8575978477795919
75,4,0.9903185963630676,0.92051100730896,0.63580721616745,0.8488789399464926
75,5,0.9883277416229248,0.9291876554489136,0.6307692527770996,0.8494282166163126
75,6,0.9783264398574829,0.9247426390647888,0.6096997857093811,0.8375896215438843
75,7,0.9765529632568359,0.9173228144645691,0.6119287610054016,0.8352681795756022
76,0,0.9331064820289612,0.912025511264801,0.5937020182609558,0.8129446705182394
76,1,0.9193210601806641,0.8957825303077698,0.48967742919921875,0.7682603398958842
76,2,0.8904109597206116,0.893534779548645,0.562686562538147,0.7822107672691345
76,3,0.8692765235900879,0.884280264377594,0.5016925930976868,0.7517497936884562
76,4,0.8496124148368835,0.8675496578216553,0.528478741645813,0.7485469381014506
76,5,0.8175291419029236,0.8608636260032654,0.5142247676849365,0.7308725118637085
76,6,0.8035174608230591,0.8374202251434326,0.47378766536712646,0.7049084504445394
76,7,0.7832261323928833,0.8291372656822205,0.510869562625885,0.707744320233663
77,0,0.7570713758468628,0.805143415927887,0.49682876467704773,0.6863478521505991
77,1,0.7443162798881531,0.7836065292358398,0.45406824350357056,0.6606636842091879
77,2,0.7269488573074341,0.7607165575027466,0.5025792121887207,0.6634148756663004
77,3,0.7036324143409729,0.7289400100708008,0.44949832558631897,0.6273569166660309
77,4,0.6915969252586365,0.6802659630775452,0.43115708231925964,0.6010066568851471
77,5,0.6715864539146423,0.6419647932052612,0.43273231387138367,0.5820945203304291
77,6,0.6523692011833191,0.6005989909172058,0.46271929144859314,0.571895827849706
77,7,0.6442641019821167,0.5805342793464661,0.39107951521873474,0.5386259655157725
78,0,0.6349045634269714,0.5534350872039795,0.419222891330719,0.53585418065389
78,1,0.6190275549888611,0.523879885673523,0.4533333480358124,0.5320802628993988
78,2,0.6110957264900208,0.5032289028167725,0.3562778830528259,0.49020083745320636
78,3,0.6022998094558716,0.48136863112449646,0.3896551728248596,0.49110787113507587
78,4,0.5925435423851013,0.46404188871383667,0.4109281301498413,0.48917118708292645
78,5,0.5963020920753479,0.4602664113044739,0.3331249952316284,0.4632311662038167
78,6,0.5892089605331421,0.4530602991580963,0.3460076153278351,0.46275895833969116
78,7,0.5834014415740967,0.44031891226768494,0.37491920590400696,0.4662131865819295
79,0,0.5745770335197449,0.4382311701774597,0.3371647596359253,0.44999098777770996
79,1,0.5581004619598389,0.4296517074108124,0.3540855944156647,0.44727925459543866
79,2,0.5465116500854492,0.41387075185775757,0.349705308675766,0.4366959035396576
79,3,0.5678324103355408,0.39694148302078247,0.3207195997238159,0.42849783102671307
79,4,0.5385947823524475,0.3918648660182953,0.3421221971511841,0.42419394850730896
79,5,0.5288477540016174,0.375847727060318,0.380952388048172,0.42854928970336914
79,6,0.5163504481315613,0.3771466314792633,0.3413524031639099,0.4116164942582448
79,7,0.49011096358299255,0.322388619184494,0.3721552789211273,0.39488495389620465
80,0,0.4837166666984558,0.2955370247364044,0.4064427614212036,0.3952321509520213
80,1,0.4790702760219574,0.2988356947898865,0.3293963372707367,0.36910076936086017
80,2,0.4523896872997284,0.2747998535633087,0.34583333134651184,0.3576742907365163
80,3,0.44424498081207275,0.2632385492324829,0.39657631516456604,0.3680199484030406
80,4,0.43291690945625305,0.271083265542984,0.3245856463909149,0.342861940463384
80,5,0.4130282402038574,0.2725421190261841,0.34632036089897156,0.3439635733763377
80,6,0.4100210964679718,0.25606468319892883,0.364705890417099,0.3435972233613332
80,7,0.3991257846355438,0.24535104632377625,0.25337839126586914,0.29928507407506305
81,0,0.3752515912055969,0.23227427899837494,0.24032042920589447,0.28261543313662213
81,1,0.36936599016189575,0.2404637187719345,0.20961537957191467,0.2731483628352483
81,2,0.36962804198265076,0.2481144815683365,0.21104536950588226,0.2762626310189565
81,3,0.3699389398097992,0.24226705729961395,0.2356358915567398,0.28261396288871765
81,4,0.3772954046726227,0.23182521760463715,0.2713019847869873,0.293474202354749
81,5,0.38303256034851074,0.21873846650123596,0.20272904634475708,0.2681666910648346
81,6,0.3678320348262787,0.21575915813446045,0.20959264039993286,0.264394611120224
81,7,0.3681506812572479,0.21632574498653412,0.27966102957725525,0.28804581860701245
82,0,0.3616412281990051,0.21630781888961792,0.22628726065158844,0.2680787692467372
82,1,0.33843883872032166,0.21006697416305542,0.24824684858322144,0.26558422048886615
82,2,0.3431699275970459,0.21214641630649567,0.2696148455142975,0.27497706313927966
82,3,0.339053750038147,0.2067590206861496,0.18478986620903015,0.24353421231110892
82,4,0.3335755169391632,0.19932717084884644,0.25794798135757446,0.2636168897151947
82,5,0.33838996291160583,0.19352124631404877,0.2741341292858124,0.2686817795038223
82,6,0.32890835404396057,0.18383924663066864,0.17704688012599945,0.22993149360020956
82,7,0.31538125872612,0.17961165308952332,0.19771592319011688,0.23090294500192007
83,0,0.3257918655872345,0.17768594622612,0.1871468871831894,0.23020823299884796
83,1,0.3315327763557434,0.16575071215629578,0.1717241406440735,0.22300254305203757
83,2,0.3228730857372284,0.16881385445594788,0.1378830075263977,0.209856649239858
83,3,0.32789385318756104,0.17181511223316193,0.13823530077934265,0.2126480887333552
83,4,0.3288041949272156,0.1661214977502823,0.13921283185482025,0.21137950817743936
83,5,0.32094234228134155,0.16720855236053467,0.10352112352848053,0.19722400605678558
83,6,0.29989248514175415,0.15199999511241913,0.09273356199264526,0.18154201408227286
83,7,0.3003966510295868,0.16099071502685547,0.07743363082408905,0.1796069989601771
84,0,0.29554304480552673,0.21742089092731476,0.07154471427202225,0.1948362166682879
84,1,0.3050980269908905,0.17804591357707977,0.058681670576334,0.18060853704810143
84,2,0.311558336019516,0.17298643290996552,0.044861339032649994,0.17646870265404382
84,3,0.3155292868614197,0.15231280028820038,0.034649476408958435,0.1674971878528595
84,4,0.31518685817718506,0.14013224840164185,0.02342487871646881,0.15958132843176523
84,5,0.3251740634441376,0.144831120967865,0.01679389365017414,0.1622663593540589
84,6,0.328370600938797,0.15171289443969727,0.011447261087596416,0.1638435854886969
84,7,0.40593820810317993,0.13532839715480804,0.016881028190255165,0.1860492111494144
85,0,0.45734283328056335,0.13527080416679382,0.014514897018671036,0.20237617815534273
85,1,0.4462372362613678,0.13465134799480438,0.008172362111508846,0.196353648789227
85,2,0.43492239713668823,0.13177041709423065,0.0,0.18889760474363962
85,3,0.4309994578361511,0.1313735693693161,0.011825572699308395,0.19139953330159187
85,4,0.4223146438598633,0.1399787962436676,0.005988024175167084,0.18942715475956598
85,5,0.4208216369152069,0.12955573201179504,0.012317166663706303,0.18756484519690275
85,6,0.41905805468559265,0.14222833514213562,0.01178318914026022,0.1910231929893295
85,7,0.4179176688194275,0.1405864655971527,0.005537974648177624,0.18801403635491928
86,0,0.4096444249153137,0.13336962461471558,0.007936508394777775,0.18365018597493568
86,1,0.4102093279361725,0.12629400193691254,0.00544323492795229,0.1806488549336791
86,2,0.402542382478714,0.12589451670646667,0.007792207878082991,0.17874303568775454
86,3,0.41504213213920593,0.11710739135742188,0.0,0.17738317449887595
86,4,0.40588048100471497,0.11351636797189713,0.005159071180969477,0.17485197338586053
86,5,0.4126087427139282,0.12751255929470062,0.00942408386617899,0.1831817952916026
86,6,0.4417874217033386,0.12650789320468903,0.0063965884037315845,0.1915639677705864
86,7,0.39000385999679565,0.11311198770999908,0.011904762126505375,0.17167353661110005
87,0,0.3776320815086365,0.09050223976373672,0.0,0.15604477375745773
87,1,0.38380706310272217,0.08734939992427826,0.0,0.15705215434233347
87,2,0.3674270808696747,0.08031674474477768,0.0,0.14924794187148413
87,3,0.33942657709121704,0.07612845301628113,0.0,0.13851834336916605
87,4,0.3335358500480652,0.07643590122461319,0.0,0.13665725042422613
87,5,0.31242144107818604,0.08030852675437927,0.0010416667209938169,0.13125721151785305
87,6,0.2971404790878296,0.07372566312551498,0.0,0.1236220474044482
87,7,0.2765685021877289,0.08055682480335236,0.0,0.11904177566369374
88,0,0.291537344455719,0.08875305950641632,0.0,0.12676346798737845
88,1,0.30958718061447144,0.192946657538414,0.0,0.16751127938429514
88,2,0.30742552876472473,0.21592091023921967,0.013078470714390278,0.17880830323944488
88,3,0.3153917193412781,0.21632973849773407,0.013360739685595036,0.18169406584153572
88,4,0.3014124035835266,0.17951196432113647,0.007662835065275431,0.1628624009899795
88,5,0.31045231223106384,0.17651331424713135,0.0066225165501236916,0.16452938100943962
88,6,0.30041664838790894,0.17166146636009216,0.003367003286257386,0.1584817060114195
88,7,0.3054477274417877,0.1607014238834381,0.0063745020888745785,0.1575078844713668
89,0,0.2879711389541626,0.15538787841796875,0.006633499171584845,0.14999750551457205
89,1,0.3094836175441742,0.16428756713867188,0.0073394495993852615,0.16037021142741045
