batch_idx,sample_idx,iou_ch0,iou_ch1,iou_ch2,mean_iou
44,5,0.9421278238296509,0.7692852020263672,0.03581267222762108,0.5824085660278797
44,6,0.9523125886917114,0.7937013506889343,0.05752212554216385,0.6011786883076032
44,7,0.9414876103401184,0.7813736200332642,0.033195022493600845,0.5853520842889944
45,0,0.9343973398208618,0.7651991844177246,0.053814712911844254,0.5844704123834769
45,1,0.947037398815155,0.7960854172706604,0.09860140085220337,0.613908072312673
45,2,0.9431843161582947,0.7812166213989258,0.06157112494111061,0.595324020832777
45,3,0.9435999393463135,0.7829757332801819,0.07924781739711761,0.6019411633412043
45,4,0.947013258934021,0.7896625995635986,0.09318497776985168,0.6099536120891571
45,5,0.9409362077713013,0.7679265141487122,0.0445510633289814,0.5844712617496649
45,6,0.9455467462539673,0.7789880633354187,0.09568732976913452,0.6067407131195068
45,7,0.9302758574485779,0.7553228735923767,0.028005464002490044,0.5712013983478149
46,0,0.9337639808654785,0.7701993584632874,0.05575158819556236,0.5865716425081094
46,1,0.9411182999610901,0.8036297559738159,0.11343076080083847,0.6193929389119148
46,2,0.9400066137313843,0.7876639366149902,0.11411208659410477,0.6139275456468264
46,3,0.9545555114746094,0.8341708779335022,0.2068214863538742,0.6651826252539953
46,4,0.9538461565971375,0.8592017889022827,0.19799138605594635,0.6703464438517889
46,5,0.9470899701118469,0.8094898462295532,0.1566181629896164,0.6377326597770056
46,6,0.9383907318115234,0.8007194399833679,0.15238718688488007,0.6304991195599238
46,7,0.945626974105835,0.810122013092041,0.15181058645248413,0.6358531912167867
47,0,0.9319899082183838,0.7636173367500305,0.07894736528396606,0.5915182034174601
47,1,0.952960729598999,0.817850649356842,0.14235377311706543,0.6377217173576355
47,2,0.9446038603782654,0.786321759223938,0.10967302322387695,0.6135328809420267
47,3,0.943818986415863,0.7870270013809204,0.098438560962677,0.6097615162531534
47,4,0.9542077779769897,0.8299492597579956,0.12723374366760254,0.6371302604675293
47,5,0.9520851969718933,0.8208363652229309,0.11007194221019745,0.6276645014683405
47,6,0.9294592142105103,0.8932437300682068,0.15472561120986938,0.6591428518295288
47,7,0.9458324313163757,0.878238320350647,0.15937499701976776,0.6611485828955969
48,0,0.9566563367843628,0.8760330677032471,0.1150442510843277,0.6492445518573126
48,1,0.9592654705047607,0.8069270253181458,0.10284464061260223,0.6230123788118362
48,2,0.9497231245040894,0.7861794233322144,0.10028653591871262,0.6120630279183388
48,3,0.9614956378936768,0.8378579616546631,0.145652174949646,0.6483352581659952
48,4,0.9504534602165222,0.8041051626205444,0.10818307846784592,0.6209139004349709
48,5,0.9391142129898071,0.786867618560791,0.09049773961305618,0.6054931903878847
48,6,0.94362473487854,0.7839178442955017,0.09344581514596939,0.6069961314400037
48,7,0.9271038174629211,0.7226154208183289,0.030429594218730927,0.5600496108333269
49,0,0.9226410984992981,0.7208276987075806,0.026869159191846848,0.5567793187995752
49,1,0.9321048855781555,0.7359645962715149,0.05157766863703728,0.5732157168289026
49,2,0.924858033657074,0.7316821217536926,0.03800475224852562,0.5648483025530974
49,3,0.9292674660682678,0.7498276829719543,0.05213567987084389,0.5770769429703554
49,4,0.9356288909912109,0.7648488879203796,0.09079284220933914,0.5970902070403099
49,5,0.9348924160003662,0.7642732262611389,0.07160493731498718,0.5902568598588308
49,6,0.9394273161888123,0.7651171088218689,0.08478803187608719,0.5964441522955894
49,7,0.9476943612098694,0.8349264860153198,0.12517482042312622,0.6359318892161051
50,0,0.9447081089019775,0.8343715667724609,0.1414356827735901,0.6401717861493429
50,1,0.9397577047348022,0.8327880501747131,0.1174764335155487,0.630007396141688
50,2,0.9439169764518738,0.8460686802864075,0.18703427910804749,0.6590066452821096
50,3,0.9431555867195129,0.8507843613624573,0.16552771627902985,0.6531558881203333
50,4,0.9495372176170349,0.8502594232559204,0.10413476079702377,0.6346438005566597
50,5,0.9427691102027893,0.8181818127632141,0.09176300466060638,0.6175713092088699
50,6,0.9387688040733337,0.7923594117164612,0.12786002457141876,0.6196627467870712
50,7,0.9504961371421814,0.81824791431427,0.14532871544361115,0.6380242556333542
51,0,0.94559246301651,0.8486841917037964,0.23104435205459595,0.6751070022583008
51,1,0.94302898645401,0.8510007262229919,0.2465083748102188,0.6801793624957403
51,2,0.9541578888893127,0.8389923572540283,0.2159244269132614,0.6696915576855341
51,3,0.946857750415802,0.8404332399368286,0.23641304671764374,0.6745680123567581
51,4,0.9476878643035889,0.8685376644134521,0.2474576234817505,0.6878943840662638
51,5,0.9409371018409729,0.8657693862915039,0.27484577894210815,0.6938507556915283
51,6,0.9469671845436096,0.8856185078620911,0.28601107001304626,0.706198920806249
51,7,0.9548078775405884,0.8588106632232666,0.2530040144920349,0.6888741850852966
52,0,0.9571444392204285,0.8638514876365662,0.2651621997356415,0.6953860421975454
52,1,0.9519645571708679,0.864288330078125,0.2351313978433609,0.6837947616974512
52,2,0.9367614984512329,0.8659380674362183,0.2037302702665329,0.6688099453846613
52,3,0.9373633861541748,0.8850317001342773,0.21698112785816193,0.6797920713822047
52,4,0.9301186203956604,0.8780756592750549,0.21330441534519196,0.6738328983386358
52,5,0.9275899529457092,0.8605664372444153,0.12627291679382324,0.6381431023279825
52,6,0.9243514537811279,0.8762467503547668,0.16172507405281067,0.6541077593962351
52,7,0.9469320178031921,0.8855885863304138,0.27167630195617676,0.7013989686965942
53,0,0.9512925744056702,0.8645640015602112,0.23923444747924805,0.6850303411483765
53,1,0.949341893196106,0.8615891337394714,0.2261236011981964,0.6790182093779246
53,2,0.9381850361824036,0.8457927107810974,0.21174004673957825,0.6652392645676931
53,3,0.9443403482437134,0.8706099987030029,0.22863247990608215,0.6811942756175995
53,4,0.9532668590545654,0.8418553471565247,0.1375698298215866,0.6442306786775589
53,5,0.9579216241836548,0.8443868160247803,0.17879417538642883,0.6603675385316213
53,6,0.9598933458328247,0.8503676652908325,0.17676407098770142,0.6623416940371195
53,7,0.9463457465171814,0.7839178442955017,0.13144329190254211,0.6205689609050751
54,0,0.9507182240486145,0.7912603616714478,0.1204819306731224,0.6208201721310616
54,1,0.9380210638046265,0.7582417726516724,0.09180327504873276,0.5960220371683439
54,2,0.9303776621818542,0.7444603443145752,0.08338557928800583,0.5860745285948118
54,3,0.9353599548339844,0.7490237951278687,0.09667294472455978,0.593685564895471
54,4,0.9353812336921692,0.7290345430374146,0.08538162708282471,0.5832658012708029
54,5,0.9230853319168091,0.7179030179977417,0.033766232430934906,0.5582515274484953
54,6,0.9356039762496948,0.7793543934822083,0.07348029315471649,0.5961462209622065
54,7,0.940498411655426,0.7520962357521057,0.07887516915798187,0.5904899388551712
55,0,0.9328895807266235,0.7408602237701416,0.0643109530210495,0.5793535858392715
55,1,0.9246893525123596,0.7614449262619019,0.02322097308933735,0.569785083954533
55,2,0.9135169982910156,0.7491748929023743,0.03670411929488182,0.5664653368294239
55,3,0.9363507628440857,0.8361080288887024,0.050159234553575516,0.6075393420954546
55,4,0.9560220837593079,0.8013293743133545,0.041897233575582504,0.5997495638827482
55,5,0.9500440955162048,0.7699308395385742,0.041053447872400284,0.5870094609757265
55,6,0.9498456716537476,0.7973950505256653,0.12730062007904053,0.6248471140861511
55,7,0.9354803562164307,0.7290062308311462,0.031674209982156754,0.5653869323432446
56,0,0.9341904520988464,0.7463222146034241,0.050549451261758804,0.5770207059880098
56,1,0.9361841678619385,0.7734172344207764,0.10570342093706131,0.6051016077399254
56,2,0.9435784816741943,0.7943210601806641,0.1906202733516693,0.6428399384021759
56,3,0.9348395466804504,0.8069484233856201,0.1184210553765297,0.6200696751475334
56,4,0.9358078837394714,0.8013148307800293,0.12325751781463623,0.620126744111379
56,5,0.9247148036956787,0.760493814945221,0.10107526928186417,0.5954279626409212
56,6,0.9373425245285034,0.7959780693054199,0.14256055653095245,0.6252937167882919
56,7,0.9371159076690674,0.8046846985816956,0.12338104844093323,0.6217272182305654
57,0,0.9386253952980042,0.8280231952667236,0.1433400958776474,0.6366628954807917
57,1,0.9397960305213928,0.8133623600006104,0.12989690899848938,0.6276850998401642
57,2,0.9293127655982971,0.7756478786468506,0.09253139793872833,0.599164014061292
57,3,0.9368686676025391,0.8287495374679565,0.16734972596168518,0.6443226436773936
57,4,0.9470030665397644,0.8112244606018066,0.16857720911502838,0.6422682454188665
57,5,0.9419078230857849,0.7946589589118958,0.15106382966041565,0.6292102038860321
57,6,0.9485366940498352,0.8040441274642944,0.18489767611026764,0.6458261658747991
57,7,0.9357174038887024,0.8302986025810242,0.20211161673069,0.6560425410668055
58,0,0.9431868195533752,0.8591129183769226,0.2169390767812729,0.6730796049038569
58,1,0.9481807947158813,0.8174778819084167,0.214809387922287,0.6601560215155283
58,2,0.9452840685844421,0.8225393295288086,0.17550143599510193,0.6477749447027842
58,3,0.9529801607131958,0.8593170046806335,0.13925926387310028,0.6505188097556432
58,4,0.9539343118667603,0.7980169057846069,0.09489051252603531,0.6156139100591341
58,5,0.9540090560913086,0.827752947807312,0.16399416327476501,0.6485853890577952
58,6,0.956103503704071,0.8495770692825317,0.15710186958312988,0.6542608141899109
58,7,0.9513919353485107,0.8131986856460571,0.11329714953899384,0.6259625901778539
59,0,0.9465211033821106,0.8181485533714294,0.12165963649749756,0.6287764310836792
59,1,0.9478662610054016,0.8180153965950012,0.12621359527111053,0.6306984176238378
59,2,0.9414083957672119,0.8077627420425415,0.12089551985263824,0.6233555525541306
59,3,0.9412409663200378,0.8293665051460266,0.115615613758564,0.6287410284082094
59,4,0.9408348798751831,0.7948070764541626,0.1670345813035965,0.634225512544314
59,5,0.9396863579750061,0.8273195624351501,0.16954022645950317,0.6455153822898865
59,6,0.9356181025505066,0.8627378940582275,0.20276163518428802,0.667039210597674
59,7,0.9379997849464417,0.7923299670219421,0.11291460692882538,0.6144147862990698
60,0,0.9343169331550598,0.7518636584281921,0.07536636292934418,0.5871823181708654
60,1,0.9473394751548767,0.7975460290908813,0.09057706594467163,0.6118208567301432
60,2,0.9437671899795532,0.79180508852005,0.05251479148864746,0.5960290233294169
60,3,0.945787787437439,0.8447958827018738,0.1467430144548416,0.6457755615313848
60,4,0.9450984597206116,0.7672287225723267,0.07968413829803467,0.5973371068636576
60,5,0.926156222820282,0.8631039261817932,0.1355072408914566,0.6415891299645106
60,6,0.9371089935302734,0.8506705164909363,0.20405210554599762,0.6639438718557358
60,7,0.944358766078949,0.8352941274642944,0.1595047414302826,0.6463858783245087
61,0,0.9445056319236755,0.8366534113883972,0.22512349486351013,0.6687608460585276
61,1,0.9458745718002319,0.8360353708267212,0.2328571379184723,0.6715890268484751
61,2,0.9512761235237122,0.8401024341583252,0.19352568686008453,0.6616347481807073
61,3,0.9521335363388062,0.8477470874786377,0.204353928565979,0.6680781841278076
61,4,0.9490551352500916,0.8699065446853638,0.23710601031780243,0.6853558967510859
61,5,0.9495250582695007,0.8513364791870117,0.24426451325416565,0.6817086835702261
61,6,0.9493810534477234,0.8610283136367798,0.24573378264904022,0.6853810499111811
61,7,0.9443403482437134,0.8820245862007141,0.27266135811805725,0.6996754308541616
62,0,0.9402132034301758,0.868527352809906,0.25214898586273193,0.6869631807009379
62,1,0.9491825103759766,0.8731762170791626,0.2552727162837982,0.6925438145796458
62,2,0.9383434057235718,0.8153460025787354,0.16370809078216553,0.6391324996948242
62,3,0.9374382495880127,0.8104385733604431,0.13013266026973724,0.626003161072731
62,4,0.9493530988693237,0.8706928491592407,0.23565998673439026,0.6852353115876516
62,5,0.9532824158668518,0.8442593216896057,0.21608391404151917,0.6712085505326589
62,6,0.9576572775840759,0.8730396032333374,0.2085932046175003,0.6797633618116379
62,7,0.953679084777832,0.8583579659461975,0.22100205719470978,0.6776797026395798
63,0,0.9563721418380737,0.8716395497322083,0.23720930516719818,0.6884069989124934
63,1,0.9521753787994385,0.8229508399963379,0.16269570589065552,0.6459406415621439
63,2,0.9433920979499817,0.7905405163764954,0.0969855859875679,0.6103060667713484
63,3,0.9552769064903259,0.8209989070892334,0.134193554520607,0.6368231227000555
63,4,0.9351048469543457,0.7861210107803345,0.09108280390501022,0.6041028872132301
63,5,0.9320825338363647,0.7885098457336426,0.07177615910768509,0.5974561795592308
63,6,0.9218613505363464,0.7406768202781677,0.029684601351618767,0.564074257388711
63,7,0.9224391579627991,0.7513754963874817,0.038750000298023224,0.570854884882768
64,0,0.9250956773757935,0.7588503360748291,0.05117139220237732,0.578372468551
64,1,0.920871913433075,0.7401574850082397,0.02896871417760849,0.5633327042063078
64,2,0.9147480726242065,0.7252747416496277,0.025433525443077087,0.5551521132389704
64,3,0.9300163984298706,0.7594585418701172,0.05609755963087082,0.5818574999769529
64,4,0.9380278587341309,0.7833682894706726,0.10050251334905624,0.6072995538512865
64,5,0.9358552694320679,0.7782087326049805,0.07654920965433121,0.5968710705637932
64,6,0.9476237893104553,0.8157989382743835,0.14924433827400208,0.6375556886196136
64,7,0.9465960264205933,0.8057657480239868,0.13057124614715576,0.6276443401972452
65,0,0.9594128727912903,0.8505324721336365,0.15867656469345093,0.6562073032061259
65,1,0.9625418186187744,0.8410909175872803,0.15358592569828033,0.6524062206347784
65,2,0.9633099436759949,0.8580476641654968,0.1253541111946106,0.6489039063453674
65,3,0.9693065881729126,0.8746246099472046,0.19603680074214935,0.6799893329540888
65,4,0.9624679684638977,0.8888888955116272,0.2514492869377136,0.7009353836377462
65,5,0.9675542712211609,0.8693203330039978,0.20604781806468964,0.6809741407632828
65,6,0.9690122008323669,0.8679806590080261,0.2070452868938446,0.6813460489114126
65,7,0.9609783291816711,0.8280044198036194,0.15748031437397003,0.6488210211197535
66,0,0.9673997759819031,0.8658718466758728,0.1926480531692505,0.6753065586090088
66,1,0.9644851684570312,0.8769347071647644,0.20315717160701752,0.6815256824096044
66,2,0.9469075798988342,0.798561155796051,0.10262828320264816,0.6160323396325111
66,3,0.9610071182250977,0.8261973857879639,0.12855297327041626,0.6385858257611593
66,4,0.9395410418510437,0.7613556981086731,0.05875077471137047,0.5865491715570291
66,5,0.9346175193786621,0.7445783019065857,0.05950212478637695,0.5795659820238749
66,6,0.9263917803764343,0.7317410707473755,0.029288703575730324,0.5624738515665134
66,7,0.9139317274093628,0.703492283821106,0.02712700329720974,0.5481836715092262
67,0,0.9208201766014099,0.7067517638206482,0.03740648552775383,0.5549928086499373
67,1,0.9311705231666565,0.7458333373069763,0.05079365149140358,0.5759325039883455
67,2,0.9386496543884277,0.7575757503509521,0.07234825193881989,0.5895245522260666
67,3,0.9363246560096741,0.7658827900886536,0.08850090205669403,0.5969027827183405
67,4,0.9461547136306763,0.7944263219833374,0.125,0.6218603452046713
67,5,0.9468225836753845,0.7768240571022034,0.1257941573858261,0.6164802660544714
67,6,0.9529398679733276,0.8054133057594299,0.14011897146701813,0.6328240483999252
67,7,0.9604136347770691,0.8598442673683167,0.1651245504617691,0.6617941508690516
68,0,0.9650295376777649,0.8600375056266785,0.1570717841386795,0.660712942481041
68,1,0.949894905090332,0.8041983246803284,0.10865052044391632,0.6209145834048589
68,2,0.9500887393951416,0.8030957579612732,0.09322033822536469,0.6154682785272598
68,3,0.9487861394882202,0.8169887065887451,0.08367346972227097,0.6164827719330788
68,4,0.9528039693832397,0.809097409248352,0.07909215986728668,0.6136645128329595
68,5,0.9326213598251343,0.7220902442932129,0.035592060536146164,0.5634345548848311
68,6,0.9528981447219849,0.8132421970367432,0.08393632620573044,0.6166922226548195
68,7,0.9392672181129456,0.7630397081375122,0.06766381859779358,0.5899902482827505
69,0,0.9599733352661133,0.8360234498977661,0.10974729061126709,0.6352480252583822
69,1,0.9505093097686768,0.7982110977172852,0.12247644364833832,0.6237322837114334
69,2,0.9338105916976929,0.7138472199440002,0.042525772005319595,0.5633945278823376
69,3,0.9376929998397827,0.7403141260147095,0.053206004202365875,0.577071043352286
69,4,0.9356294274330139,0.7255574464797974,0.04803789034485817,0.5697415880858898
69,5,0.9422271251678467,0.7790780067443848,0.06819672137498856,0.5965006177624067
69,6,0.9392971396446228,0.7719846963882446,0.07560355961322784,0.595628465215365
69,7,0.937795877456665,0.7578259110450745,0.0514250323176384,0.582348940273126
70,0,0.94023597240448,0.7712578773498535,0.05936352536082268,0.590285791705052
70,1,0.9423968195915222,0.7752100825309753,0.10406403988599777,0.6072236473361651
70,2,0.959382951259613,0.8204289078712463,0.17103448510169983,0.6502821147441864
70,3,0.9634499549865723,0.8428154587745667,0.17522871494293213,0.660498042901357
70,4,0.9578279852867126,0.7953153252601624,0.125,0.6260477701822916
70,5,0.9619365334510803,0.842437744140625,0.14716438949108124,0.6505128890275955
70,6,0.9640231728553772,0.8387331366539001,0.17779390513896942,0.660183404882749
70,7,0.954852283000946,0.8353590965270996,0.10284464061260223,0.631018673380216
71,0,0.9605818390846252,0.8456767797470093,0.1282798796892166,0.644846166173617
71,1,0.9632393717765808,0.8458166122436523,0.19597989320755005,0.6683452924092611
71,2,0.9407301545143127,0.7747077345848083,0.08837856352329254,0.6012721508741379
71,3,0.953192412853241,0.8200867176055908,0.1808585524559021,0.6513792276382446
71,4,0.9568353295326233,0.8544232845306396,0.2719546854496002,0.6944044331709543
71,5,0.9542585015296936,0.873980700969696,0.288921058177948,0.7057200868924459
71,6,0.9517272114753723,0.8585526347160339,0.2541436553001404,0.6881411671638489
71,7,0.9599156379699707,0.8318065404891968,0.2235294133424759,0.6717505306005478
72,0,0.960519015789032,0.8458197712898254,0.24501992762088776,0.6837862382332484
72,1,0.9594218730926514,0.8837555646896362,0.267498254776001,0.7035585641860962
72,2,0.9590182304382324,0.8749540448188782,0.27835050225257874,0.7041075925032297
72,3,0.9387128353118896,0.8782098293304443,0.2781641185283661,0.6983622610569
72,4,0.9427912831306458,0.8868274688720703,0.24789325892925262,0.6925040036439896
72,5,0.9382539987564087,0.8784530162811279,0.20112517476081848,0.672610729932785
72,6,0.9410214424133301,0.8868981003761292,0.17155110836029053,0.6664902170499166
72,7,0.9555112719535828,0.8597717881202698,0.13411079347133636,0.6497979511817297
73,0,0.9519539475440979,0.8698680400848389,0.1543431431055069,0.6587217102448145
73,1,0.9493433237075806,0.8962795734405518,0.17620137333869934,0.6739414234956106
73,2,0.9494369626045227,0.9020484089851379,0.16263237595558167,0.6713725825150808
73,3,0.946793258190155,0.9196190237998962,0.21460506319999695,0.6936724483966827
73,4,0.9331297278404236,0.9165092706680298,0.22929447889328003,0.6929778258005778
73,5,0.9214693307876587,0.8932791948318481,0.1540178507566452,0.6562554587920507
73,6,0.9273123145103455,0.8969537615776062,0.15300145745277405,0.6590891778469086
73,7,0.9417198300361633,0.9041960835456848,0.28275352716445923,0.7095564802487692
74,0,0.9445546865463257,0.9045471549034119,0.2794561982154846,0.7095193465550741
74,1,0.9597598910331726,0.8858311772346497,0.30082520842552185,0.7154720922311147
74,2,0.9654056429862976,0.8729342818260193,0.26637232303619385,0.7015707492828369
74,3,0.9557521939277649,0.8802974224090576,0.19298245012760162,0.676344022154808
74,4,0.9484898447990417,0.8542732000350952,0.13795620203018188,0.6469064156214396
74,5,0.956204354763031,0.8784137964248657,0.14079147577285767,0.6584698756535848
74,6,0.9435456991195679,0.8908554315567017,0.1816018968820572,0.6720010091861089
74,7,0.9537425637245178,0.8674963116645813,0.16126418113708496,0.6608343521753947
75,0,0.945868968963623,0.8576158881187439,0.12680578231811523,0.643430213133494
75,1,0.9408109784126282,0.8106169104576111,0.09700315445661545,0.6161436811089516
75,2,0.9370728135108948,0.8262150287628174,0.1326366513967514,0.6319748312234879
75,3,0.8972631096839905,0.8172081112861633,0.10946051776409149,0.6079772462447485
75,4,0.8760347366333008,0.7913105487823486,0.1150442510843277,0.5941298454999924
75,5,0.8928753733634949,0.842008113861084,0.14516128599643707,0.6266815910736719
75,6,0.8898226618766785,0.8577696681022644,0.13327601552009583,0.6269561151663462
75,7,0.8777766823768616,0.8639405369758606,0.10170940309762955,0.6144755408167839
76,0,0.8233906030654907,0.8464624285697937,0.09476309269666672,0.588205374777317
76,1,0.787568986415863,0.8535534739494324,0.07537313550710678,0.5721651986241341
76,2,0.7542226910591125,0.857039213180542,0.09254708886146545,0.5679363310337067
76,3,0.7713660001754761,0.8420494794845581,0.08646917343139648,0.5666282176971436
76,4,0.7685762047767639,0.8335729837417603,0.05136186629533768,0.5511703516046206
76,5,0.6982569098472595,0.818983793258667,0.0657791718840599,0.5276732916633288
76,6,0.6831332445144653,0.7146702408790588,0.05601816624403,0.48460721721251804
76,7,0.703260600566864,0.7446662187576294,0.04978662729263306,0.4992378155390422
77,0,0.6783595085144043,0.670773446559906,0.04593929275870323,0.46502408261100453
77,1,0.7031863331794739,0.7236526012420654,0.08366534113883972,0.503501425186793
77,2,0.647689163684845,0.6376329660415649,0.043247345834970474,0.44285649185379344
77,3,0.6469411253929138,0.6293272376060486,0.05277973413467407,0.44301603237787884
77,4,0.6504977941513062,0.5767397284507751,0.053695954382419586,0.4269778256615003
77,5,0.6352315545082092,0.5523552298545837,0.07390648871660233,0.42049775769313175
77,6,0.6292972564697266,0.5308931469917297,0.06190476194024086,0.40736505513389903
77,7,0.6243923306465149,0.5010989308357239,0.058116231113672256,0.3945358308653037
78,0,0.622180700302124,0.47468191385269165,0.05634758993983269,0.38440340136488277
78,1,0.6143872141838074,0.46540403366088867,0.06455777585506439,0.3814496745665868
78,2,0.5894336700439453,0.43039771914482117,0.0547570139169693,0.3581961343685786
78,3,0.6156405806541443,0.4340505003929138,0.08866994827985764,0.37945367644230527
78,4,0.6020987033843994,0.3949694037437439,0.054572273045778275,0.3505467933913072
78,5,0.5919228196144104,0.38997969031333923,0.04382183775305748,0.34190811589360237
78,6,0.5608835220336914,0.3897075355052948,0.046970728784799576,0.33252059544126195
78,7,0.5486946105957031,0.37669071555137634,0.04261363670229912,0.32266632094979286
79,0,0.5645241737365723,0.3686382472515106,0.03654485195875168,0.32323575764894485
79,1,0.5808495879173279,0.36661359667778015,0.03928571566939354,0.3289163000881672
79,2,0.5636443495750427,0.3550611734390259,0.03263888880610466,0.31711480394005775
79,3,0.5357434153556824,0.3572727143764496,0.03629293665289879,0.30976968879501027
79,4,0.5240994095802307,0.33873915672302246,0.024096384644508362,0.29564498364925385
79,5,0.5239600539207458,0.3420686423778534,0.03352675586938858,0.29985181738932926
79,6,0.5097376108169556,0.32771408557891846,0.030241934582591057,0.289231210326155
79,7,0.5283487439155579,0.31262436509132385,0.026233604177832603,0.2890689043949048
80,0,0.5443630218505859,0.31358081102371216,0.02012072503566742,0.2926881859699885
80,1,0.5980547070503235,0.32447585463523865,0.022630834951996803,0.31505379887918633
80,2,0.5153366923332214,0.2962875962257385,0.0039840638637542725,0.2718694508075714
80,3,0.5569581985473633,0.314134806394577,0.002834868850186467,0.29130929126404226
80,4,0.5692057013511658,0.321391224861145,0.008468595333397388,0.2996885071819027
80,5,0.5353558659553528,0.30334189534187317,0.005886681377887726,0.28152814755837124
80,6,0.5848339200019836,0.3184678554534912,0.013442867435514927,0.3055815476303299
80,7,0.5390835404396057,0.3005448877811432,0.0,0.27987614274024963
81,0,0.5216197967529297,0.3070301413536072,0.00298062595538795,0.2772101880206416
81,1,0.4816289246082306,0.29876336455345154,0.0,0.26013076305389404
81,2,0.48734384775161743,0.3044716715812683,0.0007794232224114239,0.26419831418509904
81,3,0.45372870564460754,0.29277244210243225,0.0007230658084154129,0.2490747378518184
81,4,0.4710071086883545,0.27966830134391785,0.0,0.25022513667742413
81,5,0.44929370284080505,0.2697257995605469,0.0,0.2396731674671173
81,6,0.388587087392807,0.2566903233528137,0.0,0.21509247024854025
81,7,0.39703890681266785,0.24597324430942535,0.0,0.2143373837073644
82,0,0.36922308802604675,0.2486126571893692,0.0008071024785749614,0.20621428256466365
82,1,0.3511268198490143,0.24048492312431335,0.003496503457427025,0.19836941547691822
82,2,0.33610019087791443,0.2279108166694641,0.0016750418581068516,0.18856201646849513
82,3,0.3275820016860962,0.2242102324962616,0.0,0.1839307447274526
82,4,0.3041893541812897,0.22119548916816711,0.0,0.1751282811164856
82,5,0.29527297616004944,0.2236299365758896,0.0,0.17296763757864633
82,6,0.282120943069458,0.21767304837703705,0.0,0.1665979971488317
82,7,0.28460749983787537,0.21152737736701965,0.0,0.16537829240163168
83,0,0.2772515118122101,0.20267321169376373,0.0,0.15997490783532461
83,1,0.2755289673805237,0.1989946812391281,0.0,0.15817454953988394
83,2,0.265718549489975,0.19031435251235962,0.0,0.15201096733411154
83,3,0.27925556898117065,0.1931232064962387,0.0,0.15745959182580313
83,4,0.290909081697464,0.1847366988658905,0.0,0.15854859352111816
83,5,0.29787129163742065,0.19473683834075928,0.0,0.16420270999272665
83,6,0.3041885197162628,0.1861734390258789,0.0,0.16345398624738058
83,7,0.30065685510635376,0.18789014220237732,0.0,0.16284899910291037
84,0,0.3148024082183838,0.18832162022590637,0.0,0.16770800948143005
84,1,0.3017258942127228,0.19730010628700256,0.0,0.1663420001665751
84,2,0.3118063509464264,0.16952970623970032,0.0,0.16044535239537558
84,3,0.30135199427604675,0.20625439286231995,0.0,0.16920212904612222
84,4,0.29696083068847656,0.17504051327705383,0.0,0.15733378132184347
84,5,0.2955998182296753,0.19936203956604004,0.0,0.16498728593190512
84,6,0.2843696177005768,0.16532137989997864,0.0,0.14989699920018515
84,7,0.29997318983078003,0.17586649954319,0.0,0.15861322979132333
85,0,0.30612462759017944,0.17459361255168915,0.0,0.16023941338062286
85,1,0.31221500039100647,0.18353237211704254,0.0,0.16524912416934967
85,2,0.32632550597190857,0.185581237077713,0.0,0.17063558101654053
85,3,0.33647558093070984,0.22470784187316895,0.0,0.18706114093462625
85,4,0.3386841416358948,0.23390784859657288,0.0,0.19086399674415588
85,5,0.3435955345630646,0.23095428943634033,0.0,0.19151660799980164
85,6,0.3703419268131256,0.3113594055175781,0.0,0.2272337774435679
85,7,0.38190513849258423,0.3419402539730072,0.0,0.2412817974885305
86,0,0.3976680338382721,0.41785064339637756,0.0,0.27183955907821655
86,1,0.4000336527824402,0.4624955654144287,0.0,0.2875097393989563
86,2,0.40585532784461975,0.3965204656124115,0.0,0.26745859781901044
86,3,0.4164428412914276,0.39336660504341125,0.0,0.269936482111613
86,4,0.42558592557907104,0.4033947288990021,0.0,0.27632688482602435
86,5,0.4298756718635559,0.3630160391330719,0.0,0.2642972369988759
86,6,0.4245496094226837,0.3910427689552307,0.0,0.2718641261259715
86,7,0.42641952633857727,0.4106813967227936,0.0,0.27903364102045697
87,0,0.42799341678619385,0.35726845264434814,0.0,0.26175395647684735
87,1,0.42786166071891785,0.33761969208717346,0.0,0.25516045093536377
87,2,0.4147835969924927,0.310207337141037,0.0,0.24166364471117655
87,3,0.40268075466156006,0.30165398120880127,0.0,0.23477824529012045
87,4,0.38283005356788635,0.27153652906417847,0.0,0.21812219421068826
87,5,0.36710429191589355,0.2635843753814697,0.0,0.21022955576578775
87,6,0.364810585975647,0.23938679695129395,0.0,0.20139912764231363
87,7,0.3449849784374237,0.23197199404239655,0.0,0.19231899082660675
88,0,0.33215755224227905,0.2043132781982422,0.0,0.17882361014684042
88,1,0.33020326495170593,0.20218198001384735,0.0,0.1774617483218511
88,2,0.3140881657600403,0.19786839187145233,0.0,0.17065218587716421
88,3,0.3090501129627228,0.19689998030662537,0.0,0.16865003108978271
88,4,0.30605563521385193,0.17238841950893402,0.0,0.159481351574262
88,5,0.30592936277389526,0.16770651936531067,0.0,0.15787862737973532
88,6,0.31324511766433716,0.1750442087650299,0.0,0.16276310880978903
88,7,0.3223625123500824,0.14972180128097534,0.0,0.15736143787701926
89,0,0.3227269947528839,0.14554229378700256,0.0,0.15608976284662882
89,1,0.31945323944091797,0.12540192902088165,0.0,0.1482850561539332
89,2,0.31925395131111145,0.11735301464796066,0.0022050717379897833,0.14627067923235396
89,3,0.30066967010498047,0.12476007640361786,0.0,0.14180991550286612
